id,which_grant,funder_id,funder_name,award_id
W1981558913,1,F4320306087,Semiconductor Research Corporation,NA
W2021277733,1,F4320306084,U.S. Department of Energy,DE-AC04-94AL85000
W2021277733,2,F4320338279,Air Force Office of Scientific Research,FA9550-09-1-0384
W2074426865,1,F4320313831,Comunidad de Madrid,Quimapres S2009-PPQ-1551
W2074426865,2,F4320321837,Ministerio de Economía y Competitividad,CTQ2012-38599-C02-02
W2074426865,3,F4320321837,Ministerio de Economía y Competitividad,Consolider-Ingenio 2010 CSD2007-000
W2963642823,1,F4320306076,National Science Foundation,DMS-1413223
W2170673227,1,F4320306076,National Science Foundation,1040422
W2170673227,2,F4320306076,National Science Foundation,1040429
W2332608288,1,F4320338295,Army Research Laboratory,NA
W1993515592,1,F4320321001,National Natural Science Foundation of China,61325013
W1993515592,2,F4320321001,National Natural Science Foundation of China,61033015
W1993515592,3,F4320321001,National Natural Science Foundation of China,61373175
W1993515592,4,F4320321592,"Research Grants Council, University Grants Committee",2.01E+13
W2272656217,1,F4320332161,National Institutes of Health,1R0-1LM009989 and 1R01HG006844
W2272656217,2,F4320337388,Division of Computer and Network Systems,"CNS-0845803, CNS-0964350, CNS-1016343, CNS-1111529, CNS-1228198"
W2272656217,3,F4320338281,Army Research Office,W911NF-12-1-0558
