id,which_mesh,term,is_major_topic,qualifier_name
W1974086743,17,Hypoglycemic Agents,FALSE,pharmacology
W1974086743,18,Hypoglycemic Agents,FALSE,
W1974086743,19,Hypoglycemic Agents,FALSE,chemical synthesis
W1974086743,20,Lactams,FALSE,chemistry
W1974086743,21,Lactams,FALSE,pharmacology
W1974086743,22,Lactams,FALSE,
W1974086743,23,Neprilysin,FALSE,
W1974086743,24,"Peptides, Cyclic",FALSE,chemistry
W1974086743,25,"Peptides, Cyclic",FALSE,pharmacology
W1974086743,26,"Peptides, Cyclic",FALSE,
W1974086743,27,"Protein Structure, Secondary",FALSE,
W1974086743,28,"Receptors, Glucagon",FALSE,
W1974086743,29,Solutions,FALSE,
W1974086743,30,Structure-Activity Relationship,FALSE,
W2088540664,1,Alpha Rhythm,TRUE,
W2088540664,2,Brain,TRUE,physiology
W2088540664,3,Linguistics,TRUE,
W2088540664,4,Mental Processes,TRUE,physiology
W2088540664,5,Theta Rhythm,TRUE,
W2088540664,6,Adolescent,FALSE,
W2088540664,7,Adult,FALSE,
W2088540664,8,Attention,FALSE,physiology
W2088540664,9,Attention,FALSE,
W2088540664,10,Brain,FALSE,
W2088540664,11,Electroencephalography,FALSE,
W2088540664,12,Evoked Potentials,FALSE,
W2088540664,13,Humans,FALSE,
W2088540664,14,Language Tests,FALSE,
W2088540664,15,Memory,FALSE,physiology
W2088540664,16,Memory,FALSE,
W2088540664,17,Mental Processes,FALSE,
W2088540664,18,Periodicity,FALSE,
W2088540664,19,Principal Component Analysis,FALSE,
W2088540664,20,"Signal Processing, Computer-Assisted",FALSE,
W2088540664,21,Time Factors,FALSE,
W2088540664,22,Young Adult,FALSE,
W1981944929,1,"Anemia, Sickle Cell",TRUE,drug therapy
W1981944929,2,Histone Deacetylase Inhibitors,TRUE,pharmacology
W1981944929,3,Hydroxamic Acids,TRUE,pharmacology
W1981944929,4,"Anemia, Sickle Cell",FALSE,metabolism
W1981944929,5,"Anemia, Sickle Cell",FALSE,
W1981944929,6,"Anemia, Sickle Cell",FALSE,genetics
W1981944929,7,Animals,FALSE,
W1981944929,8,"Cells, Cultured",FALSE,
W1981944929,9,"Disease Models, Animal",FALSE,
W1981944929,10,Endothelial Cells,FALSE,drug effects
W1981944929,11,Endothelial Cells,FALSE,
W1981944929,12,Endothelial Cells,FALSE,metabolism
W1981944929,13,Endothelial Cells,FALSE,cytology
W1981944929,14,Enzyme Inhibitors,FALSE,
W1981944929,15,Enzyme Inhibitors,FALSE,pharmacology
W1981944929,16,Fetal Hemoglobin,FALSE,
W1981944929,17,Fetal Hemoglobin,FALSE,genetics
W1981944929,18,Hemoglobin A,FALSE,
W1981944929,19,Hemoglobin A,FALSE,genetics
W1981944929,20,"Hemoglobin, Sickle",FALSE,
W1981944929,21,"Hemoglobin, Sickle",FALSE,genetics
W1981944929,22,Histone Deacetylase Inhibitors,FALSE,
W1981944929,23,Humans,FALSE,
W1981944929,24,Hydroxamic Acids,FALSE,
W1981944929,25,Intercellular Adhesion Molecule-1,FALSE,
W1981944929,26,Intercellular Adhesion Molecule-1,FALSE,metabolism
W1981944929,27,Iron Chelating Agents,FALSE,pharmacology
W1981944929,28,Iron Chelating Agents,FALSE,
W1981944929,29,Mice,FALSE,
W1981944929,30,"Mice, Inbred C57BL",FALSE,
W1981944929,31,"Mice, Transgenic",FALSE,
W1981944929,32,Pulmonary Veins,FALSE,cytology
W1981944929,33,Pulmonary Veins,FALSE,
W1981944929,34,Regional Blood Flow,FALSE,
W1981944929,35,Regional Blood Flow,FALSE,drug effects
W1981944929,36,Regional Blood Flow,FALSE,physiology
W1981944929,37,Thromboplastin,FALSE,
W1981944929,38,Thromboplastin,FALSE,metabolism
W1981944929,39,Vascular Cell Adhesion Molecule-1,FALSE,
W1981944929,40,Vascular Cell Adhesion Molecule-1,FALSE,metabolism
W1981944929,41,Venules,FALSE,
W1981944929,42,Venules,FALSE,physiology
W1981944929,43,Venules,FALSE,cytology
W1981944929,44,Vorinostat,FALSE,
W1981944929,45,beta-Thalassemia,FALSE,
W1981944929,46,beta-Thalassemia,FALSE,drug therapy
W1981944929,47,beta-Thalassemia,FALSE,genetics
W1981944929,48,beta-Thalassemia,FALSE,metabolism
W2028597345,1,Cerebellum,TRUE,metabolism
W2028597345,2,Gene Expression Regulation,TRUE,physiology
W2028597345,3,Histone Deacetylases,TRUE,metabolism
W2028597345,4,MAP Kinase Signaling System,TRUE,physiology
W2028597345,5,Neurons,TRUE,metabolism
W2028597345,6,Proto-Oncogene Proteins c-jun,TRUE,biosynthesis
W2028597345,7,Animals,FALSE,
W2028597345,8,Apoptosis,FALSE,
W2028597345,9,Apoptosis,FALSE,drug effects
W2028597345,10,Apoptosis,FALSE,physiology
W2028597345,11,"Cell Line, Tumor",FALSE,
W2028597345,12,Cerebellum,FALSE,
W2028597345,13,Cerebellum,FALSE,cytology
W2028597345,14,Extracellular Signal-Regulated MAP Kinases,FALSE,
W2028597345,15,Extracellular Signal-Regulated MAP Kinases,FALSE,antagonists & inhibitors
W2028597345,16,Extracellular Signal-Regulated MAP Kinases,FALSE,metabolism
W2028597345,17,Female,FALSE,
W2028597345,18,Gene Expression Regulation,FALSE,
W2028597345,19,Gene Expression Regulation,FALSE,drug effects
W2028597345,20,Histone Deacetylase Inhibitors,FALSE,pharmacology
W2028597345,21,Histone Deacetylase Inhibitors,FALSE,
W2028597345,22,Histone Deacetylases,FALSE,
W2028597345,23,Histone Deacetylases,FALSE,genetics
W2028597345,24,MAP Kinase Kinase Kinases,FALSE,
W2028597345,25,MAP Kinase Kinase Kinases,FALSE,antagonists & inhibitors
W2028597345,26,MAP Kinase Kinase Kinases,FALSE,metabolism
W2028597345,27,MAP Kinase Signaling System,FALSE,
W2028597345,28,MAP Kinase Signaling System,FALSE,drug effects
W2028597345,29,Male,FALSE,
W2028597345,30,Mice,FALSE,
W2028597345,31,"Mice, Transgenic",FALSE,
W2028597345,32,Neurons,FALSE,
W2028597345,33,Neurons,FALSE,cytology
W2028597345,34,Phosphatidylinositol 3-Kinases,FALSE,
W2028597345,35,Phosphatidylinositol 3-Kinases,FALSE,metabolism
W2028597345,36,Phosphoinositide-3 Kinase Inhibitors,FALSE,
W2028597345,37,Protein Kinase Inhibitors,FALSE,
W2028597345,38,Protein Kinase Inhibitors,FALSE,pharmacology
W2028597345,39,"Protein Structure, Tertiary",FALSE,
W2028597345,40,Proto-Oncogene Proteins c-akt,FALSE,
W2028597345,41,Proto-Oncogene Proteins c-akt,FALSE,antagonists & inhibitors
W2028597345,42,Proto-Oncogene Proteins c-akt,FALSE,metabolism
W2028597345,43,Proto-Oncogene Proteins c-jun,FALSE,
W2028597345,44,Proto-Oncogene Proteins c-jun,FALSE,genetics
W2028597345,45,Rats,FALSE,
W2028597345,46,"Rats, Wistar",FALSE,
W2028597345,47,"Transcription, Genetic",FALSE,
W2028597345,48,"Transcription, Genetic",FALSE,drug effects
W2028597345,49,"Transcription, Genetic",FALSE,physiology
W1971473415,1,Dietary Fats,TRUE,administration & dosage
W1971473415,2,Ketone Bodies,TRUE,metabolism
W1971473415,3,Liver,TRUE,metabolism
W1971473415,4,Animals,FALSE,
W1971473415,5,"Chromatography, Liquid",FALSE,
W1971473415,6,Dietary Fats,FALSE,metabolism
W1971473415,7,Dietary Fats,FALSE,
W1971473415,8,Female,FALSE,
W1971473415,9,Insulin Resistance,FALSE,physiology
W1971473415,10,Insulin Resistance,FALSE,
W1971473415,11,Ketone Bodies,FALSE,blood
W1971473415,12,Ketone Bodies,FALSE,
W1971473415,13,Liver,FALSE,
W1971473415,14,Magnetic Resonance Spectroscopy,FALSE,
W1971473415,15,Mice,FALSE,
W1971473415,16,"Mice, Inbred C57BL",FALSE,
W1971473415,17,"Mice, Knockout",FALSE,
W1971473415,18,PPAR alpha,FALSE,metabolism
W1971473415,19,PPAR alpha,FALSE,
W1971473415,20,Polymerase Chain Reaction,FALSE,
W1971473415,21,"RNA, Messenger",FALSE,chemistry
W1971473415,22,"RNA, Messenger",FALSE,genetics
W1971473415,23,"RNA, Messenger",FALSE,
W1971473415,24,Regression Analysis,FALSE,
W1971473415,25,Tandem Mass Spectrometry,FALSE,
W2012523482,1,Bile Duct Neoplasms,TRUE,radiotherapy
W2012523482,2,Bile Duct Neoplasms,TRUE,mortality
W2012523482,3,"Bile Ducts, Extrahepatic",TRUE,
W2012523482,4,Cholangiocarcinoma,TRUE,mortality
W2012523482,5,Cholangiocarcinoma,TRUE,radiotherapy
W2012523482,6,Adult,FALSE,
W2012523482,7,Aged,FALSE,
W2012523482,8,"Aged, 80 and over",FALSE,
W2012523482,9,Bile Duct Neoplasms,FALSE,surgery
W2012523482,10,Bile Duct Neoplasms,FALSE,pathology
W2012523482,11,Bile Duct Neoplasms,FALSE,
W2012523482,12,"Bile Ducts, Extrahepatic",FALSE,pathology
W2012523482,13,"Bile Ducts, Extrahepatic",FALSE,surgery
W2012523482,14,Cause of Death,FALSE,
W2012523482,15,Cholangiocarcinoma,FALSE,pathology
W2012523482,16,Cholangiocarcinoma,FALSE,surgery
W2012523482,17,Cholangiocarcinoma,FALSE,
W2012523482,18,Female,FALSE,
W2012523482,19,Humans,FALSE,
W2012523482,20,Male,FALSE,
W2012523482,21,Middle Aged,FALSE,
W2012523482,22,Proportional Hazards Models,FALSE,
W2012523482,23,"Radiotherapy, Adjuvant",FALSE,mortality
W2012523482,24,"Radiotherapy, Adjuvant",FALSE,
W2012523482,25,Retrospective Studies,FALSE,
W2012523482,26,SEER Program,FALSE,
W2012523482,27,Treatment Outcome,FALSE,
W2012523482,28,Young Adult,FALSE,
W2078108492,1,Aging,TRUE,pathology
W2078108492,2,Brain,TRUE,pathology
W2078108492,3,Brain Chemistry,TRUE,
W2078108492,4,Hypertension,TRUE,pathology
W2078108492,5,Iron,TRUE,analysis
W2078108492,6,Aging,FALSE,
W2078108492,7,Brain,FALSE,
W2078108492,8,Female,FALSE,
W2078108492,9,Humans,FALSE,
W2078108492,10,Hypertension,FALSE,
W2078108492,11,Iron,FALSE,
W2078108492,12,Magnetic Resonance Imaging,FALSE,
W2078108492,13,Male,FALSE,
W2078108492,14,Middle Aged,FALSE,
W1971749493,1,Algorithms,TRUE,
W1971749493,2,Cochlear Implants,TRUE,
W1971749493,3,Deafness,TRUE,therapy
W1971749493,4,Environment,TRUE,
W1971749493,5,Noise,TRUE,
W1971749493,6,Speech Perception,TRUE,
W1971749493,7,Acoustic Stimulation,FALSE,
W1971749493,8,Artificial Intelligence,FALSE,
W1971749493,9,Auditory Perception,FALSE,
W1971749493,10,Deafness,FALSE,
W1971749493,11,Humans,FALSE,
W1971749493,12,Perceptual Masking,FALSE,
W1971749493,13,"Signal Processing, Computer-Assisted",FALSE,
W1971749493,14,Speech,FALSE,
W1969745237,1,Algorithms,TRUE,
W1969745237,2,Computer Graphics,TRUE,
W1969745237,3,"Image Processing, Computer-Assisted",TRUE,methods
W1969745237,4,Computational Biology,FALSE,
W1969745237,5,"Image Processing, Computer-Assisted",FALSE,
W2123124984,1,Alanine,TRUE,biosynthesis
W2123124984,2,Escherichia coli,TRUE,enzymology
W2123124984,3,"Gene Expression Regulation, Bacterial",TRUE,physiology
W2123124984,4,"Gene Expression Regulation, Enzymologic",TRUE,physiology
W2123124984,5,Carbon,FALSE,metabolism
W2123124984,6,Culture Media,FALSE,
W2123124984,7,Escherichia coli Proteins,FALSE,genetics
W2123124984,8,Mutation,FALSE,
W2123124984,9,Pyruvic Acid,FALSE,metabolism
W2123124984,10,Transaminases,FALSE,genetics
W2034265506,1,"Nanotubes, Carbon",TRUE,chemistry
W2034265506,2,"Nanotubes, Carbon",TRUE,ultrastructure
W2034265506,3,Elastic Modulus,FALSE,
W2034265506,4,Macromolecular Substances,FALSE,
W2034265506,5,Macromolecular Substances,FALSE,chemistry
W2034265506,6,Materials Testing,FALSE,
W2034265506,7,Molecular Conformation,FALSE,
W2034265506,8,"Nanotubes, Carbon",FALSE,
W2034265506,9,Particle Size,FALSE,
W2034265506,10,Phase Transition,FALSE,
W2034265506,11,Rotation,FALSE,
W2034265506,12,"Stress, Mechanical",FALSE,
W2034265506,13,Surface Properties,FALSE,
W2034265506,14,Tensile Strength,FALSE,
W2068905269,1,Cognition,TRUE,physiology
W2068905269,2,Cognition Disorders,TRUE,prevention & control
W2068905269,3,Cognitive Behavioral Therapy,TRUE,methods
W2068905269,4,Executive Function,TRUE,
W2068905269,5,Aged,FALSE,
W2068905269,6,"Aged, 80 and over",FALSE,
W2068905269,7,Cognition,FALSE,
W2068905269,8,Cognition Disorders,FALSE,
W2068905269,9,Cognitive Behavioral Therapy,FALSE,
W2068905269,10,Female,FALSE,
W2068905269,11,Humans,FALSE,
W2068905269,12,Male,FALSE,
W2068905269,13,Middle Aged,FALSE,
W2068905269,14,Pilot Projects,FALSE,
W2068905269,15,Problem Solving,FALSE,
W2169332647,1,Face,TRUE,physiology
W2169332647,2,Social Perception,TRUE,
W2169332647,3,Visual Perception,TRUE,physiology
W2169332647,4,Adult,FALSE,
W2169332647,5,Asians,FALSE,
W2169332647,6,Brain Mapping,FALSE,
W2169332647,7,"Data Interpretation, Statistical",FALSE,
W2169332647,8,Face,FALSE,
W2169332647,9,Female,FALSE,
W2169332647,10,Humans,FALSE,
W2169332647,11,Magnetic Resonance Imaging,FALSE,
W2169332647,12,Male,FALSE,
W2169332647,13,Middle Aged,FALSE,
W2169332647,14,Oxygen,FALSE,
W2169332647,15,Oxygen,FALSE,blood
W2169332647,16,"Recognition, Psychology",FALSE,physiology
W2169332647,17,"Recognition, Psychology",FALSE,
W2169332647,18,Temporal Lobe,FALSE,physiology
W2169332647,19,Temporal Lobe,FALSE,
W2169332647,20,Visual Cortex,FALSE,
W2169332647,21,Visual Cortex,FALSE,physiology
W2169332647,22,Visual Perception,FALSE,
W2169332647,23,Whites,FALSE,
W2169332647,24,Young Adult,FALSE,
W2146891785,1,Biosensing Techniques,TRUE,
W2146891785,2,"Computers, Molecular",TRUE,
W2146891785,3,RNA Interference,TRUE,
W2146891785,4,"RNA, Messenger",TRUE,analysis
W2146891785,5,Animals,FALSE,
W2146891785,6,Cell-Free System,FALSE,
W2146891785,7,Drosophila,FALSE,metabolism
W2146891785,8,Drosophila,FALSE,
W2146891785,9,Drosophila,FALSE,genetics
W2146891785,10,Drosophila,FALSE,embryology
W2146891785,11,Kinetics,FALSE,
W2146891785,12,"RNA, Messenger",FALSE,
W2146891785,13,"RNA, Small Interfering",FALSE,chemistry
W2146891785,14,"RNA, Small Interfering",FALSE,
W1992502951,1,Alpha Rhythm,TRUE,physiology
W1992502951,2,Choice Behavior,TRUE,physiology
W1992502951,3,"Discrimination, Psychological",TRUE,physiology
W1992502951,4,Frontal Lobe,TRUE,physiology
W1992502951,5,Theta Rhythm,TRUE,physiology
W1992502951,6,Adolescent,FALSE,
W1992502951,7,Adult,FALSE,
W1992502951,8,Alpha Rhythm,FALSE,
W1992502951,9,Choice Behavior,FALSE,
W1992502951,10,"Discrimination, Psychological",FALSE,
W1992502951,11,Evoked Potentials,FALSE,physiology
W1992502951,12,Evoked Potentials,FALSE,
W1992502951,13,Female,FALSE,
W1992502951,14,Fourier Analysis,FALSE,
W1992502951,15,Frontal Lobe,FALSE,
W1992502951,16,Humans,FALSE,
W1992502951,17,"Inhibition, Psychological",FALSE,
W1992502951,18,Male,FALSE,
W1992502951,19,Photic Stimulation,FALSE,
W1992502951,20,Reaction Time,FALSE,physiology
W1992502951,21,Reaction Time,FALSE,
W1992502951,22,Reference Values,FALSE,
W1992502951,23,Semantics,FALSE,
W1992502951,24,Theta Rhythm,FALSE,
W1992502951,25,Young Adult,FALSE,
W2104060734,1,Myocardium,TRUE,metabolism
W2104060734,2,Pyruvic Acid,TRUE,metabolism
W2104060734,3,Acetyl Coenzyme A,FALSE,
W2104060734,4,Acetyl Coenzyme A,FALSE,metabolism
W2104060734,5,Albumins,FALSE,
W2104060734,6,Albumins,FALSE,pharmacology
W2104060734,7,Animals,FALSE,
W2104060734,8,Carbon Radioisotopes,FALSE,
W2104060734,9,Cardiac Output,FALSE,physiology
W2104060734,10,Cardiac Output,FALSE,
W2104060734,11,Coronary Vessels,FALSE,
W2104060734,12,Coronary Vessels,FALSE,metabolism
W2104060734,13,Heart Function Tests,FALSE,
W2104060734,14,Hemodynamics,FALSE,physiology
W2104060734,15,Hemodynamics,FALSE,
W2104060734,16,In Vitro Techniques,FALSE,
W2104060734,17,Magnetic Resonance Spectroscopy,FALSE,
W2104060734,18,Male,FALSE,
W2104060734,19,Myocardium,FALSE,
W2104060734,20,Oxidation-Reduction,FALSE,
W2104060734,21,Oxygen Consumption,FALSE,
W2104060734,22,Oxygen Consumption,FALSE,physiology
W2104060734,23,Pyruvic Acid,FALSE,
W2104060734,24,Rats,FALSE,
W2104060734,25,"Rats, Sprague-Dawley",FALSE,
W2023178178,1,Benzene,TRUE,chemistry
W2023178178,2,"Models, Chemical",TRUE,
W2023178178,3,Benzene,FALSE,
W2023178178,4,Molecular Dynamics Simulation,FALSE,
W2023178178,5,Phenylalanine,FALSE,
W2023178178,6,Phenylalanine,FALSE,chemistry
W2023178178,7,Thermodynamics,FALSE,
W2023178178,8,Tyrosine,FALSE,chemistry
W2023178178,9,Tyrosine,FALSE,
W2137163292,1,Cerebral Cortex,TRUE,physiology
W2137163292,2,Neural Inhibition,TRUE,physiology
W2137163292,3,Neurons,TRUE,physiology
W2137163292,4,Norepinephrine,TRUE,physiology
W2137163292,5,Synapses,TRUE,physiology
W2137163292,6,gamma-Aminobutyric Acid,TRUE,physiology
W2137163292,7,Animals,FALSE,
W2137163292,8,Cerebral Cortex,FALSE,cytology
W2137163292,9,Cerebral Cortex,FALSE,
W2137163292,10,Neural Inhibition,FALSE,
W2137163292,11,Neurons,FALSE,cytology
W2137163292,12,Neurons,FALSE,
W2137163292,13,Norepinephrine,FALSE,
W2137163292,14,Organ Culture Techniques,FALSE,
W2137163292,15,Rats,FALSE,
W2137163292,16,"Rats, Sprague-Dawley",FALSE,
W2137163292,17,Synapses,FALSE,drug effects
W2137163292,18,Synapses,FALSE,
W2137163292,19,gamma-Aminobutyric Acid,FALSE,
W2046088651,1,Brain Injuries,TRUE,physiopathology
W2046088651,2,Comprehension,TRUE,physiology
W2046088651,3,Semantics,TRUE,
W2046088651,4,Adult,FALSE,
W2046088651,5,Analysis of Variance,FALSE,
W2046088651,6,Brain,FALSE,pathology
W2046088651,7,Brain,FALSE,
W2046088651,8,Brain,FALSE,blood supply
W2046088651,9,Brain Injuries,FALSE,pathology
W2046088651,10,Brain Injuries,FALSE,
W2046088651,11,Brain Mapping,FALSE,
W2046088651,12,Case-Control Studies,FALSE,
W2046088651,13,Comprehension,FALSE,
W2046088651,14,Female,FALSE,
W2046088651,15,Humans,FALSE,
W2046088651,16,"Image Processing, Computer-Assisted",FALSE,methods
W2046088651,17,"Image Processing, Computer-Assisted",FALSE,
W2046088651,18,Magnetic Resonance Imaging,FALSE,methods
W2046088651,19,Magnetic Resonance Imaging,FALSE,
W2046088651,20,Male,FALSE,
W2046088651,21,Metaphor,FALSE,
W2046088651,22,Middle Aged,FALSE,
W2046088651,23,Neuropsychological Tests,FALSE,
W2046088651,24,Oxygen,FALSE,blood
W2046088651,25,Oxygen,FALSE,
W2046088651,26,Reaction Time,FALSE,
W2046088651,27,Reaction Time,FALSE,physiology
W2046088651,28,Young Adult,FALSE,
W2042022467,1,Attention Deficit Disorder with Hyperactivity,TRUE,genetics
W2042022467,2,Brain,TRUE,metabolism
W2042022467,3,Brain,TRUE,pathology
W2042022467,4,Phosphotransferases,TRUE,genetics
W2042022467,5,Animals,FALSE,
W2042022467,6,Atrophy,FALSE,genetics
W2042022467,7,Atrophy,FALSE,
W2042022467,8,Attention Deficit Disorder with Hyperactivity,FALSE,metabolism
W2042022467,9,Attention Deficit Disorder with Hyperactivity,FALSE,
W2042022467,10,Attention Deficit Disorder with Hyperactivity,FALSE,pathology
W2042022467,11,Brain,FALSE,
W2042022467,12,"Disease Models, Animal",FALSE,
W2042022467,13,Dopamine,FALSE,
W2042022467,14,Dopamine,FALSE,metabolism
W2042022467,15,Dopamine and cAMP-Regulated Phosphoprotein 32,FALSE,metabolism
W2042022467,16,Dopamine and cAMP-Regulated Phosphoprotein 32,FALSE,
W2042022467,17,Fluorodeoxyglucose F18,FALSE,metabolism
W2042022467,18,Fluorodeoxyglucose F18,FALSE,
W2042022467,19,Male,FALSE,
W2042022467,20,Methylphenidate,FALSE,pharmacology
W2042022467,21,Methylphenidate,FALSE,
W2042022467,22,Mice,FALSE,
W2042022467,23,"Mice, Inbred C57BL",FALSE,
W2042022467,24,"Mice, Knockout",FALSE,
W2042022467,25,Motor Activity,FALSE,
W2042022467,26,Motor Activity,FALSE,drug effects
W2042022467,27,Motor Activity,FALSE,genetics
W2042022467,28,Neural Pathways,FALSE,pathology
W2042022467,29,Neural Pathways,FALSE,
W2042022467,30,Phenotype,FALSE,
W2042022467,31,Phosphotransferases,FALSE,
W2042022467,32,Positron-Emission Tomography,FALSE,
W2042022467,33,Positron-Emission Tomography,FALSE,methods
W2042022467,34,Prefrontal Cortex,FALSE,
W2042022467,35,Prefrontal Cortex,FALSE,drug effects
W2042022467,36,Prefrontal Cortex,FALSE,metabolism
W2042022467,37,"Receptors, AMPA",FALSE,
W2042022467,38,"Receptors, AMPA",FALSE,metabolism
W2042022467,39,Serotonin,FALSE,
W2042022467,40,Serotonin,FALSE,metabolism
W2042022467,41,Synaptic Transmission,FALSE,
W2042022467,42,Synaptic Transmission,FALSE,drug effects
W2042022467,43,Synaptic Transmission,FALSE,genetics
W2004606256,1,"Antibodies, Monoclonal",TRUE,metabolism
W2004606256,2,Auditory Cortex,TRUE,cytology
W2004606256,3,Auditory Cortex,TRUE,metabolism
W2004606256,4,Cats,TRUE,anatomy & histology
W2004606256,5,Neurofilament Proteins,TRUE,metabolism
W2004606256,6,Animals,FALSE,
W2004606256,7,"Antibodies, Monoclonal",FALSE,
W2004606256,8,Auditory Cortex,FALSE,
W2004606256,9,Cats,FALSE,
W2004606256,10,Cell Count,FALSE,
W2004606256,11,Dendrites,FALSE,
W2004606256,12,Dendrites,FALSE,metabolism
W2004606256,13,Dendrites,FALSE,ultrastructure
W2004606256,14,Electric Stimulation,FALSE,
W2004606256,15,Microelectrodes,FALSE,
W2004606256,16,"Models, Animal",FALSE,
W2004606256,17,Neurofilament Proteins,FALSE,
W2004606256,18,Pyramidal Cells,FALSE,
W2004606256,19,Pyramidal Cells,FALSE,metabolism
W2004606256,20,Pyramidal Cells,FALSE,cytology
W2042497858,1,Aging,TRUE,pathology
W2042497858,2,Brain,TRUE,pathology
W2042497858,3,Hypertension,TRUE,pathology
W2042497858,4,Magnetic Resonance Imaging,TRUE,
W2042497858,5,"Models, Biological",TRUE,
W2042497858,6,"Nerve Fibers, Myelinated",TRUE,pathology
W2042497858,7,Aged,FALSE,
W2042497858,8,Aging,FALSE,
W2042497858,9,Brain,FALSE,
W2042497858,10,Computer Simulation,FALSE,
W2042497858,11,Educational Status,FALSE,
W2042497858,12,Female,FALSE,
W2042497858,13,Humans,FALSE,
W2042497858,14,Hypertension,FALSE,
W2042497858,15,Male,FALSE,
W2042497858,16,Middle Aged,FALSE,
W2042497858,17,"Nerve Fibers, Myelinated",FALSE,
W2042497858,18,Reference Values,FALSE,
W2042497858,19,Sex Factors,FALSE,
W1993327231,1,Brain Injuries,TRUE,psychology
W1993327231,2,Brain Injuries,TRUE,pathology
W1993327231,3,Cerebral Cortex,TRUE,pathology
W1993327231,4,Problem Solving,TRUE,physiology
W1993327231,5,Social Behavior,TRUE,
W1993327231,6,User-Computer Interface,TRUE,
W1993327231,7,Adolescent,FALSE,
W1993327231,8,Brain,FALSE,pathology
W1993327231,9,Brain,FALSE,
W1993327231,10,Brain Injuries,FALSE,
W1993327231,11,Cerebral Cortex,FALSE,
W1993327231,12,Child,FALSE,
W1993327231,13,Cognition,FALSE,physiology
W1993327231,14,Cognition,FALSE,
W1993327231,15,Computer Graphics,FALSE,
W1993327231,16,"Conflict, Psychological",FALSE,
W1993327231,17,Female,FALSE,
W1993327231,18,Humans,FALSE,
W1993327231,19,"Image Processing, Computer-Assisted",FALSE,
W1993327231,20,Intelligence Tests,FALSE,
W1993327231,21,Magnetic Resonance Imaging,FALSE,
W1993327231,22,Male,FALSE,
W1993327231,23,Neuropsychological Tests,FALSE,
W1993327231,24,Pilot Projects,FALSE,
W1993327231,25,Problem Solving,FALSE,
W1993327231,26,Psychomotor Performance,FALSE,physiology
W1993327231,27,Psychomotor Performance,FALSE,
W1993327231,28,Young Adult,FALSE,
W2057235076,1,Cochlear Implants,TRUE,psychology
W2057235076,2,Quality of Life,TRUE,
W2057235076,3,Self Concept,TRUE,
W2057235076,4,"Adaptation, Psychological",FALSE,
W2057235076,5,Adolescent,FALSE,
W2057235076,6,Age Factors,FALSE,
W2057235076,7,Analysis of Variance,FALSE,
W2057235076,8,Child,FALSE,
W2057235076,9,"Child, Preschool",FALSE,
W2057235076,10,Cochlear Implantation,FALSE,psychology
W2057235076,11,Cochlear Implantation,FALSE,methods
W2057235076,12,Cochlear Implantation,FALSE,
W2057235076,13,Cochlear Implants,FALSE,
W2057235076,14,Cross-Sectional Studies,FALSE,
W2057235076,15,Female,FALSE,
W2057235076,16,Follow-Up Studies,FALSE,
W2057235076,17,Humans,FALSE,
W2057235076,18,Male,FALSE,
W2057235076,19,Parent-Child Relations,FALSE,
W2057235076,20,Risk Assessment,FALSE,
W2057235076,21,Sex Factors,FALSE,
W2057235076,22,Surveys and Questionnaires,FALSE,
W2057235076,23,Treatment Outcome,FALSE,
W2030720685,1,Cell Nucleus,TRUE,metabolism
W2030720685,2,"RNA, Untranslated",TRUE,metabolism
W2030720685,3,Trinucleotide Repeats,TRUE,physiology
W2030720685,4,Animals,FALSE,
W2030720685,5,Cell Cycle,FALSE,
W2030720685,6,Cell Differentiation,FALSE,genetics
W2030720685,7,Cell Differentiation,FALSE,
W2030720685,8,Cell Nucleus,FALSE,genetics
W2030720685,9,Cell Nucleus,FALSE,
W2030720685,10,Cell Proliferation,FALSE,
W2030720685,11,HeLa Cells,FALSE,
W2030720685,12,Humans,FALSE,
W2030720685,13,Interphase,FALSE,genetics
W2030720685,14,Interphase,FALSE,
W2030720685,15,Mice,FALSE,
W2030720685,16,Purines,FALSE,metabolism
W2030720685,17,Purines,FALSE,
W2030720685,18,"RNA, Untranslated",FALSE,genetics
W2030720685,19,"RNA, Untranslated",FALSE,
W2030720685,20,Trinucleotide Repeats,FALSE,
W2101888263,1,Auditory Cortex,TRUE,physiology
W2101888263,2,Auditory Pathways,TRUE,physiology
W2101888263,3,Auditory Perception,TRUE,physiology
W2101888263,4,Brain Waves,TRUE,physiology
W2101888263,5,"Evoked Potentials, Auditory",TRUE,physiology
W2101888263,6,Acoustic Stimulation,FALSE,
W2101888263,7,Acoustic Stimulation,FALSE,methods
W2101888263,8,Animals,FALSE,
W2101888263,9,Auditory Cortex,FALSE,
W2101888263,10,Auditory Cortex,FALSE,anatomy & histology
W2101888263,11,Auditory Pathways,FALSE,
W2101888263,12,Auditory Pathways,FALSE,anatomy & histology
W2101888263,13,Auditory Perception,FALSE,
W2101888263,14,Brain Waves,FALSE,
W2101888263,15,"Evoked Potentials, Auditory",FALSE,
W2101888263,16,Male,FALSE,
W2101888263,17,Rats,FALSE,
W2031729105,1,Macromolecular Substances,TRUE,chemistry
W2031729105,2,Molecular Dynamics Simulation,TRUE,
W2031729105,3,Rheology,TRUE,
W2031729105,4,Macromolecular Substances,FALSE,
W2031729105,5,Polyethylene,FALSE,chemistry
W2031729105,6,Polyethylene,FALSE,
W2031729105,7,Rotation,FALSE,
