id,which_grant,funder_id,funder_name,award_id
W2037939815,14,F4320322909,Isaac Newton Trust,NA
W2037939815,15,F4320332377,Goddard Space Flight Center,NA
W2037939815,16,F4320334632,Science and Technology Facilities Council,ST/K005014/1
W2037939815,17,F4320334632,Science and Technology Facilities Council,ST/L000946/1
W3102406364,1,F4320306076,National Science Foundation,AST-1312095
W3102406364,2,F4320306101,National Aeronautics and Space Administration,NNX12AC67G
W3102406364,3,F4320334678,European Research Council,EXAGAL-308037
W3099640091,1,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W3100500243,1,F4320306076,National Science Foundation,PHY-1125565
W3100500243,2,F4320306202,Gordon and Betty Moore Foundation,GBMF-12500028
W2077055713,1,F4320306108,U.S. Department of Transportation,ID0EOMBG896
W2077055713,2,F4320306108,U.S. Department of Transportation,RITARS-14-H-HOU
W2112243123,1,F4320306076,National Science Foundation,PHY1205729
W2112243123,2,F4320308269,Alexander von Humboldt-Stiftung,NA
W2112243123,3,F4320309970,Cryptobranchid Interest Group,NA
W2112243123,4,F4320310210,Fundación Cellex,NA
W2112243123,5,F4320320300,European Commission,NA
W2112243123,6,F4320333591,Multidisciplinary University Research Initiative,NA
W2112243123,7,F4320334678,European Research Council,NA
W2112243123,8,F4320338279,Air Force Office of Scientific Research,NA
W2019836938,1,F4320306076,National Science Foundation,PHY-1125565
W2019836938,2,F4320306202,Gordon and Betty Moore Foundation,GBMF-12500028
W1971861950,1,F4320306076,National Science Foundation,NA
W1971861950,2,F4320306202,Gordon and Betty Moore Foundation,PHY-1125565
W1971861950,3,F4320306202,Gordon and Betty Moore Foundation,PHY-0803371
W1806398206,1,F4320306076,National Science Foundation,ECCS-1351697
W1806398206,2,F4320338279,Air Force Office of Scientific Research,FA9550-12-1-0419
W2120574262,1,F4320306076,National Science Foundation,CCF-1350397
W2120574262,2,F4320332180,Defense Advanced Research Projects Agency,W31P4Q-12-1-0019
W1492456063,1,F4320309634,"Adolph C. and Mary Sprague Miller Institute for Basic Research in Science, University of California Berkeley",NA
W1492456063,2,F4320332180,Defense Advanced Research Projects Agency,NA
W1758024742,1,F4320306076,National Science Foundation,NA
W1758024742,2,F4320306084,U.S. Department of Energy,NA
W1758024742,3,F4320306101,National Aeronautics and Space Administration,NNX11AE75G
W1758024742,4,F4320310137,Université Laval,NA
W1758024742,5,F4320319956,Canadian Foundation for Climate and Atmospheric Sciences,NA
W1758024742,6,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W1758024742,7,F4320334594,Environment Canada,NA
W1758024742,8,F4320334620,Natural Resources Canada,NA
W1758024742,9,F4320337509,Biological and Environmental Research,DE-FG02-04ER63917
W1758024742,10,F4320337509,Biological and Environmental Research,DE-FG02-04ER63911
W2067778972,1,F4320337387,Division of Computing and Communication Foundations,CCF-0939370
W2138517781,1,F4320306076,National Science Foundation,"CCF-1101389, CNS-1065060, CNS-1253345, CNS-1254169"
W2138517781,2,F4320308883,United States - Israel Binational Agricultural Research and Development Fund,2012348
W2198116561,1,F4320321519,Centre National d’Etudes Spatiales,NA
W2198116561,2,F4320322892,Centre National de la Recherche Scientifique,NA
W2136789229,1,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W2136789229,2,F4320338281,Army Research Office,NA
W2065247540,1,F4320306076,National Science Foundation,NA
W2097939096,1,F4320338279,Air Force Office of Scientific Research,Fa9550-12-1-0024
W2097939096,2,F4320338279,Air Force Office of Scientific Research,FA9550-12-1-0488
W3102958844,1,F4320306076,National Science Foundation,No. CCF-1350397
W3102958844,2,F4320338281,Army Research Office,W31P4Q-12-1-0019
W2951159619,1,F4320334704,Australian Research Council,DP130101378
W3103705471,1,F4320306193,John Templeton Foundation,48322
W3103705471,2,F4320306202,Gordon and Betty Moore Foundation,GBMF1250
W3103705471,3,F4320320006,Royal Society,NA
W3103705471,4,F4320321837,Ministerio de Economía y Competitividad,PRI-PIMCHI-2011-1071
W3103705471,5,F4320321837,Ministerio de Economía y Competitividad,MTM2011-26912
W3103705471,6,F4320321837,Ministerio de Economía y Competitividad,BES-2012-052404
W3103705471,7,F4320334627,Engineering and Physical Sciences Research Council,NA
W3103705471,8,F4320334678,European Research Council,648913
W3103705471,9,F4320338279,Air Force Office of Scientific Research,FA8750-12-2-0308
W3103705471,10,F4320338463,CHIST-ERA,CQC
W1544935943,1,F4320306076,National Science Foundation,PHY1204944
W1544935943,2,F4320306076,National Science Foundation,PHY-0757058
W1544935943,3,F4320306076,National Science Foundation,PHY-1204371
W2092137410,1,F4320306076,National Science Foundation,CCF-1350397
W2092137410,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2092137410,3,F4320338281,Army Research Office,W31P4Q-12-1-0019
W2209785619,1,F4320332179,Office of the Director,CIF-1218005
W2209785619,2,F4320332179,Office of the Director,CCF-1150212
W2209785619,3,F4320332179,Office of the Director,CCF-1029030
W1946258363,1,F4320337345,Office of Naval Research,N00014-11-1002
W1946258363,2,F4320338279,Air Force Office of Scientific Research,FA9550-09-1-0643
W2151146934,1,F4320306202,Gordon and Betty Moore Foundation,PHY-0803371
W2151146934,2,F4320310490,Villum Fonden,NA
W2151146934,3,F4320320006,Royal Society,NA
W2151146934,4,F4320321504,Carlsbergfondet,NA
W2151146934,5,F4320334627,Engineering and Physical Sciences Research Council,EP/L021005/1
W1766098734,1,F4320306076,National Science Foundation,PHY-0803371
W1766098734,2,F4320306076,National Science Foundation,PHY-1125565
W1766098734,3,F4320306202,Gordon and Betty Moore Foundation,NA
W1766098734,4,F4320309949,Canadian Institute for Advanced Research,NA
W1766098734,5,F4320332180,Defense Advanced Research Projects Agency,FA8750-12-2-0308
W1766098734,6,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W1766098734,7,F4320334841,Fonds de recherche du Québec – Nature et technologies,NA
W1766098734,8,F4320338279,Air Force Office of Scientific Research,NA
W1766098734,9,F4320338281,Army Research Office,W911NF-09-1-0442
W1992029891,1,F4320306202,Gordon and Betty Moore Foundation,GBMF1250
W1992029891,2,F4320320006,Royal Society,NA
W1992029891,3,F4320321837,Ministerio de Economía y Competitividad,PRI-PIMCHI-2011-1071
W1992029891,4,F4320321837,Ministerio de Economía y Competitividad,MTM2011-26912
W1992029891,5,F4320338279,Air Force Office of Scientific Research,FA8750-12-2-0308
W1631642545,1,F4320322120,National Research Foundation of Korea,NRF-2011-220-C00029:
W2046546722,1,F4320306076,National Science Foundation,PHY-1125565
W2046546722,2,F4320306202,Gordon and Betty Moore Foundation,NA
W2046546722,3,F4320321181,Austrian Science Fund,FoQuS
W2055886716,1,F4320306076,National Science Foundation,AST-0834235
W2055886716,2,F4320306101,National Aeronautics and Space Administration,NNX13AC07G to STScI/MAST
W2553914623,1,F4320306076,National Science Foundation,CIF-1218005
W2553914623,2,F4320322252,Israel Science Foundation,130/14
W1952323333,1,F4320334764,Japan Society for the Promotion of Science,NA
W2049880801,1,F4320309642,ISEF Foundation,NA
W2049880801,2,F4320337387,Division of Computing and Communication Foundations,CCF-1150212
W2049880801,3,F4320337387,Division of Computing and Communication Foundations,CCF-1029030
W1480966681,1,F4320306076,National Science Foundation,PHY-1125565
W1480966681,2,F4320306076,National Science Foundation,PHY-0803371
W1480966681,3,F4320306202,Gordon and Betty Moore Foundation,NA
W1480966681,4,F4320309398,California Institute of Technology,NA
W1480966681,5,F4320334841,Fonds de recherche du Québec – Nature et technologies,NA
W1667889362,1,F4320321001,National Natural Science Foundation of China,61472083
W1667889362,2,F4320321001,National Natural Science Foundation of China,U1405255
W1667889362,3,F4320326297,Fok Ying Tung Education Foundation,141065
W2524195644,1,F4320321001,National Natural Science Foundation of China,61472074
W2524195644,2,F4320321001,National Natural Science Foundation of China,61272112
W1775813496,1,F4320332161,National Institutes of Health,NA
W1996211074,1,F4320332161,National Institutes of Health,UL1TR000117
W2334995621,1,F4320309825,University of Kentucky,NA
W2334995621,2,F4320321001,National Natural Science Foundation of China,61190112
W2334995621,3,F4320321001,National Natural Science Foundation of China,61272487
W2334995621,4,F4320321001,National Natural Science Foundation of China,61373175
W2334995621,5,F4320321001,National Natural Science Foundation of China,61325013
W2334995621,6,F4320321001,National Natural Science Foundation of China,61172090
W2334995621,7,F4320335787,Fundamental Research Funds for the Central Universities,XJJ2014049
W2334995621,8,F4320335787,Fundamental Research Funds for the Central Universities,XKJC2014008
W2334995621,9,F4320336024,Specialized Research Fund for the Doctoral Program of Higher Education of China,20130201120016
W2118229453,1,F4320337375,National Center for Research Resources,NA
W2118229453,2,F4320337472,National Center for Advancing Translational Sciences,NA
W2175325324,1,F4320309825,University of Kentucky,NA
W2175325324,2,F4320332161,National Institutes of Health,P50 DA005312
W2175325324,3,F4320332161,National Institutes of Health,P20 RR015592
W2175325324,4,F4320332161,National Institutes of Health,R01 HD052724
W2175325324,5,F4320332161,National Institutes of Health,R01 AG033406
W2222387936,1,F4320337354,National Institute of General Medical Sciences,5 U54 GM104944
W2076526768,1,F4320306076,National Science Foundation,DMS-1210061
W2181162008,1,F4320338080,European Social Fund,NA
W1765490913,1,F4320311089,National Security Agency,H98230-13-1-0280
W2174304650,1,F4320306076,National Science Foundation,CNS-1420227
W2020456630,1,F4320337472,National Center for Advancing Translational Sciences,UL1TR000117
W2344811709,1,F4320306076,National Science Foundation,CNS-1262277
W2344811709,2,F4320321001,National Natural Science Foundation of China,61232016
W2344811709,3,F4320321001,National Natural Science Foundation of China,61373133
W2344811709,4,F4320321001,National Natural Science Foundation of China,U1405254
W2344811709,5,F4320321001,National Natural Science Foundation of China,61502242
W2344811709,6,F4320321001,National Natural Science Foundation of China,BK20150925
W2344811709,7,F4320321001,National Natural Science Foundation of China,U1536206
W2154205416,1,F4320306076,National Science Foundation,CNS-1226677
W2154205416,2,F4320321001,National Natural Science Foundation of China,61272425
W2154205416,3,F4320321001,National Natural Science Foundation of China,61402245
W2154205416,4,F4320337388,Division of Computer and Network Systems,1262277
W2034771068,1,F4320306076,National Science Foundation,"IIS-1319973, IIS-1017362, IIS-1320617, IIS-1354329, HDTRA1-10-1-0120"
W2034771068,2,F4320337354,National Institute of General Medical Sciences,1U54GM114838
W2034771068,3,F4320338295,Army Research Laboratory,W911NF-09-2-0053
W2013976210,1,F4320306076,National Science Foundation,"IIS-1319973, IIS-1017362, IIS-1320617, IIS-1354329, HDTRA1-10-1-0120"
W2013976210,2,F4320337354,National Institute of General Medical Sciences,1U54GM114838
W2013976210,3,F4320338295,Army Research Laboratory,W911NF-09-2-0053
W2180912620,1,F4320332210,Institute of Education Sciences,R305A150546
W2180912620,2,F4320337405,Division of Behavioral and Cognitive Sciences,BCS-1056744
W2082572780,1,F4320306076,National Science Foundation,ABI-1322212
W2082572780,2,F4320332161,National Institutes of Health,1R01DE024523-01
W2076478806,1,F4320306076,National Science Foundation,CNS-1262277
W2076478806,2,F4320306076,National Science Foundation,CNS-1116939
W2076478806,3,F4320309893,City University of Hong Kong,7200320
W2076478806,4,F4320321592,"Research Grants Council, University Grants Committee",CityU 138513
W1580723439,1,F4320306076,National Science Foundation,1218717
W1580723439,2,F4320321873,"Ministero dell’Istruzione, dell’Università e della Ricerca",PON01_01007
W1872962576,1,F4320306076,National Science Foundation,ECCS-1508873
W1872962576,2,F4320306076,National Science Foundation,DMR-1124601
W1872962576,3,F4320306076,National Science Foundation,ECCS-1102092
W1872962576,4,F4320320879,Deutsche Forschungsgemeinschaft,GE 1231/2-1
W1872962576,5,F4320320997,Fundação de Amparo à Pesquisa do Estado de São Paulo,2011/19333-4
W1872962576,6,F4320320997,Fundação de Amparo à Pesquisa do Estado de São Paulo,2013/23393-8
W1872962576,7,F4320320997,Fundação de Amparo à Pesquisa do Estado de São Paulo,2012/05618-0
W1872962576,8,F4320322025,Conselho Nacional de Desenvolvimento Científico e Tecnológico,246549/2012-2
W1872962576,9,F4320337345,Office of Naval Research,N000141310754
W2005955075,1,F4320306076,National Science Foundation,CNS-1262277
W2005955075,2,F4320321001,National Natural Science Foundation of China,No. 61379154
W2089492940,1,F4320306076,National Science Foundation,"IIS-1017362, IIS-1320617, IIS-1354329"
W2089492940,2,F4320332186,Defense Threat Reduction Agency,HDTRA1-10-1-0120
W2089492940,3,F4320337354,National Institute of General Medical Sciences,1U54GM114838
W2089492940,4,F4320338295,Army Research Laboratory,W911NF-09-2-0053
W1818549633,1,F4320306076,National Science Foundation,131225
W1818549633,2,F4320338281,Army Research Office,W911NF-09-1-039
W2092732149,1,F4320321001,National Natural Science Foundation of China,61379154 U1135001
W2092732149,2,F4320322183,Huawei Technologies,YB2013120027
W2185351290,1,F4320333591,Multidisciplinary University Research Initiative,W911NF-11-0297
W2185351290,2,F4320338281,Army Research Office,W911NF-15-1-0146
W1835880207,1,F4320306076,National Science Foundation,DMR-1124601
W1835880207,2,F4320306076,National Science Foundation,ECCS-1508873
W1835880207,3,F4320337345,Office of Naval Research,N000141310754
W2239082846,1,F4320321001,National Natural Science Foundation of China,51435009
W2239082846,2,F4320321001,National Natural Science Foundation of China,61232008
W2239082846,3,F4320321001,National Natural Science Foundation of China,51421062
W2086771755,1,F4320335787,Fundamental Research Funds for the Central Universities,DUT14RC(3)103
W2397653576,1,F4320337393,Division of Chemistry,CHE-1300702
W2025942520,1,F4320306076,National Science Foundation,CCF-0844796
W2025942520,2,F4320309652,University of Michigan,Rackham Predoctoral Fellowship
W324654136,1,F4320306076,National Science Foundation,EPS-IIA-1301726
W2077154846,1,F4320306076,National Science Foundation,CNS-1262277
W2021202206,1,F4320306076,National Science Foundation,CNS 13-29886
W2021202206,2,F4320332186,Defense Threat Reduction Agency,HDTRA1-1010120
W2272966363,1,F4320321001,National Natural Science Foundation of China,41271399
W2272966363,2,F4320336024,Specialized Research Fund for the Doctoral Program of Higher Education of China,20120141110036
W2301166038,1,F4320306076,National Science Foundation,III-1526499
W2301166038,2,F4320306076,National Science Foundation,CNS-1115234
W2301166038,3,F4320321001,National Natural Science Foundation of China,61173084
W2301166038,4,F4320321001,National Natural Science Foundation of China,61502543
W2130984109,1,F4320306076,National Science Foundation,BCS‐1125144
W2130984109,2,F4320332161,National Institutes of Health,R01DC013315
W2130984109,3,F4320332161,National Institutes of Health,R01DC008333
W2473552888,1,F4320321001,National Natural Science Foundation of China,61432011
W2473552888,2,F4320321001,National Natural Science Foundation of China,61202018
W2473552888,3,F4320321001,National Natural Science Foundation of China,61303008
W2473552888,4,F4320321001,National Natural Science Foundation of China,71031006
W2473552888,5,F4320321001,National Natural Science Foundation of China,61322211
W2473552888,6,F4320334924,Program for New Century Excellent Talents in University,NCET-12-1031
W2473552888,7,F4320336024,Specialized Research Fund for the Doctoral Program of Higher Education of China,20121401110013
W1584845053,1,F4320321001,National Natural Science Foundation of China,61432011
W1584845053,2,F4320321001,National Natural Science Foundation of China,U1435212
W1584845053,3,F4320321001,National Natural Science Foundation of China,61322211
W1584845053,4,F4320334924,Program for New Century Excellent Talents in University,NCET-12-1031
W1584845053,5,F4320336024,Specialized Research Fund for the Doctoral Program of Higher Education of China,20121401110013
W2086478402,1,F4320306084,U.S. Department of Energy,DE-AC02-06CH11357
W2190890968,1,F4320306076,National Science Foundation,CNS-1239257
W2190890968,2,F4320321001,National Natural Science Foundation of China,71501132
W2190890968,3,F4320338278,Air Force Institute of Technology,NA
W2258064579,1,F4320306076,National Science Foundation,OISE-1129076
W2258064579,2,F4320306076,National Science Foundation,III-1526499
W2258064579,3,F4320306076,National Science Foundation,CNS-1115234
W2258064579,4,F4320338275,Division of Arctic Sciences,LP120100566
W2258064579,5,F4320338275,Division of Arctic Sciences,DP140100545
W2258064579,6,F4320338275,Division of Arctic Sciences,DP140102206
W2230347737,1,F4320306076,National Science Foundation,ALT-0536959
W2230347737,2,F4320306076,National Science Foundation,ALT-0536968
W2230347737,3,F4320337345,Office of Naval Research,N000140010640
W2073570452,1,F4320306076,National Science Foundation,OISE-1129076
W2073570452,2,F4320306076,National Science Foundation,CNS-1115234
W2073570452,3,F4320321001,National Natural Science Foundation of China,61370055
W2073570452,4,F4320321001,National Natural Science Foundation of China,61303025
W2048558983,1,F4320306076,National Science Foundation,CNS-1351058
W2159936226,1,F4320321001,National Natural Science Foundation of China,61202171
W2159936226,2,F4320321001,National Natural Science Foundation of China,61300227
W2159936226,3,F4320321001,National Natural Science Foundation of China,61402337
W2159936226,4,F4320321001,National Natural Science Foundation of China,61303113
W2215689011,1,F4320306076,National Science Foundation,DGE-0549489
W2325846041,1,F4320306076,National Science Foundation,OISE-1129076
W2325846041,2,F4320309327,Google,Research Award
W1431150631,1,F4320321001,National Natural Science Foundation of China,61272275
W1431150631,2,F4320321001,National Natural Science Foundation of China,61272110
W1431150631,3,F4320321001,National Natural Science Foundation of China,61202036
W1431150631,4,F4320321001,National Natural Science Foundation of China,61232002
W1431150631,5,F4320321001,National Natural Science Foundation of China,61379044
W1431150631,6,F4320327912,Higher Education Discipline Innovation Project,B07037
W2190570825,1,F4320306076,National Science Foundation,"III-1526499, CNS-1115234, OISE-1129076"
W2190570825,2,F4320321001,National Natural Science Foundation of China,"61170189, 61370126, 61202239"
W1932920577,1,F4320321001,National Natural Science Foundation of China,11471184
W1932920577,2,F4320322392,Tsinghua University,NA
W1932920577,3,F4320322919,Natural Science Foundation of Beijing Municipality,1154011
W2086903446,1,F4320321001,National Natural Science Foundation of China,2012AA01A402
W2086903446,2,F4320321001,National Natural Science Foundation of China,2013M542560
W2086903446,3,F4320321001,National Natural Science Foundation of China,61202362
W2086903446,4,F4320321001,National Natural Science Foundation of China,2012AA01A401
W2086903446,5,F4320321001,National Natural Science Foundation of China,2013CB329601
W2086903446,6,F4320321001,National Natural Science Foundation of China,2012AA012600
W2275886608,1,F4320306076,National Science Foundation,CNS-1115234
W2275886608,2,F4320321040,National Science Council,NSC 103-2218-E-305-002
W2275886608,3,F4320322795,"Ministry of Science and Technology, Taiwan",MOST 103-3111-Y-001-025
W2184669491,1,F4320306076,National Science Foundation,DMS-0801009
W2184669491,2,F4320306076,National Science Foundation,DMS-1201494
W2184669491,3,F4320306164,Simons Foundation,G5402
W2009201306,1,F4320306076,National Science Foundation,CNS-1351058
W2203831792,1,F4320309893,City University of Hong Kong,7004244
W2072262316,1,F4320338279,Air Force Office of Scientific Research,FA9550-11-1-0088
W3104299892,1,F4320306076,National Science Foundation,CCF-1422658
W3104299892,2,F4320306076,National Science Foundation,CCF-1018472
W3104299892,3,F4320306076,National Science Foundation,CCF-09163144
W3104299892,4,F4320338279,Air Force Office of Scientific Research,FA9550-09-1-0518
W1836016492,1,F4320306076,National Science Foundation,EF-0914489
W1836016492,2,F4320338281,Army Research Office,W911NF-14-1-0216
W2286260309,1,F4320306076,National Science Foundation,AGS - 1419558
W2339177863,1,F4320321001,National Natural Science Foundation of China,61472406
W881831538,1,F4320306076,National Science Foundation,0811852
W881831538,2,F4320306076,National Science Foundation,CCF-0917319
W2035377871,1,F4320306087,Semiconductor Research Corporation,NA
W2035377871,2,F4320309090,"Center for Hierarchical Manufacturing, National Science Foundation","CCF-1252500, CCF- 1302693"
W2040311885,1,F4320306164,Simons Foundation,244502
W2002254092,1,F4320306076,National Science Foundation,CMMI-1435778
W1898112109,1,F4320306076,National Science Foundation,0451802
W1898112109,2,F4320334631,Natural Environment Research Council,NE/C517909/1
W1898112109,3,F4320334631,Natural Environment Research Council,NE/I013814/1
W2164011442,1,F4320306076,National Science Foundation,IIS-1150186
W2164011442,2,F4320306151,Alfred P. Sloan Foundation,NA
W2164011442,3,F4320308324,McKnight Foundation,NA
W2164011442,4,F4320332161,National Institutes of Health,NA
W2164011442,5,F4320337346,National Institute of Mental Health,MH099611
W2164011442,6,F4320337347,National Institute on Drug Abuse,T32DA018926
W2164011442,7,F4320337350,National Eye Institute,EY017366
W2164011442,8,F4320337350,National Eye Institute,T32EY021462
W2072107094,1,F4320306076,National Science Foundation,EAR 0451802
W2072107094,2,F4320334631,Natural Environment Research Council,NE/C517909/1
W2072107094,3,F4320334631,Natural Environment Research Council,NE/I013814/1
W1595280671,1,F4320306076,National Science Foundation,PHY-1241032
W1595280671,2,F4320306196,Welch Foundation,A-1261
W1984127251,1,F4320306076,National Science Foundation,NSF BIGDATA NSF IIS-1247664 and NSF CNS-1314603
W1984127251,2,F4320332180,Defense Advanced Research Projects Agency,DARPA FA8750-14-2-0009 and SMISC Program Agreement No. W911NF-12-C-0028
W1984127251,3,F4320332186,Defense Threat Reduction Agency,DTRA HDTRA1-10-1-0120
W1984127251,4,F4320337345,Office of Naval Research,ONR N00014-11-1-0651
W2211458850,1,F4320308269,Alexander von Humboldt-Stiftung,NA
W3098207339,1,F4320306076,National Science Foundation,DMR-1151810
W3098207339,2,F4320306076,National Science Foundation,DMR-0819860
W3098207339,3,F4320306076,National Science Foundation,DMR-0953475
W3098207339,4,F4320306078,U.S. Department of Defense,NA
W3098207339,5,F4320306079,David and Lucile Packard Foundation,NA
W3098207339,6,F4320338281,Army Research Office,W911NF-11-1-0086
W2067081213,1,F4320332180,Defense Advanced Research Projects Agency,FA8750-12-2-0293
W657303157,1,F4320320875,Deutscher Akademischer Austauschdienst,NA
W3101877571,1,F4320306076,National Science Foundation,DMR-1409556
W3101877571,2,F4320306076,National Science Foundation,DMR-1420541
W3101877571,3,F4320306079,David and Lucile Packard Foundation,NA
W3101877571,4,F4320338281,Army Research Office,W911NF-15-1-0149
W1970239058,1,F4320306076,National Science Foundation,PHY-1418069
W1916649859,1,F4320307756,Xerox,NA
W3098575976,1,F4320306076,National Science Foundation,DMR-1409556
W3098575976,2,F4320306076,National Science Foundation,DMR-1420541
W3098575976,3,F4320338281,Army Research Office,W911NF-08-1-0189
W2236948976,1,F4320306076,National Science Foundation,"CNS 1049862,OCI-0959097,CCF-1139011"
W2074128440,1,F4320321001,National Natural Science Foundation of China,61371137
W2033498419,1,F4320306076,National Science Foundation,"CCF-0832797,CCF-1217416"
W1924692533,1,F4320333051,Intelligence Advanced Research Projects Activity,W911NF-10-1-0324
W3103601268,1,F4320306076,National Science Foundation,CHE-1058644
W3103601268,2,F4320321001,National Natural Science Foundation of China,61432008
W3103601268,3,F4320321001,National Natural Science Foundation of China,61374092
W3103601268,4,F4320321001,National Natural Science Foundation of China,61273327
W3103601268,5,F4320334704,Australian Research Council,DP130101658
W3103601268,6,F4320334704,Australian Research Council,FL110100020
W3103601268,7,F4320338281,Army Research Office,W911NF-13-1-0237
W1545614041,1,F4320322252,Israel Science Foundation,339/10
W1545614041,2,F4320337387,Division of Computing and Communication Foundations,CIF-1706648
W1545614041,3,F4320337387,Division of Computing and Communication Foundations,CCF-1412958
W1551587481,1,F4320306076,National Science Foundation,CMMI-1435778
W1733909761,1,F4320306076,National Science Foundation,PHY-1005429
W1784659513,1,F4320306076,National Science Foundation,DJE-114-8900
W1784659513,2,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W1900611931,1,F4320306076,National Science Foundation,DMR-1420541
W1900611931,2,F4320332180,Defense Advanced Research Projects Agency,HR0011-09-1-0007
W1900611931,3,F4320338281,Army Research Office,W911NF-08-1-0189
W2067778972,1,F4320337387,Division of Computing and Communication Foundations,CCF-0939370
W1980151944,1,F4320306076,National Science Foundation,ECCS-1343210
W1980151944,2,F4320306076,National Science Foundation,DMS-1118605
W1980151944,3,F4320306078,U.S. Department of Defense,HDTRA1-13-1-0029
W1980151944,4,F4320321001,National Natural Science Foundation of China,61328102
W2248608259,1,F4320306076,National Science Foundation,1011962
W2248608259,2,F4320306076,National Science Foundation,1318607
W2015820470,1,F4320320947,German-Israeli Foundation for Scientific Research and Development,1161/2011
W2015820470,2,F4320320950,United States-Israel Binational Science Foundation,2012344
W2015820470,3,F4320322252,Israel Science Foundation,822/10
W2015820470,4,F4320322252,Israel Science Foundation,1241/12
W2280858371,1,F4320306076,National Science Foundation,CHE 1058644
W2280858371,2,F4320306084,U.S. Department of Energy,DE-FG02-02-ER-15344
W2280858371,3,F4320338281,Army Research Office,W911-NF-11-1-2068
W2025710913,1,F4320307791,Cisco Systems,NA
W2323661099,1,F4320306076,National Science Foundation,ECCS 1342177
W2323661099,2,F4320306076,National Science Foundation,CMMI 1400100
W2323661099,3,F4320333321,University of Georgia Research Foundation,NA
W2963991642,1,F4320320879,Deutsche Forschungsgemeinschaft,WY 151/2-1
W1265931216,1,F4320306076,National Science Foundation,EAR-1062187
W1265931216,2,F4320306076,National Science Foundation,EAR-1019709
W1265931216,3,F4320306076,National Science Foundation,EAR-1219942
W791221693,1,F4320306076,National Science Foundation,EAR# 0908972
W1964632160,1,F4320331888,Microelectronics Advanced Research Corporation,NA
W1964632160,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2033557287,1,F4320321114,Bundesministerium für Bildung und Forschung,NA
W1885841530,1,F4320306076,National Science Foundation,CMMI-1435778
W1885841530,2,F4320306076,National Science Foundation,CNS-1422277
W1885841530,3,F4320306076,National Science Foundation,ECCS-1343210
W1885841530,4,F4320306076,National Science Foundation,ECCS-1408409
W1885841530,5,F4320332186,Defense Threat Reduction Agency,HDTRA1-13-1-0029
W1885841530,6,F4320338281,Army Research Office,W911NF-11-1-0036
W1991753058,1,F4320332161,National Institutes of Health,F32-EY023162
W3101839392,1,F4320333591,Multidisciplinary University Research Initiative,W 911 NF 0710287
W3101839392,2,F4320338281,Army Research Office,DAAD19-02- 1-0389
W1978606573,1,F4320306084,U.S. Department of Energy,DE-FG02-02ER15344
W1978606573,2,F4320306084,U.S. Department of Energy,DE-AC04-94AL85000
W1978606573,3,F4320321001,National Natural Science Foundation of China,61374091
W1978606573,4,F4320321001,National Natural Science Foundation of China,60904034
W1978606573,5,F4320321001,National Natural Science Foundation of China,61134008
W1978606573,6,F4320338281,Army Research Office,W911NF-13-1-0237
W1978606573,7,F4320338291,Sandia National Laboratories,NA
W1509953781,1,F4320320698,National University of Singapore,R-263-000-A98-750/133
W2058766981,1,F4320306076,National Science Foundation,CCF-0816797
W2058766981,2,F4320306164,Simons Foundation,NA
W2229738690,1,F4320306076,National Science Foundation,DMR-1409556
W2229738690,2,F4320306076,National Science Foundation,DMR-1420541
W2229738690,3,F4320306079,David and Lucile Packard Foundation,NA
W2229738690,4,F4320306202,Gordon and Betty Moore Foundation,GBMF4535
W2062139226,1,F4320309327,Google,Faculty Award
W2062139226,2,F4320320879,Deutsche Forschungsgemeinschaft,1060
W2062139226,3,F4320337345,Office of Naval Research,N00014-14-1-0632
W2379761944,1,F4320306076,National Science Foundation,BCS-1057625
W2379761944,2,F4320332161,National Institutes of Health,1R01EY023582
W1968355613,1,F4320306076,National Science Foundation,CNS-1540066/CNS-1223717/CNS-1237265
W2567266081,1,F4320321001,National Natural Science Foundation of China,91221205
W2567266081,2,F4320321001,National Natural Science Foundation of China,61374091
W2567266081,3,F4320321001,National Natural Science Foundation of China,61134008
W2567266081,4,F4320338281,Army Research Office,W911NF-11-1-2068
W2561566585,1,F4320306076,National Science Foundation,EEC-0540832
W2561566585,2,F4320306076,National Science Foundation,PHY-1205868
W2561566585,3,F4320306076,National Science Foundation,PHY-1068554
W2561566585,4,F4320306076,National Science Foundation,PHY-1241032
W2561566585,5,F4320306196,Welch Foundation,A-1261
W2065710348,1,F4320306076,National Science Foundation,MRI BCS1229597
W2065710348,2,F4320306193,John Templeton Foundation,NA
W2065710348,3,F4320307102,Intel Corporation,NA
W2065710348,4,F4320332161,National Institutes of Health,R01 EY021755
W3100732768,1,F4320306076,National Science Foundation,CCF-1216476
W3100732768,2,F4320306076,National Science Foundation,CCF-1420575
W3100732768,3,F4320332467,U.S. Air Force,AOARD-14-4053
W3100732768,4,F4320338281,Army Research Office,W911NF-11-1-0036
W1986310050,1,F4320306076,National Science Foundation,"CCF-1412958,CIF-1706648"
W1986310050,2,F4320322252,Israel Science Foundation,339/10
W1986310050,3,F4320334678,European Research Council,257575
