id,which_mesh,term,is_major_topic,qualifier_name
W2151071179,17,Glutathione Transferase,FALSE,metabolism
W2151071179,18,"Models, Biological",FALSE,
W2151071179,19,"Models, Molecular",FALSE,
W2151071179,20,Molecular Sequence Data,FALSE,
W2151071179,21,Open Reading Frames,FALSE,
W2151071179,22,Phosphorylation,FALSE,
W2151071179,23,Point Mutation,FALSE,
W2151071179,24,Protein Binding,FALSE,
W2151071179,25,Protein Conformation,FALSE,
W2151071179,26,Protein Kinases,FALSE,
W2151071179,27,"Protein Structure, Secondary",FALSE,
W2151071179,28,"Protein Structure, Tertiary",FALSE,
W2151071179,29,"RNA, Messenger",FALSE,metabolism
W2151071179,30,"RNA, Messenger",FALSE,
W2151071179,31,Recombinant Fusion Proteins,FALSE,metabolism
W2151071179,32,Recombinant Fusion Proteins,FALSE,
W2151071179,33,Saccharomyces cerevisiae,FALSE,
W2151071179,34,Saccharomyces cerevisiae Proteins,FALSE,
W2151071179,35,Sequence Deletion,FALSE,
W2151071179,36,Temperature,FALSE,
W2053788089,1,Auditory Cortex,TRUE,metabolism
W2053788089,2,Dopamine,TRUE,metabolism
W2053788089,3,Glutamic Acid,TRUE,metabolism
W2053788089,4,"Receptors, Muscarinic",TRUE,metabolism
W2053788089,5,Animals,FALSE,
W2053788089,6,Antipsychotic Agents,FALSE,pharmacology
W2053788089,7,Antipsychotic Agents,FALSE,
W2053788089,8,Auditory Cortex,FALSE,drug effects
W2053788089,9,Auditory Cortex,FALSE,
W2053788089,10,Dopamine,FALSE,
W2053788089,11,Excitatory Postsynaptic Potentials,FALSE,drug effects
W2053788089,12,Excitatory Postsynaptic Potentials,FALSE,physiology
W2053788089,13,Excitatory Postsynaptic Potentials,FALSE,
W2053788089,14,Glutamic Acid,FALSE,
W2053788089,15,Muscarinic Agonists,FALSE,
W2053788089,16,Muscarinic Agonists,FALSE,pharmacology
W2053788089,17,Neurons,FALSE,
W2053788089,18,Organ Culture Techniques,FALSE,
W2053788089,19,Oxotremorine,FALSE,pharmacology
W2053788089,20,Oxotremorine,FALSE,
W2053788089,21,Prefrontal Cortex,FALSE,drug effects
W2053788089,22,Prefrontal Cortex,FALSE,metabolism
W2053788089,23,Prefrontal Cortex,FALSE,
W2053788089,24,Rats,FALSE,
W2053788089,25,"Rats, Wistar",FALSE,
W2053788089,26,"Receptors, Muscarinic",FALSE,
W2053788089,27,"Receptors, Muscarinic",FALSE,drug effects
W2053788089,28,Schizophrenia,FALSE,
W2053788089,29,Schizophrenia,FALSE,physiopathology
W178748180,1,Erythroid Precursor Cells,TRUE,drug effects
W178748180,2,Fetal Hemoglobin,TRUE,genetics
W178748180,3,Gene Expression Regulation,TRUE,drug effects
W178748180,4,Globins,TRUE,genetics
W178748180,5,Histone Deacetylase Inhibitors,TRUE,
W178748180,6,Hydroxylamines,TRUE,pharmacology
W178748180,7,Quinolines,TRUE,pharmacology
W178748180,8,"Anemia, Sickle Cell",FALSE,drug therapy
W178748180,9,"Anemia, Sickle Cell",FALSE,
W178748180,10,Animals,FALSE,
W178748180,11,Butyrates,FALSE,
W178748180,12,Butyrates,FALSE,pharmacology
W178748180,13,Enzyme Inhibitors,FALSE,pharmacology
W178748180,14,Enzyme Inhibitors,FALSE,
W178748180,15,Erythroid Precursor Cells,FALSE,chemistry
W178748180,16,Erythroid Precursor Cells,FALSE,metabolism
W178748180,17,Erythroid Precursor Cells,FALSE,
W178748180,18,Fetal Hemoglobin,FALSE,biosynthesis
W178748180,19,Fetal Hemoglobin,FALSE,
W178748180,20,Gene Expression Regulation,FALSE,
W178748180,21,Gene Silencing,FALSE,
W178748180,22,Globins,FALSE,biosynthesis
W178748180,23,Globins,FALSE,
W178748180,24,Humans,FALSE,
W178748180,25,Hydroxamic Acids,FALSE,pharmacology
W178748180,26,Hydroxamic Acids,FALSE,
W178748180,27,Hydroxylamines,FALSE,therapeutic use
W178748180,28,Hydroxylamines,FALSE,
W178748180,29,Imidazoles,FALSE,pharmacology
W178748180,30,Imidazoles,FALSE,
W178748180,31,K562 Cells,FALSE,
W178748180,32,Mice,FALSE,
W178748180,33,"Mice, Transgenic",FALSE,
W178748180,34,Pyridines,FALSE,pharmacology
W178748180,35,Pyridines,FALSE,
W178748180,36,Quinolines,FALSE,therapeutic use
W178748180,37,Quinolines,FALSE,
W178748180,38,"RNA, Messenger",FALSE,
W178748180,39,"RNA, Messenger",FALSE,genetics
W178748180,40,"RNA, Messenger",FALSE,metabolism
W178748180,41,Signal Transduction,FALSE,drug effects
W178748180,42,Signal Transduction,FALSE,
W178748180,43,p38 Mitogen-Activated Protein Kinases,FALSE,
W178748180,44,p38 Mitogen-Activated Protein Kinases,FALSE,physiology
W2168638970,1,Crystallization,TRUE,methods
W2168638970,2,Nanostructures,TRUE,chemistry
W2168638970,3,Nanostructures,TRUE,ultrastructure
W2168638970,4,Nanotechnology,TRUE,methods
W2168638970,5,Silicon Dioxide,TRUE,chemistry
W2168638970,6,Titanium,TRUE,chemistry
W2168638970,7,Crystallization,FALSE,
W2168638970,8,Materials Testing,FALSE,
W2168638970,9,Metals,FALSE,
W2168638970,10,Metals,FALSE,chemistry
W2168638970,11,Molecular Conformation,FALSE,
W2168638970,12,Nanostructures,FALSE,
W2168638970,13,Nanotechnology,FALSE,
W2168638970,14,Oxides,FALSE,chemistry
W2168638970,15,Oxides,FALSE,
W2168638970,16,Particle Size,FALSE,
W2168638970,17,Porosity,FALSE,
W2168638970,18,Silicon Dioxide,FALSE,
W2168638970,19,Surface Properties,FALSE,
W2168638970,20,Titanium,FALSE,
W1979452580,1,Cholera Toxin,TRUE,metabolism
W1979452580,2,Cytoplasm,TRUE,enzymology
W1979452580,3,Peptide Initiation Factors,TRUE,metabolism
W1979452580,4,Animals,FALSE,
W1979452580,5,Chemical Warfare Agents,FALSE,pharmacology
W1979452580,6,Chemical Warfare Agents,FALSE,
W1979452580,7,Chlorocebus aethiops,FALSE,
W1979452580,8,Cholera Toxin,FALSE,
W1979452580,9,Cytoplasm,FALSE,metabolism
W1979452580,10,Cytoplasm,FALSE,
W1979452580,11,Mutation,FALSE,
W1979452580,12,Peptide Initiation Factors,FALSE,genetics
W1979452580,13,Peptide Initiation Factors,FALSE,
W1979452580,14,Protein Transport,FALSE,physiology
W1979452580,15,Protein Transport,FALSE,
W1979452580,16,Ricin,FALSE,pharmacology
W1979452580,17,Ricin,FALSE,
W1979452580,18,Vero Cells,FALSE,
W2003958980,1,Arsenic,TRUE,analysis
W2003958980,2,Arsenic Poisoning,TRUE,
W2003958980,3,Hair,TRUE,chemistry
W2003958980,4,Selenium,TRUE,analysis
W2003958980,5,Arsenic,FALSE,
W2003958980,6,Bangladesh,FALSE,
W2003958980,7,Canada,FALSE,
W2003958980,8,Child,FALSE,
W2003958980,9,China,FALSE,
W2003958980,10,Diet,FALSE,
W2003958980,11,Female,FALSE,
W2003958980,12,Hair,FALSE,
W2003958980,13,Humans,FALSE,
W2003958980,14,Male,FALSE,
W2003958980,15,Nepal,FALSE,
W2003958980,16,Selenium,FALSE,
W2003958980,17,Statistics as Topic,FALSE,
W2003958980,18,United States,FALSE,
W2003958980,19,Water,FALSE,
W2003958980,20,Water,FALSE,chemistry
W2054610445,1,Arginine,TRUE,metabolism
W2054610445,2,Escherichia coli,TRUE,enzymology
W2054610445,3,Escherichia coli Proteins,TRUE,chemistry
W2054610445,4,Hydrolases,TRUE,chemistry
W2054610445,5,Arginine,FALSE,
W2054610445,6,Crystallization,FALSE,
W2054610445,7,"Crystallography, X-Ray",FALSE,
W2054610445,8,"Electrophoresis, Polyacrylamide Gel",FALSE,
W2054610445,9,Escherichia coli,FALSE,
W2054610445,10,Escherichia coli Proteins,FALSE,genetics
W2054610445,11,Escherichia coli Proteins,FALSE,metabolism
W2054610445,12,Escherichia coli Proteins,FALSE,
W2054610445,13,Hydrolases,FALSE,genetics
W2054610445,14,Hydrolases,FALSE,metabolism
W2054610445,15,Hydrolases,FALSE,
W2054610445,16,Point Mutation,FALSE,
W2054610445,17,Protein Binding,FALSE,
W2054610445,18,"Protein Structure, Tertiary",FALSE,
W2042783599,1,Blinking,TRUE,physiology
W2042783599,2,"Conditioning, Classical",TRUE,physiology
W2042783599,3,Air,FALSE,
W2042783599,4,Association Learning,FALSE,
W2042783599,5,Blinking,FALSE,
W2042783599,6,Cerebellum,FALSE,physiology
W2042783599,7,Cerebellum,FALSE,
W2042783599,8,"Conditioning, Classical",FALSE,
W2042783599,9,"Depressive Disorder, Major",FALSE,
W2042783599,10,Hippocampus,FALSE,
W2042783599,11,Hippocampus,FALSE,physiology
W2042783599,12,Humans,FALSE,
W2042783599,13,Personality Inventory,FALSE,
W2042783599,14,Physical Stimulation,FALSE,
W2042783599,15,Physical Stimulation,FALSE,methods
W2042783599,16,Psychiatric Status Rating Scales,FALSE,
W2042783599,17,Severity of Illness Index,FALSE,
W1974251792,1,Blood Glucose,TRUE,analysis
W1974251792,2,Gluconeogenesis,TRUE,physiology
W1974251792,3,Glucose,TRUE,analogs & derivatives
W1974251792,4,Magnetic Resonance Spectroscopy,TRUE,methods
W1974251792,5,Animals,FALSE,
W1974251792,6,Blood Glucose,FALSE,
W1974251792,7,Carbon Isotopes,FALSE,
W1974251792,8,Deuterium,FALSE,
W1974251792,9,Gluconeogenesis,FALSE,
W1974251792,10,Glucose,FALSE,
W1974251792,11,Hydrogen,FALSE,
W1974251792,12,Magnetic Resonance Spectroscopy,FALSE,
W1974251792,13,Male,FALSE,
W1974251792,14,Rats,FALSE,
W1974251792,15,"Rats, Sprague-Dawley",FALSE,
W1970939751,1,Brain Mapping,TRUE,
W1970939751,2,Geniculate Bodies,TRUE,physiology
W1970939751,3,Superior Colliculi,TRUE,physiology
W1970939751,4,Visual Cortex,TRUE,physiology
W1970939751,5,Visual Pathways,TRUE,physiology
W1970939751,6,Animals,FALSE,
W1970939751,7,Cats,FALSE,
W1970939751,8,Geniculate Bodies,FALSE,cytology
W1970939751,9,Geniculate Bodies,FALSE,
W1970939751,10,Neurons,FALSE,
W1970939751,11,Neurons,FALSE,physiology
W1970939751,12,Superior Colliculi,FALSE,cytology
W1970939751,13,Superior Colliculi,FALSE,
W1970939751,14,Visual Cortex,FALSE,
W1970939751,15,Visual Cortex,FALSE,cytology
W1970939751,16,Visual Pathways,FALSE,cytology
W1970939751,17,Visual Pathways,FALSE,
W1971298668,1,Cerebellum,TRUE,cytology
W1971298668,2,Gene Expression Regulation,TRUE,physiology
W1971298668,3,Neurons,TRUE,physiology
W1971298668,4,Protein Serine-Threonine Kinases,TRUE,physiology
W1971298668,5,3-Phosphoinositide-Dependent Protein Kinases,FALSE,
W1971298668,6,Animals,FALSE,
W1971298668,7,"Animals, Newborn",FALSE,
W1971298668,8,"Blotting, Western",FALSE,
W1971298668,9,"Blotting, Western",FALSE,methods
W1971298668,10,Cell Survival,FALSE,drug effects
W1971298668,11,Cell Survival,FALSE,
W1971298668,12,Cell Survival,FALSE,physiology
W1971298668,13,"Cells, Cultured",FALSE,
W1971298668,14,Cerebellum,FALSE,
W1971298668,15,"Dose-Response Relationship, Drug",FALSE,
W1971298668,16,Drug Interactions,FALSE,
W1971298668,17,Enzyme Inhibitors,FALSE,pharmacology
W1971298668,18,Enzyme Inhibitors,FALSE,
W1971298668,19,Gene Expression Regulation,FALSE,
W1971298668,20,Gene Expression Regulation,FALSE,drug effects
W1971298668,21,Histones,FALSE,metabolism
W1971298668,22,Histones,FALSE,
W1971298668,23,Immunoprecipitation,FALSE,
W1971298668,24,Immunoprecipitation,FALSE,methods
W1971298668,25,Indoles,FALSE,
W1971298668,26,Indoles,FALSE,metabolism
W1971298668,27,Insulin-Like Growth Factor I,FALSE,
W1971298668,28,Insulin-Like Growth Factor I,FALSE,pharmacology
W1971298668,29,Male,FALSE,
W1971298668,30,Neurons,FALSE,drug effects
W1971298668,31,Neurons,FALSE,
W1971298668,32,Potassium,FALSE,pharmacology
W1971298668,33,Potassium,FALSE,
W1971298668,34,Protein Serine-Threonine Kinases,FALSE,metabolism
W1971298668,35,Protein Serine-Threonine Kinases,FALSE,
W1971298668,36,Rats,FALSE,
W1971298668,37,Time Factors,FALSE,
W1971298668,38,Transfection,FALSE,methods
W1971298668,39,Transfection,FALSE,
W1971298668,40,cdc42 GTP-Binding Protein,FALSE,metabolism
W1971298668,41,cdc42 GTP-Binding Protein,FALSE,
W1971298668,42,p21-Activated Kinases,FALSE,
W1971298668,43,rac1 GTP-Binding Protein,FALSE,metabolism
W1971298668,44,rac1 GTP-Binding Protein,FALSE,
W1988932719,1,Brain,TRUE,physiopathology
W1988932719,2,Cerebrovascular Circulation,TRUE,physiology
W1988932719,3,Dementia,TRUE,physiopathology
W1988932719,4,Dementia,TRUE,psychology
W1988932719,5,Language,TRUE,
W1988932719,6,Aged,FALSE,
W1988932719,7,Brain,FALSE,
W1988932719,8,Brain,FALSE,diagnostic imaging
W1988932719,9,Cerebrovascular Circulation,FALSE,
W1988932719,10,Dementia,FALSE,diagnostic imaging
W1988932719,11,Dementia,FALSE,
W1988932719,12,"Diagnosis, Differential",FALSE,
W1988932719,13,Female,FALSE,
W1988932719,14,Humans,FALSE,
W1988932719,15,Male,FALSE,
W1988932719,16,Middle Aged,FALSE,
W1988932719,17,Reproducibility of Results,FALSE,
W1988932719,18,"Tomography, Emission-Computed, Single-Photon",FALSE,
W1968876473,1,Algorithms,TRUE,
W1968876473,2,Proteins,TRUE,
W1968876473,3,Proteins,FALSE,metabolism
W2165221376,1,Nanotechnology,TRUE,instrumentation
W2165221376,2,Nanotechnology,TRUE,methods
W2165221376,3,"Nanotubes, Carbon",TRUE,chemistry
W2165221376,4,"Nanotubes, Peptide",TRUE,chemistry
W2165221376,5,"Transistors, Electronic",TRUE,
W2165221376,6,Electrochemistry,FALSE,
W2165221376,7,Electrochemistry,FALSE,methods
W2165221376,8,Electrodes,FALSE,
W2165221376,9,Electrons,FALSE,
W2165221376,10,Materials Testing,FALSE,
W2165221376,11,Microfluidic Analytical Techniques,FALSE,
W2165221376,12,Molecular Conformation,FALSE,
W2165221376,13,Nanotechnology,FALSE,
W2165221376,14,"Nanotubes, Carbon",FALSE,
W2165221376,15,"Nanotubes, Peptide",FALSE,
W2165221376,16,Peptides,FALSE,
W2165221376,17,Peptides,FALSE,chemistry
W2165221376,18,Semiconductors,FALSE,
W2165221376,19,Silicon Dioxide,FALSE,chemistry
W2165221376,20,Silicon Dioxide,FALSE,
W2165221376,21,Temperature,FALSE,
W99402501,1,Spectrin,TRUE,metabolism
W99402501,2,Ubiquitin,TRUE,metabolism
W99402501,3,Humans,FALSE,
W99402501,4,"Models, Molecular",FALSE,
W99402501,5,Spectrin,FALSE,
W99402501,6,Ubiquitin,FALSE,
W99402501,7,Ubiquitin-Conjugating Enzymes,FALSE,chemistry
W99402501,8,Ubiquitin-Conjugating Enzymes,FALSE,metabolism
W99402501,9,Ubiquitin-Conjugating Enzymes,FALSE,
W99402501,10,Ubiquitin-Protein Ligases,FALSE,chemistry
W99402501,11,Ubiquitin-Protein Ligases,FALSE,
W99402501,12,Ubiquitin-Protein Ligases,FALSE,metabolism
W2410772834,1,Erythrocytes,TRUE,enzymology
W2410772834,2,Spectrin,TRUE,metabolism
W2410772834,3,Ubiquitin,TRUE,metabolism
W2410772834,4,Ubiquitin-Conjugating Enzymes,TRUE,metabolism
W2410772834,5,Ubiquitin-Protein Ligases,TRUE,metabolism
W2410772834,6,"Blotting, Western",FALSE,
W2410772834,7,Cysteine,FALSE,analysis
W2410772834,8,Cysteine,FALSE,
W2410772834,9,"Electrophoresis, Polyacrylamide Gel",FALSE,
W2410772834,10,Erythrocytes,FALSE,
W2410772834,11,Humans,FALSE,
W2410772834,12,Lysine,FALSE,analysis
W2410772834,13,Lysine,FALSE,
W2410772834,14,"Protein Structure, Tertiary",FALSE,
W2410772834,15,Recombinant Fusion Proteins,FALSE,metabolism
W2410772834,16,Recombinant Fusion Proteins,FALSE,
W2410772834,17,Spectrin,FALSE,genetics
W2410772834,18,Spectrin,FALSE,chemistry
W2410772834,19,Spectrin,FALSE,
W2410772834,20,Ubiquitin,FALSE,
W2410772834,21,Ubiquitin-Conjugating Enzymes,FALSE,genetics
W2410772834,22,Ubiquitin-Conjugating Enzymes,FALSE,
W2410772834,23,Ubiquitin-Protein Ligases,FALSE,genetics
W2410772834,24,Ubiquitin-Protein Ligases,FALSE,
W2073383129,1,Auditory Cortex,TRUE,drug effects
W2073383129,2,Central Nervous System Stimulants,TRUE,therapeutic use
W2073383129,3,Cochlear Implants,TRUE,
W2073383129,4,Dextroamphetamine,TRUE,therapeutic use
W2073383129,5,"Hearing Loss, Sensorineural",TRUE,drug therapy
W2073383129,6,Speech Perception,TRUE,drug effects
W2073383129,7,Adult,FALSE,
W2073383129,8,Aged,FALSE,
W2073383129,9,Auditory Cortex,FALSE,blood supply
W2073383129,10,Auditory Cortex,FALSE,
W2073383129,11,Central Nervous System Stimulants,FALSE,administration & dosage
W2073383129,12,Central Nervous System Stimulants,FALSE,
W2073383129,13,Cerebrovascular Circulation,FALSE,drug effects
W2073383129,14,Cerebrovascular Circulation,FALSE,
W2073383129,15,Dextroamphetamine,FALSE,
W2073383129,16,Dextroamphetamine,FALSE,administration & dosage
W2073383129,17,Double-Blind Method,FALSE,
W2073383129,18,Female,FALSE,
W2073383129,19,"Hearing Loss, Sensorineural",FALSE,surgery
W2073383129,20,"Hearing Loss, Sensorineural",FALSE,
W2073383129,21,"Hearing Loss, Sensorineural",FALSE,rehabilitation
W2073383129,22,Humans,FALSE,
W2073383129,23,Magnetic Resonance Imaging,FALSE,
W2073383129,24,Male,FALSE,
W2073383129,25,Middle Aged,FALSE,
W2073383129,26,Speech Perception,FALSE,
W2073383129,27,Speech Reception Threshold Test,FALSE,
W2073383129,28,"Tomography, Emission-Computed, Single-Photon",FALSE,
W2073383129,29,Treatment Outcome,FALSE,
W1992489880,1,"Models, Statistical",TRUE,
W1992489880,2,Reproducibility of Results,TRUE,
W1992489880,3,Analysis of Variance,FALSE,
W1992489880,4,Bias,FALSE,
W1992489880,5,Calibration,FALSE,
W1992489880,6,Confidence Intervals,FALSE,
W1992489880,7,"Factor Analysis, Statistical",FALSE,
W1992489880,8,Humans,FALSE,
W1992489880,9,Observer Variation,FALSE,
W1992489880,10,Plasma Volume,FALSE,
W1992489880,11,Predictive Value of Tests,FALSE,
W2133446465,1,Alnus,TRUE,microbiology
W2133446465,2,Basidiomycota,TRUE,classification
W2133446465,3,Basidiomycota,TRUE,ultrastructure
W2133446465,4,"Sequence Analysis, DNA",TRUE,
W2133446465,5,Abies,FALSE,
W2133446465,6,Abies,FALSE,microbiology
W2133446465,7,Alnus,FALSE,
W2133446465,8,Basidiomycota,FALSE,genetics
W2133446465,9,Basidiomycota,FALSE,
W2133446465,10,"DNA, Fungal",FALSE,analysis
W2133446465,11,"DNA, Fungal",FALSE,isolation & purification
W2133446465,12,"DNA, Fungal",FALSE,
W2133446465,13,"DNA, Mitochondrial",FALSE,
W2133446465,14,"DNA, Mitochondrial",FALSE,analysis
W2133446465,15,Mexico,FALSE,
W2133446465,16,"Microscopy, Electron, Scanning",FALSE,
W2133446465,17,Molecular Sequence Data,FALSE,
W2133446465,18,Plant Leaves,FALSE,
W2133446465,19,Plant Leaves,FALSE,microbiology
W2133446465,20,"RNA, Ribosomal",FALSE,
W2133446465,21,"RNA, Ribosomal",FALSE,analysis
W2133446465,22,Trees,FALSE,
W2151175808,1,Algorithms,TRUE,
W2151175808,2,"Image Processing, Computer-Assisted",TRUE,
W2151175808,3,"Microscopy, Fluorescence",TRUE,
W2151175808,4,Humans,FALSE,
W2151175808,5,Jurkat Cells,FALSE,
W2062472422,1,"Anemia, Sickle Cell",TRUE,blood
W2062472422,2,Blood Cells,TRUE,metabolism
W2062472422,3,Spectrin,TRUE,metabolism
W2062472422,4,Ubiquitin-Conjugating Enzymes,TRUE,blood
W2062472422,5,Ubiquitin-Protein Ligases,TRUE,blood
W2062472422,6,"Anemia, Sickle Cell",FALSE,
W2062472422,7,"Anemia, Sickle Cell",FALSE,physiopathology
W2062472422,8,Ankyrins,FALSE,
W2062472422,9,Ankyrins,FALSE,metabolism
W2062472422,10,Ankyrins,FALSE,blood
W2062472422,11,Blood Cells,FALSE,
W2062472422,12,Erythrocytes,FALSE,
W2062472422,13,Erythrocytes,FALSE,metabolism
W2062472422,14,Humans,FALSE,
W2062472422,15,Ligands,FALSE,
W2062472422,16,Protein Isoforms,FALSE,blood
W2062472422,17,Protein Isoforms,FALSE,
W2062472422,18,Severity of Illness Index,FALSE,
W2062472422,19,Spectrin,FALSE,chemistry
W2062472422,20,Spectrin,FALSE,
W2062472422,21,Ubiquitin,FALSE,metabolism
W2062472422,22,Ubiquitin,FALSE,
W2062472422,23,Ubiquitin-Conjugating Enzymes,FALSE,metabolism
W2062472422,24,Ubiquitin-Conjugating Enzymes,FALSE,
W2062472422,25,Ubiquitin-Protein Ligases,FALSE,
W2020358582,1,Matched-Pair Analysis,TRUE,
W2020358582,2,Regression Analysis,TRUE,
W2020358582,3,Statistical Distributions,TRUE,
W2020358582,4,Likelihood Functions,FALSE,
W2020358582,5,"Models, Statistical",FALSE,
W2020358582,6,Sample Size,FALSE,
W6622517,1,Butadienes,TRUE,pharmacology
W6622517,2,Enzyme Inhibitors,TRUE,pharmacology
W6622517,3,Erythroid Precursor Cells,TRUE,metabolism
W6622517,4,Extracellular Signal-Regulated MAP Kinases,TRUE,antagonists & inhibitors
W6622517,5,Gene Expression Regulation,TRUE,drug effects
W6622517,6,Globins,TRUE,biosynthesis
W6622517,7,Nitriles,TRUE,pharmacology
W6622517,8,Signal Transduction,TRUE,drug effects
W6622517,9,"Blotting, Western",FALSE,
W6622517,10,Butadienes,FALSE,
W6622517,11,Cell Death,FALSE,
W6622517,12,Cell Death,FALSE,drug effects
W6622517,13,Cell Proliferation,FALSE,
W6622517,14,Cell Proliferation,FALSE,drug effects
W6622517,15,Enzyme Inhibitors,FALSE,
W6622517,16,Erythroid Precursor Cells,FALSE,
W6622517,17,Erythroid Precursor Cells,FALSE,drug effects
W6622517,18,Extracellular Signal-Regulated MAP Kinases,FALSE,
W6622517,19,Extracellular Signal-Regulated MAP Kinases,FALSE,metabolism
W6622517,20,Fetal Hemoglobin,FALSE,biosynthesis
W6622517,21,Fetal Hemoglobin,FALSE,genetics
W6622517,22,Fetal Hemoglobin,FALSE,
W6622517,23,Gene Expression Regulation,FALSE,
W6622517,24,Globins,FALSE,
W6622517,25,Globins,FALSE,genetics
W6622517,26,Histone Deacetylase Inhibitors,FALSE,
W6622517,27,Humans,FALSE,
W6622517,28,K562 Cells,FALSE,
W6622517,29,MAP Kinase Kinase 1,FALSE,
W6622517,30,MAP Kinase Kinase 1,FALSE,antagonists & inhibitors
W6622517,31,MAP Kinase Kinase 1,FALSE,metabolism
W6622517,32,MAP Kinase Kinase 2,FALSE,
W6622517,33,MAP Kinase Kinase 2,FALSE,antagonists & inhibitors
W6622517,34,MAP Kinase Kinase 2,FALSE,metabolism
W6622517,35,Nitriles,FALSE,
W6622517,36,Phosphorylation,FALSE,
W6622517,37,"RNA, Messenger",FALSE,
W6622517,38,"RNA, Messenger",FALSE,genetics
W6622517,39,"RNA, Messenger",FALSE,biosynthesis
W6622517,40,Reverse Transcriptase Polymerase Chain Reaction,FALSE,
W6622517,41,Signal Transduction,FALSE,
W6622517,42,Signal Transduction,FALSE,physiology
W2259001753,1,Aging,TRUE,physiology
W2259001753,2,"Evoked Potentials, Auditory",TRUE,physiology
W2259001753,3,Speech Perception,TRUE,physiology
W2259001753,4,Acoustic Stimulation,FALSE,
W2259001753,5,Adolescent,FALSE,
W2259001753,6,Adult,FALSE,
W2259001753,7,Age Factors,FALSE,
W2259001753,8,Aged,FALSE,
W2259001753,9,Aging,FALSE,
W2259001753,10,Analysis of Variance,FALSE,
W2259001753,11,"Audiometry, Pure-Tone",FALSE,
W2259001753,12,Auditory Threshold,FALSE,physiology
W2259001753,13,Auditory Threshold,FALSE,
W2259001753,14,Case-Control Studies,FALSE,
W2259001753,15,Dichotic Listening Tests,FALSE,
W2259001753,16,"Evoked Potentials, Auditory",FALSE,
W2259001753,17,Female,FALSE,
W2259001753,18,Humans,FALSE,
W2259001753,19,Male,FALSE,
W2259001753,20,Presbycusis,FALSE,
W2259001753,21,Presbycusis,FALSE,physiopathology
W2259001753,22,Retrospective Studies,FALSE,
W2259001753,23,Speech Perception,FALSE,
W1969918707,1,Auditory Threshold,TRUE,physiology
W1969918707,2,Ear Canal,TRUE,physiology
W1969918707,3,Loudness Perception,TRUE,physiology
W1969918707,4,Pitch Perception,TRUE,physiology
W1969918707,5,Acoustic Stimulation,FALSE,
W1969918707,6,Adult,FALSE,
W1969918707,7,"Audiometry, Pure-Tone",FALSE,
W1969918707,8,Auditory Threshold,FALSE,
W1969918707,9,Ear Canal,FALSE,
W1969918707,10,Female,FALSE,
W1969918707,11,Humans,FALSE,
W1969918707,12,Loudness Perception,FALSE,
W1969918707,13,Male,FALSE,
W1969918707,14,Pitch Perception,FALSE,
W1976691671,1,Cochlear Implants,TRUE,
W1976691671,2,Hearing Aids,TRUE,
W1976691671,3,"Hearing Loss, Bilateral",TRUE,therapy
W1976691671,4,"Hearing Loss, Mixed Conductive-Sensorineural",TRUE,therapy
W1976691671,5,Vestibular Aqueduct,TRUE,abnormalities
W1976691671,6,Child Language,FALSE,
W1976691671,7,"Evoked Potentials, Auditory, Brain Stem",FALSE,
W1976691671,8,"Evoked Potentials, Auditory, Brain Stem",FALSE,physiology
W1976691671,9,Female,FALSE,
W1976691671,10,"Hearing Loss, Bilateral",FALSE,
W1976691671,11,"Hearing Loss, Bilateral",FALSE,diagnosis
W1976691671,12,"Hearing Loss, Bilateral",FALSE,etiology
W1976691671,13,"Hearing Loss, Mixed Conductive-Sensorineural",FALSE,etiology
W1976691671,14,"Hearing Loss, Mixed Conductive-Sensorineural",FALSE,diagnosis
W1976691671,15,"Hearing Loss, Mixed Conductive-Sensorineural",FALSE,
W1976691671,16,Humans,FALSE,
W1976691671,17,Infant,FALSE,
W1976691671,18,Middle Ear Ventilation,FALSE,
W1976691671,19,Prognosis,FALSE,
W1976691671,20,Syndrome,FALSE,
W1976691671,21,Treatment Outcome,FALSE,
W1976691671,22,Vestibular Aqueduct,FALSE,
W2035367387,1,I-kappa B Proteins,TRUE,metabolism
W2035367387,2,Neurons,TRUE,cytology
W2035367387,3,Animals,FALSE,
W2035367387,4,"Animals, Newborn",FALSE,
W2035367387,5,Arginine,FALSE,
W2035367387,6,Cell Culture Techniques,FALSE,
W2035367387,7,Cell Survival,FALSE,
W2035367387,8,Cerebellum,FALSE,cytology
W2035367387,9,Cerebellum,FALSE,
W2035367387,10,Glutathione Transferase,FALSE,metabolism
W2035367387,11,Glutathione Transferase,FALSE,
W2035367387,12,I-kappa B Proteins,FALSE,
W2035367387,13,Kinetics,FALSE,
W2035367387,14,Neurons,FALSE,physiology
W2035367387,15,Neurons,FALSE,
W2035367387,16,Phosphorylation,FALSE,
W2035367387,17,Potassium,FALSE,pharmacology
W2035367387,18,Potassium,FALSE,
W2035367387,19,Protein-Tyrosine Kinases,FALSE,antagonists & inhibitors
W2035367387,20,Protein-Tyrosine Kinases,FALSE,
W2035367387,21,Pyridones,FALSE,pharmacology
W2035367387,22,Pyridones,FALSE,
W2035367387,23,Pyrimidines,FALSE,pharmacology
W2035367387,24,Pyrimidines,FALSE,
W2035367387,25,Rats,FALSE,
W2092344563,1,Cobalt,TRUE,chemistry
W2092344563,2,Zinc,TRUE,chemistry
W2092344563,3,Amino Acid Motifs,FALSE,
W2092344563,4,Amino Acid Sequence,FALSE,
