id,which_mesh,term,is_major_topic,qualifier_name
W2013587479,9,Isotope Labeling,FALSE,
W2013587479,10,Molecular Sequence Data,FALSE,
W2013587479,11,Phylogeny,FALSE,
W2113388607,1,Autistic Disorder,TRUE,pathology
W2113388607,2,Environment,TRUE,
W2113388607,3,GABAergic Neurons,TRUE,physiology
W2113388607,4,Prenatal Exposure Delayed Effects,TRUE,physiopathology
W2113388607,5,Synaptic Transmission,TRUE,physiology
W2113388607,6,Temporal Lobe,TRUE,pathology
W2113388607,7,Animals,FALSE,
W2113388607,8,Antimanic Agents,FALSE,
W2113388607,9,Antimanic Agents,FALSE,toxicity
W2113388607,10,Autistic Disorder,FALSE,
W2113388607,11,Autistic Disorder,FALSE,etiology
W2113388607,12,Biophysics,FALSE,
W2113388607,13,"Disease Models, Animal",FALSE,
W2113388607,14,Electric Stimulation,FALSE,
W2113388607,15,Female,FALSE,
W2113388607,16,GABA Agents,FALSE,
W2113388607,17,GABA Agents,FALSE,pharmacology
W2113388607,18,GABAergic Neurons,FALSE,
W2113388607,19,In Vitro Techniques,FALSE,
W2113388607,20,Inhibitory Postsynaptic Potentials,FALSE,
W2113388607,21,Inhibitory Postsynaptic Potentials,FALSE,physiology
W2113388607,22,Inhibitory Postsynaptic Potentials,FALSE,drug effects
W2113388607,23,Male,FALSE,
W2113388607,24,Patch-Clamp Techniques,FALSE,
W2113388607,25,Pregnancy,FALSE,
W2113388607,26,Prenatal Exposure Delayed Effects,FALSE,
W2113388607,27,Prenatal Exposure Delayed Effects,FALSE,chemically induced
W2113388607,28,Rats,FALSE,
W2113388607,29,"Rats, Sprague-Dawley",FALSE,
W2113388607,30,Synaptic Transmission,FALSE,
W2113388607,31,Synaptic Transmission,FALSE,drug effects
W2113388607,32,Temporal Lobe,FALSE,
W2113388607,33,Temporal Lobe,FALSE,drug effects
W2113388607,34,Valproic Acid,FALSE,
W2113388607,35,Valproic Acid,FALSE,toxicity
W2150378774,1,Adolescent Behavior,TRUE,drug effects
W2150378774,2,Adolescent Behavior,TRUE,physiology
W2150378774,3,Brain,TRUE,physiopathology
W2150378774,4,"Depressive Disorder, Major",TRUE,drug therapy
W2150378774,5,"Depressive Disorder, Major",TRUE,physiopathology
W2150378774,6,Fluoxetine,TRUE,therapeutic use
W2150378774,7,Magnetic Resonance Imaging,TRUE,psychology
W2150378774,8,Adolescent,FALSE,
W2150378774,9,Adolescent Behavior,FALSE,
W2150378774,10,Brain,FALSE,
W2150378774,11,Brain,FALSE,drug effects
W2150378774,12,Child,FALSE,
W2150378774,13,"Depressive Disorder, Major",FALSE,
W2150378774,14,Facial Expression,FALSE,
W2150378774,15,Female,FALSE,
W2150378774,16,Fluoxetine,FALSE,pharmacology
W2150378774,17,Fluoxetine,FALSE,
W2150378774,18,Functional Neuroimaging,FALSE,methods
W2150378774,19,Functional Neuroimaging,FALSE,psychology
W2150378774,20,Functional Neuroimaging,FALSE,
W2150378774,21,Humans,FALSE,
W2150378774,22,Magnetic Resonance Imaging,FALSE,
W2150378774,23,Magnetic Resonance Imaging,FALSE,methods
W2150378774,24,Male,FALSE,
W2150378774,25,Photic Stimulation,FALSE,
W2150378774,26,Photic Stimulation,FALSE,methods
W1848848384,1,Lactic Acid,TRUE,metabolism
W1848848384,2,Magnetic Resonance Spectroscopy,TRUE,methods
W1848848384,3,"Models, Biological",TRUE,
W1848848384,4,Pyruvic Acid,TRUE,metabolism
W1848848384,5,Carbon Isotopes,FALSE,
W1848848384,6,"Cell Line, Tumor",FALSE,
W1848848384,7,Humans,FALSE,
W1848848384,8,Kinetics,FALSE,
W1848848384,9,Lactic Acid,FALSE,
W1848848384,10,Magnetic Resonance Spectroscopy,FALSE,
W1848848384,11,Mass Spectrometry,FALSE,
W1848848384,12,Pyruvic Acid,FALSE,
W1974743833,1,Brain Mapping,TRUE,
W1974743833,2,"Recognition, Psychology",TRUE,physiology
W1974743833,3,"Stress Disorders, Post-Traumatic",TRUE,pathology
W1974743833,4,Adult,FALSE,
W1974743833,5,Humans,FALSE,
W1974743833,6,"Image Processing, Computer-Assisted",FALSE,
W1974743833,7,Magnetic Resonance Imaging,FALSE,methods
W1974743833,8,Magnetic Resonance Imaging,FALSE,
W1974743833,9,Memory,FALSE,
W1974743833,10,Memory,FALSE,physiology
W1974743833,11,Middle Aged,FALSE,
W1974743833,12,Perceptual Disorders,FALSE,
W1974743833,13,Perceptual Disorders,FALSE,physiopathology
W1974743833,14,Photic Stimulation,FALSE,methods
W1974743833,15,Photic Stimulation,FALSE,
W1974743833,16,"Recognition, Psychology",FALSE,
W1974743833,17,"Stress Disorders, Post-Traumatic",FALSE,physiopathology
W1974743833,18,"Stress Disorders, Post-Traumatic",FALSE,
W2004430934,1,Amides,TRUE,chemistry
W2004430934,2,Europium,TRUE,chemistry
W2004430934,3,"Heterocyclic Compounds, 1-Ring",TRUE,chemistry
W2004430934,4,Magnetic Resonance Imaging,TRUE,methods
W2004430934,5,Organometallic Compounds,TRUE,chemistry
W2004430934,6,Amides,FALSE,
W2004430934,7,Europium,FALSE,
W2004430934,8,"Heterocyclic Compounds, 1-Ring",FALSE,
W2004430934,9,Hydrogen-Ion Concentration,FALSE,
W2004430934,10,Magnetic Resonance Imaging,FALSE,
W2004430934,11,Organometallic Compounds,FALSE,chemical synthesis
W2004430934,12,Organometallic Compounds,FALSE,
W2004430934,13,Oxidation-Reduction,FALSE,
W2035466340,1,Allyl Compounds,TRUE,chemistry
W2035466340,2,Cyclic N-Oxides,TRUE,chemistry
W2035466340,3,Gadolinium,TRUE,chemistry
W2035466340,4,"Heterocyclic Compounds, 3-Ring",TRUE,chemistry
W2035466340,5,Pyruvic Acid,TRUE,chemistry
W2035466340,6,Allyl Compounds,FALSE,
W2035466340,7,Cyclic N-Oxides,FALSE,
W2035466340,8,Free Radicals,FALSE,chemistry
W2035466340,9,Free Radicals,FALSE,
W2035466340,10,Gadolinium,FALSE,
W2035466340,11,"Heterocyclic Compounds, 3-Ring",FALSE,
W2035466340,12,Magnetic Resonance Spectroscopy,FALSE,
W2035466340,13,Pyruvic Acid,FALSE,
W2072082642,1,Attention Deficit Disorder with Hyperactivity,TRUE,
W2072082642,2,Adolescent,FALSE,
W2072082642,3,Attention Deficit Disorder with Hyperactivity,FALSE,complications
W2072082642,4,Attention Deficit Disorder with Hyperactivity,FALSE,epidemiology
W2072082642,5,Child,FALSE,
W2072082642,6,Cross-Sectional Studies,FALSE,
W2072082642,7,Female,FALSE,
W2072082642,8,Health Surveys,FALSE,
W2072082642,9,Humans,FALSE,
W2072082642,10,Male,FALSE,
W2072082642,11,United States,FALSE,
W1994734049,1,Brain,TRUE,blood supply
W1994734049,2,Brain,TRUE,physiology
W1994734049,3,Brain Mapping,TRUE,methods
W1994734049,4,Oxygen,TRUE,blood
W1994734049,5,Brain,FALSE,
W1994734049,6,Brain Mapping,FALSE,
W1994734049,7,Calibration,FALSE,
W1994734049,8,Female,FALSE,
W1994734049,9,Humans,FALSE,
W1994734049,10,"Image Interpretation, Computer-Assisted",FALSE,
W1994734049,11,Magnetic Resonance Imaging,FALSE,
W1994734049,12,Male,FALSE,
W1994734049,13,Oxygen,FALSE,
W1994734049,14,Young Adult,FALSE,
W2113525383,1,Aging,TRUE,pathology
W2113525383,2,Hippocampus,TRUE,chemistry
W2113525383,3,Iron,TRUE,analysis
W2113525383,4,Memory,TRUE,physiology
W2113525383,5,Adult,FALSE,
W2113525383,6,Aged,FALSE,
W2113525383,7,"Aged, 80 and over",FALSE,
W2113525383,8,Female,FALSE,
W2113525383,9,Humans,FALSE,
W2113525383,10,"Image Interpretation, Computer-Assisted",FALSE,
W2113525383,11,Magnetic Resonance Imaging,FALSE,
W2113525383,12,Male,FALSE,
W2113525383,13,Middle Aged,FALSE,
W2113525383,14,Neuropsychological Tests,FALSE,
W2113525383,15,Young Adult,FALSE,
W1979801253,1,Autistic Disorder,TRUE,psychology
W1979801253,2,Adolescent,FALSE,
W1979801253,3,Adult,FALSE,
W1979801253,4,Emotions,FALSE,
W1979801253,5,Humans,FALSE,
W1979801253,6,Male,FALSE,
W1979801253,7,Social Behavior,FALSE,
W1979801253,8,Visual Perception,FALSE,
W2316692596,1,"Membranes, Artificial",TRUE,
W2316692596,2,Organophosphonates,TRUE,chemistry
W2316692596,3,Phosphorous Acids,TRUE,chemistry
W2316692596,4,Silicon Dioxide,TRUE,chemistry
W2316692596,5,Organophosphonates,FALSE,
W2316692596,6,Phosphorous Acids,FALSE,
W2316692596,7,Quantum Theory,FALSE,
W2316692596,8,Silicon Dioxide,FALSE,
W2316692596,9,"Spectroscopy, Fourier Transform Infrared",FALSE,
W2316692596,10,Surface Properties,FALSE,
W2001462170,1,Aging,TRUE,
W2001462170,2,Brain,TRUE,blood supply
W2001462170,3,Brain,TRUE,physiology
W2001462170,4,Brain Mapping,TRUE,
W2001462170,5,"Memory, Episodic",TRUE,
W2001462170,6,Middle Aged,TRUE,physiology
W2001462170,7,Adult,FALSE,
W2001462170,8,Aged,FALSE,
W2001462170,9,Brain,FALSE,
W2001462170,10,Female,FALSE,
W2001462170,11,Humans,FALSE,
W2001462170,12,"Image Processing, Computer-Assisted",FALSE,
W2001462170,13,Magnetic Resonance Imaging,FALSE,
W2001462170,14,Male,FALSE,
W2001462170,15,Middle Aged,FALSE,
W2001462170,16,Oxygen,FALSE,blood
W2001462170,17,Oxygen,FALSE,
W2001462170,18,Young Adult,FALSE,
W2030869286,1,Autistic Disorder,TRUE,diagnosis
W2030869286,2,Eye Movements,TRUE,physiology
W2030869286,3,Child,FALSE,
W2030869286,4,"Child, Preschool",FALSE,
W2030869286,5,"Diagnostic Techniques, Ophthalmological",FALSE,
W2030869286,6,Humans,FALSE,
W2030869286,7,"Image Interpretation, Computer-Assisted",FALSE,instrumentation
W2030869286,8,Infant,FALSE,
W1587259900,1,Alpha Rhythm,TRUE,physiology
W1587259900,2,Brain,TRUE,physiology
W1587259900,3,Delta Rhythm,TRUE,physiology
W1587259900,4,Evoked Potentials,TRUE,physiology
W1587259900,5,Learning,TRUE,physiology
W1587259900,6,Adolescent,FALSE,
W1587259900,7,Adult,FALSE,
W1587259900,8,Alpha Rhythm,FALSE,
W1587259900,9,Brain,FALSE,
W1587259900,10,Cognition,FALSE,
W1587259900,11,Cognition,FALSE,physiology
W1587259900,12,Delta Rhythm,FALSE,
W1587259900,13,Electroencephalography,FALSE,
W1587259900,14,Evoked Potentials,FALSE,
W1587259900,15,Female,FALSE,
W1587259900,16,Humans,FALSE,
W1587259900,17,Individuality,FALSE,
W1587259900,18,Learning,FALSE,
W1587259900,19,Learning Curve,FALSE,
W1587259900,20,Male,FALSE,
W1587259900,21,Psychomotor Performance,FALSE,
W1587259900,22,"Transfer, Psychology",FALSE,
W1587259900,23,"Transfer, Psychology",FALSE,physiology
W1587259900,24,Video Games,FALSE,
W1587259900,25,Young Adult,FALSE,
W1987110004,1,Aging,TRUE,physiology
W1987110004,2,Amyloid beta-Peptides,TRUE,metabolism
W1987110004,3,Aniline Compounds,TRUE,pharmacokinetics
W1987110004,4,Brain,TRUE,physiology
W1987110004,5,Ethylene Glycols,TRUE,pharmacokinetics
W1987110004,6,Memory,TRUE,physiology
W1987110004,7,Nerve Net,TRUE,physiology
W1987110004,8,Adult,FALSE,
W1987110004,9,Aged,FALSE,
W1987110004,10,"Aged, 80 and over",FALSE,
W1987110004,11,Aging,FALSE,
W1987110004,12,Amyloid beta-Peptides,FALSE,
W1987110004,13,Aniline Compounds,FALSE,
W1987110004,14,Brain,FALSE,
W1987110004,15,Brain Mapping,FALSE,methods
W1987110004,16,Brain Mapping,FALSE,
W1987110004,17,Ethylene Glycols,FALSE,
W1987110004,18,Female,FALSE,
W1987110004,19,Humans,FALSE,
W1987110004,20,Longevity,FALSE,
W1987110004,21,Magnetic Resonance Imaging,FALSE,
W1987110004,22,Magnetic Resonance Imaging,FALSE,methods
W1987110004,23,Male,FALSE,
W1987110004,24,Memory,FALSE,
W1987110004,25,Middle Aged,FALSE,
W1987110004,26,Nerve Net,FALSE,
W1987110004,27,Positron-Emission Tomography,FALSE,methods
W1987110004,28,Positron-Emission Tomography,FALSE,
W1987110004,29,Radiopharmaceuticals,FALSE,pharmacokinetics
W1987110004,30,Radiopharmaceuticals,FALSE,
W1987110004,31,Tissue Distribution,FALSE,
W2102839669,1,Algorithms,TRUE,
W2102839669,2,"Diabetes Mellitus, Type 1",TRUE,genetics
W2102839669,3,Genomics,TRUE,
W2102839669,4,"Databases, Factual",FALSE,
W2102839669,5,"Diabetes Mellitus, Type 1",FALSE,metabolism
W2102839669,6,"Diabetes Mellitus, Type 1",FALSE,pathology
W2102839669,7,"Diabetes Mellitus, Type 1",FALSE,
W2102839669,8,Humans,FALSE,
W2102839669,9,Phenotype,FALSE,
W2102839669,10,Protein Interaction Mapping,FALSE,
W2102839669,11,ROC Curve,FALSE,
W2031834500,1,Cochlear Implantation,TRUE,instrumentation
W2031834500,2,Cochlear Implants,TRUE,
W2031834500,3,Correction of Hearing Impairment,TRUE,psychology
W2031834500,4,Noise,TRUE,adverse effects
W2031834500,5,Perceptual Masking,TRUE,
W2031834500,6,Persons With Hearing Impairments,TRUE,rehabilitation
W2031834500,7,Speech Intelligibility,TRUE,
W2031834500,8,Speech Perception,TRUE,
W2031834500,9,Acoustic Stimulation,FALSE,
W2031834500,10,Aged,FALSE,
W2031834500,11,"Audiometry, Speech",FALSE,
W2031834500,12,Cochlear Implantation,FALSE,
W2031834500,13,Correction of Hearing Impairment,FALSE,
W2031834500,14,Female,FALSE,
W2031834500,15,Humans,FALSE,
W2031834500,16,Male,FALSE,
W2031834500,17,Middle Aged,FALSE,
W2031834500,18,Noise,FALSE,
W2031834500,19,Persons With Hearing Impairments,FALSE,
W2031834500,20,Persons With Hearing Impairments,FALSE,psychology
W2031834500,21,Time Factors,FALSE,
W2031834500,22,Vibration,FALSE,
W2107015800,1,HIV Infections,TRUE,epidemiology
W2107015800,2,Hearing,TRUE,
W2107015800,3,Hearing Disorders,TRUE,epidemiology
W2107015800,4,Acoustic Impedance Tests,FALSE,
W2107015800,5,Acoustic Stimulation,FALSE,
W2107015800,6,Adult,FALSE,
W2107015800,7,"Audiometry, Pure-Tone",FALSE,
W2107015800,8,Auditory Threshold,FALSE,
W2107015800,9,Case-Control Studies,FALSE,
W2107015800,10,Chi-Square Distribution,FALSE,
W2107015800,11,Cross-Sectional Studies,FALSE,
W2107015800,12,Disease Progression,FALSE,
W2107015800,13,Female,FALSE,
W2107015800,14,HIV Infections,FALSE,diagnosis
W2107015800,15,HIV Infections,FALSE,
W2107015800,16,Hearing Disorders,FALSE,physiopathology
W2107015800,17,Hearing Disorders,FALSE,diagnosis
W2107015800,18,Hearing Disorders,FALSE,
W2107015800,19,"Hearing Loss, Sensorineural",FALSE,
W2107015800,20,"Hearing Loss, Sensorineural",FALSE,epidemiology
W2107015800,21,"Hearing Loss, Sensorineural",FALSE,physiopathology
W2107015800,22,Humans,FALSE,
W2107015800,23,Logistic Models,FALSE,
W2107015800,24,Male,FALSE,
W2107015800,25,Multivariate Analysis,FALSE,
W2107015800,26,"Otoacoustic Emissions, Spontaneous",FALSE,
W2107015800,27,Otoscopy,FALSE,
W2107015800,28,Predictive Value of Tests,FALSE,
W2107015800,29,Prevalence,FALSE,
W2107015800,30,South Africa,FALSE,epidemiology
W2107015800,31,South Africa,FALSE,
W2107015800,32,Tertiary Care Centers,FALSE,
W2019946506,1,Brain Injuries,TRUE,complications
W2019946506,2,Mental Disorders,TRUE,etiology
W2019946506,3,"Adaptation, Psychological",FALSE,
W2019946506,4,Adolescent,FALSE,
W2019946506,5,Brain Injuries,FALSE,psychology
W2019946506,6,Brain Injuries,FALSE,
W2019946506,7,Case-Control Studies,FALSE,
W2019946506,8,Child,FALSE,
W2019946506,9,Family,FALSE,
W2019946506,10,Family,FALSE,psychology
W2019946506,11,Female,FALSE,
W2019946506,12,Follow-Up Studies,FALSE,
W2019946506,13,Humans,FALSE,
W2019946506,14,Longitudinal Studies,FALSE,
W2019946506,15,Male,FALSE,
W2019946506,16,Mental Disorders,FALSE,psychology
W2019946506,17,Mental Disorders,FALSE,
W2019946506,18,Prospective Studies,FALSE,
W2019946506,19,Psychiatric Status Rating Scales,FALSE,
W2019946506,20,Risk Factors,FALSE,
W2019946506,21,Trauma Severity Indices,FALSE,
W2023782358,1,Crystallization,TRUE,methods
W2023782358,2,Graphite,TRUE,chemistry
W2023782358,3,Nanostructures,TRUE,chemistry
W2023782358,4,Nanostructures,TRUE,ultrastructure
W2023782358,5,Oxides,TRUE,chemistry
W2023782358,6,Crystallization,FALSE,
W2023782358,7,Electric Conductivity,FALSE,
W2023782358,8,Graphite,FALSE,
W2023782358,9,Macromolecular Substances,FALSE,chemistry
W2023782358,10,Macromolecular Substances,FALSE,
W2023782358,11,Materials Testing,FALSE,
W2023782358,12,Molecular Conformation,FALSE,
W2023782358,13,Nanostructures,FALSE,
W2023782358,14,Oxides,FALSE,
W2023782358,15,Particle Size,FALSE,
W2023782358,16,Surface Properties,FALSE,
W2055124682,1,"Aptamers, Nucleotide",TRUE,chemistry
W2055124682,2,Nanoparticles,TRUE,chemistry
W2055124682,3,Prostate-Specific Antigen,TRUE,isolation & purification
W2055124682,4,"Aptamers, Nucleotide",FALSE,
W2055124682,5,Circular Dichroism,FALSE,
W2055124682,6,Gold,FALSE,
W2055124682,7,Gold,FALSE,chemistry
W2055124682,8,Humans,FALSE,
W2055124682,9,Limit of Detection,FALSE,
W2055124682,10,Nanoparticles,FALSE,
W2055124682,11,Prostate-Specific Antigen,FALSE,
W2146507164,1,Breast Neoplasms,TRUE,diagnosis
W2146507164,2,Mammography,TRUE,methods
W2146507164,3,"Radiographic Image Interpretation, Computer-Assisted",TRUE,methods
W2146507164,4,Algorithms,FALSE,
W2146507164,5,Breast Neoplasms,FALSE,
W2146507164,6,Breast Neoplasms,FALSE,diagnostic imaging
W2146507164,7,"Databases, Factual",FALSE,
W2146507164,8,Female,FALSE,
W2146507164,9,Humans,FALSE,
W2146507164,10,Mammography,FALSE,
W2146507164,11,"Pattern Recognition, Automated",FALSE,
W2146507164,12,ROC Curve,FALSE,
W2146507164,13,"Radiographic Image Interpretation, Computer-Assisted",FALSE,
W2146507164,14,Reproducibility of Results,FALSE,
W2084385145,1,Apoptosis,TRUE,physiology
W2084385145,2,Gene Expression Regulation,TRUE,genetics
W2084385145,3,Methyl-CpG-Binding Protein 2,TRUE,metabolism
W2084385145,4,Mitosis,TRUE,
W2084385145,5,Neurons,TRUE,physiology
W2084385145,6,Neurotoxicity Syndromes,TRUE,metabolism
W2084385145,7,Animals,FALSE,
W2084385145,8,"Animals, Newborn",FALSE,
W2084385145,9,Apoptosis,FALSE,
W2084385145,10,Apoptosis,FALSE,genetics
W2084385145,11,Apoptosis,FALSE,drug effects
W2084385145,12,"Cells, Cultured",FALSE,
W2084385145,13,Cerebellum,FALSE,
W2084385145,14,Cerebellum,FALSE,cytology
W2084385145,15,"Disease Models, Animal",FALSE,
W2084385145,16,Female,FALSE,
W2084385145,17,Forkhead Transcription Factors,FALSE,
W2084385145,18,Gene Expression Regulation,FALSE,drug effects
W2084385145,19,Gene Expression Regulation,FALSE,
W2084385145,20,Huntingtin Protein,FALSE,
W2084385145,21,Huntington Disease,FALSE,metabolism
W2084385145,22,Huntington Disease,FALSE,pathology
W2084385145,23,Huntington Disease,FALSE,
W2084385145,24,Immunoprecipitation,FALSE,
W2084385145,25,Insulin-Like Growth Factor I,FALSE,metabolism
W2084385145,26,Insulin-Like Growth Factor I,FALSE,
W2084385145,27,Male,FALSE,
W2084385145,28,Methyl-CpG-Binding Protein 2,FALSE,genetics
W2084385145,29,Methyl-CpG-Binding Protein 2,FALSE,
W2084385145,30,Mice,FALSE,
W2084385145,31,"Mice, Inbred C57BL",FALSE,
W2084385145,32,"Mice, Transgenic",FALSE,
W2084385145,33,Mutation,FALSE,genetics
W2084385145,34,Mutation,FALSE,
W2084385145,35,Nerve Tissue Proteins,FALSE,genetics
W2084385145,36,Nerve Tissue Proteins,FALSE,
W2084385145,37,Neurons,FALSE,drug effects
W2084385145,38,Neurons,FALSE,metabolism
W2084385145,39,Neurons,FALSE,
W2084385145,40,Neurotoxicity Syndromes,FALSE,etiology
W2084385145,41,Neurotoxicity Syndromes,FALSE,
W2084385145,42,Nitro Compounds,FALSE,toxicity
W2084385145,43,Nitro Compounds,FALSE,
W2084385145,44,Nuclear Proteins,FALSE,genetics
W2084385145,45,Nuclear Proteins,FALSE,
W2084385145,46,Potassium,FALSE,pharmacology
W2084385145,47,Potassium,FALSE,
W2084385145,48,Propionates,FALSE,toxicity
W2084385145,49,Propionates,FALSE,
W2084385145,50,Protein Isoforms,FALSE,genetics
W2084385145,51,Protein Isoforms,FALSE,metabolism
W2084385145,52,Protein Isoforms,FALSE,
W2084385145,53,"RNA, Messenger",FALSE,metabolism
W2084385145,54,"RNA, Messenger",FALSE,
W2084385145,55,"RNA, Small Interfering",FALSE,genetics
W2084385145,56,"RNA, Small Interfering",FALSE,metabolism
W2084385145,57,"RNA, Small Interfering",FALSE,pharmacology
W2084385145,58,"RNA, Small Interfering",FALSE,
W2084385145,59,Signal Transduction,FALSE,drug effects
W2084385145,60,Signal Transduction,FALSE,physiology
W2084385145,61,Signal Transduction,FALSE,
W2084385145,62,Transfection,FALSE,
W2129922320,1,Auditory Perception,TRUE,physiology
W2129922320,2,Brain,TRUE,physiology
W2129922320,3,Brain Mapping,TRUE,
W2129922320,4,Memory,TRUE,physiology
W2129922320,5,"Pattern Recognition, Physiological",TRUE,physiology
W2129922320,6,Acoustic Stimulation,FALSE,
W2129922320,7,Adolescent,FALSE,
W2129922320,8,Adult,FALSE,
W2129922320,9,Auditory Perception,FALSE,
W2129922320,10,Brain,FALSE,blood supply
W2129922320,11,Brain,FALSE,
W2129922320,12,Discriminant Analysis,FALSE,
W2129922320,13,Female,FALSE,
W2129922320,14,Humans,FALSE,
W2129922320,15,"Image Processing, Computer-Assisted",FALSE,
W2129922320,16,Magnetic Resonance Imaging,FALSE,
W2129922320,17,Male,FALSE,
W2129922320,18,Memory,FALSE,
W2129922320,19,Oxygen,FALSE,
W2129922320,20,Oxygen,FALSE,blood
W2129922320,21,"Pattern Recognition, Physiological",FALSE,
W2129922320,22,Regression Analysis,FALSE,
W2129922320,23,Reproducibility of Results,FALSE,
W2129922320,24,Young Adult,FALSE,
W2157416086,1,Aging,TRUE,
W2157416086,2,Executive Function,TRUE,
W2157416086,3,Judgment,TRUE,
W2157416086,4,Memory Disorders,TRUE,physiopathology
W2157416086,5,Mental Recall,TRUE,
W2157416086,6,Nerve Net,TRUE,
W2157416086,7,Prefrontal Cortex,TRUE,physiopathology
W2157416086,8,Adolescent,FALSE,
W2157416086,9,Adult,FALSE,
W2157416086,10,Aged,FALSE,
W2157416086,11,"Aged, 80 and over",FALSE,
W2157416086,12,Brain Mapping,FALSE,
W2157416086,13,Female,FALSE,
W2157416086,14,Humans,FALSE,
W2157416086,15,Magnetic Resonance Imaging,FALSE,
W2157416086,16,Male,FALSE,
W2157416086,17,Memory Disorders,FALSE,
W2157416086,18,Middle Aged,FALSE,
W2157416086,19,Prefrontal Cortex,FALSE,
W2157416086,20,Young Adult,FALSE,
W2141393212,1,Acoustic Stimulation,TRUE,methods
W2141393212,2,"Audiometry, Pure-Tone",TRUE,
W2141393212,3,"Environment, Controlled",TRUE,
W2141393212,4,Hearing,TRUE,
W2141393212,5,Acoustic Stimulation,FALSE,instrumentation
W2141393212,6,Acoustic Stimulation,FALSE,
W2141393212,7,Age Factors,FALSE,
W2141393212,8,Aged,FALSE,
W2141393212,9,"Aged, 80 and over",FALSE,
W2141393212,10,"Audiometry, Pure-Tone",FALSE,instrumentation
W2141393212,11,Auditory Threshold,FALSE,
W2141393212,12,Bone Conduction,FALSE,
W2141393212,13,Environmental Monitoring,FALSE,
W2141393212,14,Equipment Design,FALSE,
W2141393212,15,Female,FALSE,
W2141393212,16,Homes for the Aged,FALSE,
W2141393212,17,Humans,FALSE,
W2141393212,18,Male,FALSE,
W2141393212,19,Noise,FALSE,
W2141393212,20,Noise,FALSE,prevention & control
W2141393212,21,Predictive Value of Tests,FALSE,
W2141393212,22,Reproducibility of Results,FALSE,
W2141393212,23,Retirement,FALSE,
W2161148265,1,Epithelial Cells,TRUE,cytology
W2161148265,2,"Imaging, Three-Dimensional",TRUE,methods
W2161148265,3,Intracellular Space,TRUE,metabolism
W2161148265,4,Microscopy,TRUE,methods
W2161148265,5,Transferrin,TRUE,metabolism
W2161148265,6,Animals,FALSE,
W2161148265,7,Cell Line,FALSE,
W2161148265,8,Cell Membrane,FALSE,
W2161148265,9,Cell Membrane,FALSE,metabolism
W2161148265,10,Cerebrospinal Fluid,FALSE,cytology
W2161148265,11,Cerebrospinal Fluid,FALSE,
W2161148265,12,Endocytosis,FALSE,
W2161148265,13,Epithelial Cells,FALSE,
W2161148265,14,"Imaging, Three-Dimensional",FALSE,
W2161148265,15,Intracellular Space,FALSE,
W2161148265,16,Kinetics,FALSE,
W2161148265,17,Microscopy,FALSE,
W2161148265,18,Protein Transport,FALSE,
W2161148265,19,Quantum Dots,FALSE,
W2161148265,20,Rats,FALSE,
W2161148265,21,Transferrin,FALSE,
W2132581238,1,Lipopolysaccharides,TRUE,administration & dosage
W2132581238,2,MicroRNAs,TRUE,blood
W2132581238,3,Toll-Like Receptor 4,TRUE,
W2132581238,4,Transcriptome,TRUE,drug effects
W2132581238,5,Animals,FALSE,
W2132581238,6,Gram-Negative Bacteria,FALSE,chemistry
W2132581238,7,Gram-Negative Bacteria,FALSE,
W2132581238,8,"Injections, Intraperitoneal",FALSE,
W2132581238,9,Lipopolysaccharides,FALSE,
W2132581238,10,Lipopolysaccharides,FALSE,chemistry
W2132581238,11,Mice,FALSE,
W2132581238,12,"Mice, Inbred C57BL",FALSE,
W2132581238,13,MicroRNAs,FALSE,
W2132581238,14,MicroRNAs,FALSE,genetics
W2132581238,15,MicroRNAs,FALSE,classification
W2132581238,16,Oligonucleotide Array Sequence Analysis,FALSE,
W2132581238,17,Teichoic Acids,FALSE,
W2132581238,18,Teichoic Acids,FALSE,administration & dosage
W2132581238,19,Tissue Distribution,FALSE,
W2132581238,20,Toll-Like Receptor 4,FALSE,metabolism
W2132581238,21,Toll-Like Receptor 4,FALSE,genetics
W2132581238,22,Transcriptome,FALSE,
W2017133053,1,Electric Stimulation,TRUE,methods
W2017133053,2,Muscle Cells,TRUE,cytology
W2017133053,3,Myoblasts,TRUE,cytology
W2017133053,4,Polymers,TRUE,chemistry
W2017133053,5,Tissue Scaffolds,TRUE,
W2017133053,6,Animals,FALSE,
W2017133053,7,Cell Differentiation,FALSE,
W2017133053,8,Cell Differentiation,FALSE,radiation effects
W2017133053,9,Cell Proliferation,FALSE,radiation effects
W2017133053,10,Cell Proliferation,FALSE,
W2017133053,11,"Cells, Cultured",FALSE,
W2017133053,12,Electric Conductivity,FALSE,
W2017133053,13,Electric Stimulation,FALSE,
W2017133053,14,Electromagnetic Fields,FALSE,
W2017133053,15,Male,FALSE,
W2017133053,16,Mice,FALSE,
W2017133053,17,Muscle Cells,FALSE,radiation effects
W2017133053,18,Muscle Cells,FALSE,physiology
W2017133053,19,Muscle Cells,FALSE,
W2017133053,20,Myoblasts,FALSE,radiation effects
W2017133053,21,Myoblasts,FALSE,physiology
W2017133053,22,Myoblasts,FALSE,
W2017133053,23,Polymers,FALSE,
W2113212016,1,Cystathionine gamma-Lyase,TRUE,metabolism
W2113212016,2,Cysteine,TRUE,metabolism
W2113212016,3,Salmonella typhimurium,TRUE,enzymology
W2113212016,4,Salmonella typhimurium,TRUE,metabolism
