id,which_mesh,term,is_major_topic,qualifier_name
W2127102211,3,Transcutaneous Electric Nerve Stimulation,TRUE,methods
W2127102211,4,Adult,FALSE,
W2127102211,5,Humans,FALSE,
W2127102211,6,Surveys and Questionnaires,FALSE,
W2127102211,7,Tinnitus,FALSE,
W2127102211,8,Transcranial Magnetic Stimulation,FALSE,instrumentation
W2127102211,9,Transcranial Magnetic Stimulation,FALSE,
W2127102211,10,Transcutaneous Electric Nerve Stimulation,FALSE,instrumentation
W2127102211,11,Transcutaneous Electric Nerve Stimulation,FALSE,
W2127102211,12,Treatment Outcome,FALSE,
W2052378506,1,Speech Perception,TRUE,physiology
W2052378506,2,Aging,FALSE,psychology
W2052378506,3,"Child, Preschool",FALSE,
W2052378506,4,Cochlear Implants,FALSE,
W2052378506,5,Cohort Studies,FALSE,
W2052378506,6,Female,FALSE,
W2052378506,7,Hearing Tests,FALSE,
W2052378506,8,Humans,FALSE,
W2052378506,9,Language Development,FALSE,
W2052378506,10,Language Tests,FALSE,
W2052378506,11,Longitudinal Studies,FALSE,
W2052378506,12,Male,FALSE,
W2052378506,13,Neuropsychological Tests,FALSE,
W2052378506,14,Prospective Studies,FALSE,
W2052378506,15,Treatment Outcome,FALSE,
W1964041964,1,Glucose,TRUE,analysis
W1964041964,2,Liver,TRUE,metabolism
W1964041964,3,Magnetic Resonance Imaging,TRUE,instrumentation
W1964041964,4,Magnetic Resonance Spectroscopy,TRUE,instrumentation
W1964041964,5,Transducers,TRUE,
W1964041964,6,Animals,FALSE,
W1964041964,7,Equipment Design,FALSE,
W1964041964,8,Equipment Failure Analysis,FALSE,
W1964041964,9,Female,FALSE,
W1964041964,10,Glucose,FALSE,
W1964041964,11,Liver,FALSE,
W1964041964,12,Magnetic Resonance Imaging,FALSE,
W1964041964,13,Magnetic Resonance Spectroscopy,FALSE,
W1964041964,14,Mice,FALSE,
W1964041964,15,"Mice, Inbred C57BL",FALSE,
W1964041964,16,Tissue Distribution,FALSE,
W2153889378,1,Antigen-Presenting Cells,TRUE,immunology
W2153889378,2,Epitopes,TRUE,immunology
W2153889378,3,Histocompatibility Antigens Class I,TRUE,immunology
W2153889378,4,Immunoglobulin Fc Fragments,TRUE,immunology
W2153889378,5,Immunoglobulin G,TRUE,immunology
W2153889378,6,Myelin Basic Protein,TRUE,immunology
W2153889378,7,"Receptors, Fc",TRUE,immunology
W2153889378,8,Recombinant Fusion Proteins,TRUE,immunology
W2153889378,9,Animals,FALSE,
W2153889378,10,Antigen-Presenting Cells,FALSE,
W2153889378,11,Antigens,FALSE,pharmacology
W2153889378,12,Antigens,FALSE,immunology
W2153889378,13,Antigens,FALSE,genetics
W2153889378,14,Antigens,FALSE,
W2153889378,15,CD4-Positive T-Lymphocytes,FALSE,immunology
W2153889378,16,CD4-Positive T-Lymphocytes,FALSE,
W2153889378,17,CHO Cells,FALSE,
W2153889378,18,Cell Proliferation,FALSE,
W2153889378,19,Cell Proliferation,FALSE,drug effects
W2153889378,20,Cricetinae,FALSE,
W2153889378,21,Cricetulus,FALSE,
W2153889378,22,"Encephalomyelitis, Autoimmune, Experimental",FALSE,immunology
W2153889378,23,"Encephalomyelitis, Autoimmune, Experimental",FALSE,genetics
W2153889378,24,"Encephalomyelitis, Autoimmune, Experimental",FALSE,
W2153889378,25,Epitopes,FALSE,genetics
W2153889378,26,Epitopes,FALSE,pharmacology
W2153889378,27,Epitopes,FALSE,
W2153889378,28,Histocompatibility Antigens Class I,FALSE,genetics
W2153889378,29,Histocompatibility Antigens Class I,FALSE,
W2153889378,30,Hydrogen-Ion Concentration,FALSE,
W2153889378,31,Immunoglobulin Fc Fragments,FALSE,genetics
W2153889378,32,Immunoglobulin Fc Fragments,FALSE,pharmacology
W2153889378,33,Immunoglobulin Fc Fragments,FALSE,
W2153889378,34,Immunoglobulin G,FALSE,pharmacology
W2153889378,35,Immunoglobulin G,FALSE,
W2153889378,36,Immunoglobulin G,FALSE,genetics
W2153889378,37,Mice,FALSE,
W2153889378,38,"Mice, Transgenic",FALSE,
W2153889378,39,Myelin Basic Protein,FALSE,genetics
W2153889378,40,Myelin Basic Protein,FALSE,pharmacology
W2153889378,41,Myelin Basic Protein,FALSE,
W2153889378,42,Protein Binding,FALSE,immunology
W2153889378,43,Protein Binding,FALSE,genetics
W2153889378,44,Protein Binding,FALSE,drug effects
W2153889378,45,Protein Binding,FALSE,
W2153889378,46,Protein Transport,FALSE,immunology
W2153889378,47,Protein Transport,FALSE,genetics
W2153889378,48,Protein Transport,FALSE,drug effects
W2153889378,49,Protein Transport,FALSE,
W2153889378,50,"Receptors, Fc",FALSE,genetics
W2153889378,51,"Receptors, Fc",FALSE,
W2153889378,52,Recombinant Fusion Proteins,FALSE,pharmacology
W2153889378,53,Recombinant Fusion Proteins,FALSE,genetics
W2153889378,54,Recombinant Fusion Proteins,FALSE,
W2034586609,1,Acoustic Stimulation,TRUE,
W2034586609,2,Electric Stimulation,TRUE,
W2034586609,3,Hearing Disorders,TRUE,therapy
W2034586609,4,Speech Perception,TRUE,
W2034586609,5,Adolescent,FALSE,
W2034586609,6,Adult,FALSE,
W2034586609,7,Hearing Disorders,FALSE,
W2034586609,8,Humans,FALSE,
W2034586609,9,Noise,FALSE,
W2034586609,10,Perceptual Masking,FALSE,
W2040374776,1,Gene Library,TRUE,
W2040374776,2,"Models, Theoretical",TRUE,
W2040374776,3,"Sequence Analysis, DNA",TRUE,
W2040374776,4,Algorithms,FALSE,
W2040374776,5,Computational Biology,FALSE,
W2040374776,6,Mathematics,FALSE,
W2111747771,1,"Adaptation, Physiological",TRUE,
W2111747771,2,"Gene Expression Regulation, Bacterial",TRUE,
W2111747771,3,Medicago sativa,TRUE,microbiology
W2111747771,4,Repressor Proteins,TRUE,physiology
W2111747771,5,Sinorhizobium meliloti,TRUE,growth & development
W2111747771,6,Sinorhizobium meliloti,TRUE,physiology
W2111747771,7,Trans-Activators,TRUE,physiology
W2111747771,8,Gene Deletion,FALSE,
W2111747771,9,Medicago sativa,FALSE,
W2111747771,10,Repressor Proteins,FALSE,
W2111747771,11,Repressor Proteins,FALSE,genetics
W2111747771,12,Sinorhizobium meliloti,FALSE,
W2111747771,13,Trans-Activators,FALSE,
W2111747771,14,Trans-Activators,FALSE,genetics
W1970321921,1,Cochlear Implants,TRUE,
W1970321921,2,Noise,TRUE,prevention & control
W1970321921,3,Sound,TRUE,
W1970321921,4,Audiometry,FALSE,
W1970321921,5,Audiometry,FALSE,instrumentation
W1970321921,6,Humans,FALSE,
W1970321921,7,Noise,FALSE,
W1970321921,8,Perceptual Masking,FALSE,
W1970321921,9,Prosthesis Design,FALSE,
W1970321921,10,Speech Perception,FALSE,
W2108082108,1,Algorithms,TRUE,
W2108082108,2,Computer Graphics,TRUE,
W2108082108,3,"Image Interpretation, Computer-Assisted",TRUE,methods
W2108082108,4,"Imaging, Three-Dimensional",TRUE,methods
W2108082108,5,"Numerical Analysis, Computer-Assisted",TRUE,
W2108082108,6,User-Computer Interface,TRUE,
W2108082108,7,"Image Interpretation, Computer-Assisted",FALSE,
W2108082108,8,"Imaging, Three-Dimensional",FALSE,
W2069690757,1,Cerebral Cortex,TRUE,physiology
W2069690757,2,"Pattern Recognition, Visual",TRUE,physiology
W2069690757,3,Space Perception,TRUE,physiology
W2069690757,4,Visual Perception,TRUE,physiology
W2069690757,5,Cerebral Cortex,FALSE,
W2069690757,6,Cerebral Cortex,FALSE,anatomy & histology
W2069690757,7,Form Perception,FALSE,
W2069690757,8,Form Perception,FALSE,physiology
W2069690757,9,Functional Laterality,FALSE,
W2069690757,10,Functional Laterality,FALSE,physiology
W2069690757,11,Humans,FALSE,
W2069690757,12,"Image Processing, Computer-Assisted",FALSE,
W2069690757,13,Magnetic Resonance Imaging,FALSE,methods
W2069690757,14,Magnetic Resonance Imaging,FALSE,
W2069690757,15,Neuropsychological Tests,FALSE,statistics & numerical data
W2069690757,16,Neuropsychological Tests,FALSE,
W2069690757,17,Occipital Lobe,FALSE,physiology
W2069690757,18,Occipital Lobe,FALSE,anatomy & histology
W2069690757,19,Occipital Lobe,FALSE,
W2069690757,20,"Pattern Recognition, Visual",FALSE,
W2069690757,21,Prefrontal Cortex,FALSE,physiology
W2069690757,22,Prefrontal Cortex,FALSE,anatomy & histology
W2069690757,23,Prefrontal Cortex,FALSE,
W2069690757,24,Reaction Time,FALSE,physiology
W2069690757,25,Reaction Time,FALSE,
W2069690757,26,Space Perception,FALSE,
W2069690757,27,Surveys and Questionnaires,FALSE,
W2069690757,28,Visual Cortex,FALSE,physiology
W2069690757,29,Visual Cortex,FALSE,anatomy & histology
W2069690757,30,Visual Cortex,FALSE,
W2069690757,31,Visual Perception,FALSE,
W2069690757,32,Young Adult,FALSE,
W2084996959,1,Cholera Toxin,TRUE,pharmacology
W2084996959,2,Endoplasmic Reticulum,TRUE,drug effects
W2084996959,3,Up-Regulation,TRUE,drug effects
W2084996959,4,Animals,FALSE,
W2084996959,5,Cell Line,FALSE,
W2084996959,6,Chlorocebus aethiops,FALSE,
W2084996959,7,Cholera Toxin,FALSE,
W2084996959,8,Endoplasmic Reticulum,FALSE,metabolism
W2084996959,9,Endoplasmic Reticulum,FALSE,
W2084996959,10,Heat-Shock Proteins,FALSE,
W2084996959,11,Heat-Shock Proteins,FALSE,metabolism
W2084996959,12,Humans,FALSE,
W2084996959,13,Membrane Proteins,FALSE,
W2084996959,14,Membrane Proteins,FALSE,metabolism
W2084996959,15,Membrane Proteins,FALSE,genetics
W2084996959,16,Protein Binding,FALSE,
W2084996959,17,"RNA, Small Interfering",FALSE,
W2084996959,18,"RNA, Small Interfering",FALSE,genetics
W2084996959,19,Sensitivity and Specificity,FALSE,
W2084996959,20,Up-Regulation,FALSE,
W2108677671,1,Contrast Media,TRUE,chemistry
W2108677671,2,Heterocyclic Compounds,TRUE,chemistry
W2108677671,3,Magnetic Resonance Imaging,TRUE,
W2108677671,4,Organometallic Compounds,TRUE,chemistry
W2108677671,5,Peptides,TRUE,chemistry
W2108677671,6,Contrast Media,FALSE,
W2108677671,7,Heterocyclic Compounds,FALSE,
W2108677671,8,"Heterocyclic Compounds, 1-Ring",FALSE,chemistry
W2108677671,9,"Heterocyclic Compounds, 1-Ring",FALSE,
W2108677671,10,Humans,FALSE,
W2108677671,11,Molecular Structure,FALSE,
W2108677671,12,Molecular Weight,FALSE,
W2108677671,13,Oligopeptides,FALSE,
W2108677671,14,Organometallic Compounds,FALSE,
W2108677671,15,Peptides,FALSE,
W2108677671,16,Succinimides,FALSE,chemistry
W2108677671,17,Succinimides,FALSE,
W2064048595,1,Attention,TRUE,
W2064048595,2,Auditory Perception,TRUE,
W2064048595,3,Pitch Perception,TRUE,
W2064048595,4,Reaction Time,TRUE,
W2064048595,5,Humans,FALSE,
W2064048595,6,Professional Competence,FALSE,
W2064048595,7,ROC Curve,FALSE,
W2147779598,1,Computers,TRUE,
W2147779598,2,Magnetic Resonance Imaging,TRUE,
W2147779598,3,Humans,FALSE,
W2147779598,4,"Phantoms, Imaging",FALSE,
W2147779598,5,Software,FALSE,
W2171328923,1,Liver,TRUE,metabolism
W2171328923,2,Mitochondria,TRUE,metabolism
W2171328923,3,PPAR alpha,TRUE,agonists
W2171328923,4,Pyrimidines,TRUE,pharmacology
W2171328923,5,Animals,FALSE,
W2171328923,6,Blood Glucose,FALSE,metabolism
W2171328923,7,Blood Glucose,FALSE,
W2171328923,8,"Diabetes Mellitus, Type 2",FALSE,blood
W2171328923,9,"Diabetes Mellitus, Type 2",FALSE,metabolism
W2171328923,10,"Diabetes Mellitus, Type 2",FALSE,physiopathology
W2171328923,11,"Diabetes Mellitus, Type 2",FALSE,
W2171328923,12,"Fatty Acids, Nonesterified",FALSE,blood
W2171328923,13,"Fatty Acids, Nonesterified",FALSE,
W2171328923,14,Gluconeogenesis,FALSE,
W2171328923,15,Glucose,FALSE,
W2171328923,16,Glucose,FALSE,metabolism
W2171328923,17,Insulin,FALSE,
W2171328923,18,Insulin,FALSE,blood
W2171328923,19,Lipid Metabolism,FALSE,
W2171328923,20,Lipid Metabolism,FALSE,drug effects
W2171328923,21,Liver,FALSE,
W2171328923,22,Liver,FALSE,drug effects
W2171328923,23,Magnetic Resonance Spectroscopy,FALSE,
W2171328923,24,Mitochondria,FALSE,drug effects
W2171328923,25,Mitochondria,FALSE,
W2171328923,26,PPAR alpha,FALSE,
W2171328923,27,Pyrimidines,FALSE,
W2171328923,28,Radioimmunoassay,FALSE,
W2171328923,29,Rats,FALSE,
W2171328923,30,"Rats, Zucker",FALSE,
W2171328923,31,Triglycerides,FALSE,
W2171328923,32,Triglycerides,FALSE,blood
W2018034822,1,Nanotubes,TRUE,
W2018034822,2,Peptides,TRUE,chemistry
W2018034822,3,Water,TRUE,chemistry
W2018034822,4,Peptides,FALSE,
W2018034822,5,Protein Conformation,FALSE,
W2018034822,6,Water,FALSE,
W2038087268,1,Benzothiazoles,TRUE,pharmacology
W2038087268,2,Cyclin-Dependent Kinases,TRUE,antagonists & inhibitors
W2038087268,3,Enzyme Inhibitors,TRUE,pharmacology
W2038087268,4,Imidazoles,TRUE,pharmacology
W2038087268,5,Nerve Degeneration,TRUE,drug therapy
W2038087268,6,Neurons,TRUE,drug effects
W2038087268,7,eIF-2 Kinase,TRUE,antagonists & inhibitors
W2038087268,8,Animals,FALSE,
W2038087268,9,"Animals, Newborn",FALSE,
W2038087268,10,Apoptosis,FALSE,
W2038087268,11,Apoptosis,FALSE,drug effects
W2038087268,12,Apoptosis,FALSE,physiology
W2038087268,13,Benzothiazoles,FALSE,
W2038087268,14,Cell Cycle,FALSE,
W2038087268,15,Cell Cycle,FALSE,drug effects
W2038087268,16,Cell Cycle,FALSE,physiology
W2038087268,17,Cell Line,FALSE,
W2038087268,18,Cyclin-Dependent Kinases,FALSE,
W2038087268,19,Cyclin-Dependent Kinases,FALSE,metabolism
W2038087268,20,Enzyme Inhibitors,FALSE,
W2038087268,21,Eukaryotic Initiation Factor-2,FALSE,
W2038087268,22,Eukaryotic Initiation Factor-2,FALSE,drug effects
W2038087268,23,Eukaryotic Initiation Factor-2,FALSE,metabolism
W2038087268,24,Humans,FALSE,
W2038087268,25,Imidazoles,FALSE,
W2038087268,26,Nerve Degeneration,FALSE,enzymology
W2038087268,27,Nerve Degeneration,FALSE,physiopathology
W2038087268,28,Nerve Degeneration,FALSE,
W2038087268,29,Neurodegenerative Diseases,FALSE,drug therapy
W2038087268,30,Neurodegenerative Diseases,FALSE,
W2038087268,31,Neurodegenerative Diseases,FALSE,enzymology
W2038087268,32,Neurodegenerative Diseases,FALSE,physiopathology
W2038087268,33,Neurons,FALSE,
W2038087268,34,Neurons,FALSE,enzymology
W2038087268,35,Rats,FALSE,
W2038087268,36,"Rats, Wistar",FALSE,
W2038087268,37,eIF-2 Kinase,FALSE,
W2038087268,38,eIF-2 Kinase,FALSE,metabolism
W2010289185,1,Noise,TRUE,adverse effects
W2010289185,2,"Pattern Recognition, Physiological",TRUE,
W2010289185,3,Perceptual Masking,TRUE,
W2010289185,4,Phonetics,TRUE,
W2010289185,5,"Signal Detection, Psychological",TRUE,
W2010289185,6,Speech Acoustics,TRUE,
W2010289185,7,Speech Intelligibility,TRUE,
W2010289185,8,Speech Perception,TRUE,
W2010289185,9,Adolescent,FALSE,
W2010289185,10,Adult,FALSE,
W2010289185,11,"Audiometry, Speech",FALSE,
W2010289185,12,Cues,FALSE,
W2010289185,13,Humans,FALSE,
W2010289185,14,Noise,FALSE,
W2010289185,15,Sound Spectrography,FALSE,
W2010289185,16,Young Adult,FALSE,
W2039107554,1,Apoptosis,TRUE,physiology
W2039107554,2,Histone Deacetylases,TRUE,metabolism
W2039107554,3,Neurons,TRUE,metabolism
W2039107554,4,Repressor Proteins,TRUE,metabolism
W2039107554,5,Apoptosis,FALSE,
W2039107554,6,"Blotting, Western",FALSE,
W2039107554,7,Cell Line,FALSE,
W2039107554,8,Co-Repressor Proteins,FALSE,
W2039107554,9,Histone Deacetylases,FALSE,
W2039107554,10,Humans,FALSE,
W2039107554,11,Immunohistochemistry,FALSE,
W2039107554,12,Immunoprecipitation,FALSE,
W2039107554,13,Neurons,FALSE,
W2039107554,14,Repressor Proteins,FALSE,
W2039107554,15,Reverse Transcriptase Polymerase Chain Reaction,FALSE,
W2039107554,16,Transfection,FALSE,
W2039107554,17,Two-Hybrid System Techniques,FALSE,
W2054578424,1,Heme,TRUE,metabolism
W2054578424,2,"Models, Biological",TRUE,
W2054578424,3,Oxygen,TRUE,metabolism
W2054578424,4,Saccharomyces cerevisiae,TRUE,genetics
W2054578424,5,Saccharomyces cerevisiae,TRUE,metabolism
W2054578424,6,Algorithms,FALSE,
W2054578424,7,Computational Biology,FALSE,
W2054578424,8,"Databases, Nucleic Acid",FALSE,
W2054578424,9,Down-Regulation,FALSE,
W2054578424,10,Gene Expression Profiling,FALSE,
W2054578424,11,Gene Regulatory Networks,FALSE,
W2054578424,12,Heme,FALSE,
W2054578424,13,Hot Temperature,FALSE,
W2054578424,14,Multigene Family,FALSE,genetics
W2054578424,15,Multigene Family,FALSE,
W2054578424,16,Oxygen,FALSE,
W2054578424,17,Saccharomyces cerevisiae,FALSE,
W2054578424,18,Up-Regulation,FALSE,
W1965793512,1,RNA,TRUE,chemistry
W1965793512,2,Anisotropy,FALSE,
W1965793512,3,Base Sequence,FALSE,
W1965793512,4,Hydrogen Bonding,FALSE,
W1965793512,5,"Models, Molecular",FALSE,
W1965793512,6,Molecular Sequence Data,FALSE,
W1965793512,7,Nucleic Acid Conformation,FALSE,
W1965793512,8,RNA,FALSE,metabolism
W1965793512,9,RNA,FALSE,
W1965793512,10,Ribonucleotides,FALSE,chemistry
W1965793512,11,Ribonucleotides,FALSE,
W1965793512,12,Structure-Activity Relationship,FALSE,
W1965793512,13,Thermodynamics,FALSE,
W2001283668,1,Music,TRUE,
W2001283668,2,Periodicity,TRUE,
W2001283668,3,"Recognition, Psychology",TRUE,
W2001283668,4,Adolescent,FALSE,
W2001283668,5,Adult,FALSE,
W2001283668,6,Age Factors,FALSE,
W2001283668,7,Aged,FALSE,
W2001283668,8,Humans,FALSE,
W2001283668,9,Middle Aged,FALSE,
W2020586316,1,Locus Coeruleus,TRUE,metabolism
W2020586316,2,Neurons,TRUE,metabolism
W2020586316,3,RGS Proteins,TRUE,biosynthesis
W2020586316,4,"Receptors, Adrenergic, alpha-2",TRUE,metabolism
W2020586316,5,"Stress, Psychological",TRUE,physiopathology
W2020586316,6,Animals,FALSE,
W2020586316,7,Autoreceptors,FALSE,
W2020586316,8,Autoreceptors,FALSE,metabolism
W2020586316,9,"Blotting, Western",FALSE,
W2020586316,10,Cold Temperature,FALSE,
W2020586316,11,Electrophysiology,FALSE,
W2020586316,12,Gene Expression,FALSE,
W2020586316,13,Locus Coeruleus,FALSE,
W2020586316,14,Male,FALSE,
W2020586316,15,Neurons,FALSE,
W2020586316,16,Norepinephrine,FALSE,
W2020586316,17,Norepinephrine,FALSE,metabolism
W2020586316,18,RGS Proteins,FALSE,
W2020586316,19,Rats,FALSE,
W2020586316,20,"Rats, Sprague-Dawley",FALSE,
W2020586316,21,"Receptors, Adrenergic, alpha-2",FALSE,
W2020586316,22,"Stress, Psychological",FALSE,
W2020586316,23,Time,FALSE,
W2108089013,1,Cochlear Implants,TRUE,
W2108089013,2,"Hearing Loss, Bilateral",TRUE,therapy
W2108089013,3,"Recognition, Psychology",TRUE,
W2108089013,4,Speech Perception,TRUE,
W2108089013,5,Speech Reception Threshold Test,TRUE,
W2108089013,6,Algorithms,FALSE,
W2108089013,7,"Hearing Loss, Bilateral",FALSE,
W2108089013,8,Humans,FALSE,
W2108089013,9,"Models, Theoretical",FALSE,
W2108089013,10,Noise,FALSE,
W2108089013,11,Perceptual Masking,FALSE,
W2159924459,1,Magnetic Resonance Imaging,TRUE,methods
W2159924459,2,Contrast Media,FALSE,chemical synthesis
W2159924459,3,Electron Spin Resonance Spectroscopy,FALSE,methods
W2159924459,4,Electrons,FALSE,
W2159924459,5,Heterocyclic Compounds,FALSE,chemical synthesis
W2159924459,6,Ligands,FALSE,
W2159924459,7,Luminescence,FALSE,
W2159924459,8,Magnetic Resonance Spectroscopy,FALSE,methods
W2159924459,9,"Models, Molecular",FALSE,
W2159924459,10,Molecular Conformation,FALSE,
W2159924459,11,Organometallic Compounds,FALSE,chemical synthesis
W2159924459,12,Reference Standards,FALSE,
W2159924459,13,Stereoisomerism,FALSE,
W2159924459,14,Temperature,FALSE,
W2162463197,1,DNA-Binding Proteins,TRUE,metabolism
W2162463197,2,Escherichia coli,TRUE,metabolism
W2162463197,3,Escherichia coli Proteins,TRUE,metabolism
W2162463197,4,"Gene Expression Regulation, Bacterial",TRUE,
W2162463197,5,Nitrophenols,TRUE,metabolism
W2162463197,6,Phenylacetates,TRUE,metabolism
W2162463197,7,Transcription Factors,TRUE,metabolism
W2162463197,8,Tyramine,TRUE,analogs & derivatives
W2162463197,9,DNA-Binding Proteins,FALSE,
W2162463197,10,DNA-Binding Proteins,FALSE,genetics
W2162463197,11,Escherichia coli,FALSE,
W2162463197,12,Escherichia coli,FALSE,genetics
W2162463197,13,Escherichia coli,FALSE,growth & development
W2162463197,14,Escherichia coli Proteins,FALSE,
W2162463197,15,Escherichia coli Proteins,FALSE,genetics
W2162463197,16,Nitric Oxide,FALSE,metabolism
W2162463197,17,Nitric Oxide,FALSE,pharmacology
W2162463197,18,Nitric Oxide,FALSE,
W2162463197,19,Nitrophenols,FALSE,
W2162463197,20,Oxidation-Reduction,FALSE,
W2162463197,21,Phenethylamines,FALSE,metabolism
W2162463197,22,Phenethylamines,FALSE,
W2162463197,23,Phenylacetates,FALSE,
W2162463197,24,"Promoter Regions, Genetic",FALSE,
W2162463197,25,"Promoter Regions, Genetic",FALSE,drug effects
W2162463197,26,Transcription Factors,FALSE,
W2162463197,27,Transcription Factors,FALSE,genetics
W2162463197,28,Tyramine,FALSE,
W2162463197,29,Tyramine,FALSE,metabolism
W2070080535,1,Hearing,TRUE,physiology
W2070080535,2,Phonetics,TRUE,
W2070080535,3,Speech,TRUE,
W2070080535,4,Speech Intelligibility,TRUE,
W2070080535,5,Adult,FALSE,
W2070080535,6,Child,FALSE,
W2070080535,7,Female,FALSE,
W2070080535,8,Hearing,FALSE,
W2070080535,9,Humans,FALSE,
W2070080535,10,Linguistics,FALSE,
W2070080535,11,Male,FALSE,
W2070080535,12,Sound Spectrography,FALSE,
W2092824081,1,Glucagon-Like Peptide 1,TRUE,chemistry
W2092824081,2,"Peptides, Cyclic",TRUE,chemistry
W2092824081,3,"Receptors, Glucagon",TRUE,agonists
W2092824081,4,Amino Acid Sequence,FALSE,
W2092824081,5,"Cells, Cultured",FALSE,
W2092824081,6,Circular Dichroism,FALSE,
W2092824081,7,Glucagon-Like Peptide 1,FALSE,analogs & derivatives
W2092824081,8,Glucagon-Like Peptide 1,FALSE,chemical synthesis
W2092824081,9,Glucagon-Like Peptide 1,FALSE,
W2092824081,10,Glucagon-Like Peptide-1 Receptor,FALSE,
W2092824081,11,Humans,FALSE,
W2092824081,12,Inhibitory Concentration 50,FALSE,
W2092824081,13,"Models, Molecular",FALSE,
W2092824081,14,Molecular Conformation,FALSE,
W2092824081,15,Molecular Sequence Data,FALSE,
W2092824081,16,"Peptides, Cyclic",FALSE,chemical synthesis
W2092824081,17,"Peptides, Cyclic",FALSE,metabolism
W2092824081,18,"Peptides, Cyclic",FALSE,
W2092824081,19,"Receptors, Glucagon",FALSE,metabolism
W2092824081,20,"Receptors, Glucagon",FALSE,
W2092824081,21,Structure-Activity Relationship,FALSE,
W2095966220,1,Brain,TRUE,anatomy & histology
W2095966220,2,Algorithms,FALSE,
W2095966220,3,Brain,FALSE,pathology
W2095966220,4,Brain,FALSE,physiology
W2095966220,5,Brain,FALSE,
W2095966220,6,Computer Graphics,FALSE,
W2095966220,7,Computers,FALSE,
W2095966220,8,Humans,FALSE,
W2095966220,9,"Image Processing, Computer-Assisted",FALSE,
W2095966220,10,Magnetic Resonance Imaging,FALSE,
W2095966220,11,Markov Chains,FALSE,
W2095966220,12,"Phantoms, Imaging",FALSE,
W2095966220,13,Programming Languages,FALSE,
W2095966220,14,Reproducibility of Results,FALSE,
W2095966220,15,Sensitivity and Specificity,FALSE,
W2095966220,16,Software,FALSE,
W2007230769,1,Bacterial Proteins,TRUE,antagonists & inhibitors
W2007230769,2,Bacterial Proteins,TRUE,chemistry
W2007230769,3,Cytochrome P-450 Enzyme Inhibitors,TRUE,
W2007230769,4,Cytochrome P-450 Enzyme System,TRUE,chemistry
W2007230769,5,Enzyme Inhibitors,TRUE,chemistry
W2007230769,6,Fatty Acids,TRUE,chemistry
W2007230769,7,Imidazoles,TRUE,chemistry
W2007230769,8,Leucine,TRUE,chemistry
W2007230769,9,Leucine,TRUE,analogs & derivatives
W2007230769,10,Mixed Function Oxygenases,TRUE,antagonists & inhibitors
W2007230769,11,Mixed Function Oxygenases,TRUE,chemistry
W2007230769,12,Bacterial Proteins,FALSE,
W2007230769,13,Crystallization,FALSE,
W2007230769,14,"Crystallography, X-Ray",FALSE,
W2007230769,15,Cytochrome P-450 Enzyme System,FALSE,
W2007230769,16,Enzyme Inhibitors,FALSE,
W2007230769,17,Fatty Acids,FALSE,
W2007230769,18,Fatty Acids,FALSE,metabolism
W2007230769,19,Fatty Acids,FALSE,pharmacology
W2007230769,20,Heme,FALSE,
W2007230769,21,Heme,FALSE,chemistry
W2007230769,22,Imidazoles,FALSE,
W2007230769,23,Imidazoles,FALSE,pharmacology
W2007230769,24,Leucine,FALSE,
W2007230769,25,Leucine,FALSE,pharmacology
W2007230769,26,Mixed Function Oxygenases,FALSE,
W2007230769,27,"Models, Molecular",FALSE,
W2007230769,28,NADP,FALSE,metabolism
W2007230769,29,NADP,FALSE,
W2007230769,30,NADPH-Ferrihemoprotein Reductase,FALSE,
W2007230769,31,Oxidation-Reduction,FALSE,drug effects
W2007230769,32,Oxidation-Reduction,FALSE,
W2007230769,33,Protein Conformation,FALSE,
W1989476035,1,Speech Disorders,TRUE,diagnosis
W1989476035,2,Female,FALSE,
W1989476035,3,Humans,FALSE,
W1989476035,4,Middle Aged,FALSE,
W1989476035,5,Severity of Illness Index,FALSE,
W1989476035,6,Sound Spectrography,FALSE,
W1989476035,7,Speech Disorders,FALSE,
W1989476035,8,Speech Production Measurement,FALSE,
W1981036599,1,"Nanotubes, Carbon",TRUE,chemistry
W1981036599,2,Peptides,TRUE,chemistry
W1981036599,3,Surface-Active Agents,TRUE,chemistry
W1981036599,4,Drug Design,FALSE,
W1981036599,5,"Nanotubes, Carbon",FALSE,
W1981036599,6,Peptides,FALSE,
W1981036599,7,Surface-Active Agents,FALSE,
W1972937788,1,"Anemia, Sickle Cell",TRUE,therapy
W1972937788,2,Evidence-Based Medicine,TRUE,
W1972937788,3,Health Priorities,TRUE,
W1972937788,4,Health Services Accessibility,TRUE,
W1972937788,5,"Anemia, Sickle Cell",FALSE,
W1972937788,6,Community Participation,FALSE,
W1972937788,7,Healthcare Disparities,FALSE,
W1972937788,8,Humans,FALSE,
W1972937788,9,United States,FALSE,
W2103768660,1,Contrast Media,TRUE,pharmacokinetics
W2103768660,2,Contrast Media,TRUE,administration & dosage
W2103768660,3,"Heterocyclic Compounds, 1-Ring",TRUE,administration & dosage
W2103768660,4,"Heterocyclic Compounds, 1-Ring",TRUE,pharmacokinetics
W2103768660,5,Amides,FALSE,chemistry
W2103768660,6,Amides,FALSE,
W2103768660,7,Animals,FALSE,
W2103768660,8,Contrast Media,FALSE,adverse effects
W2103768660,9,Contrast Media,FALSE,
W2103768660,10,"Dose-Response Relationship, Drug",FALSE,
