id,which_mesh,term,is_major_topic,qualifier_name
W2070164521,8,Aged,FALSE,
W2070164521,9,Aging,FALSE,
W2070164521,10,Aging,FALSE,psychology
W2070164521,11,Female,FALSE,
W2070164521,12,Functional Laterality,FALSE,
W2070164521,13,Humans,FALSE,
W2070164521,14,Magnetic Resonance Imaging,FALSE,
W2070164521,15,Male,FALSE,
W2070164521,16,Mathematical Concepts,FALSE,
W2070164521,17,Middle Aged,FALSE,
W2070164521,18,Neuropsychological Tests,FALSE,
W2070164521,19,Parietal Lobe,FALSE,
W2070164521,20,Prefrontal Cortex,FALSE,
W2070164521,21,Stroop Test,FALSE,
W2070164521,22,Visual Perception,FALSE,
W2070164521,23,Visual Perception,FALSE,physiology
W2070164521,24,Young Adult,FALSE,
W2147087089,1,Alternative Splicing,TRUE,
W2147087089,2,"Sequence Analysis, RNA",TRUE,
W2147087089,3,Software,TRUE,
W2147087089,4,Bayes Theorem,FALSE,
W2147087089,5,Exons,FALSE,
W2147087089,6,Humans,FALSE,
W1964251291,1,Beds,TRUE,
W1964251291,2,"Pattern Recognition, Automated",TRUE,methods
W1964251291,3,Pressure Ulcer,TRUE,diagnosis
W1964251291,4,Pressure Ulcer,TRUE,prevention & control
W1964251291,5,"Signal Processing, Computer-Assisted",TRUE,
W1964251291,6,Algorithms,FALSE,
W1964251291,7,"Diagnosis, Computer-Assisted",FALSE,methods
W1964251291,8,"Diagnosis, Computer-Assisted",FALSE,
W1964251291,9,Electronics,FALSE,
W1964251291,10,Equipment Design,FALSE,
W1964251291,11,Humans,FALSE,
W1964251291,12,"Models, Statistical",FALSE,
W1964251291,13,Motion,FALSE,
W1964251291,14,Normal Distribution,FALSE,
W1964251291,15,"Pattern Recognition, Automated",FALSE,
W1964251291,16,Posture,FALSE,
W1964251291,17,Pressure,FALSE,
W1964251291,18,Pressure Ulcer,FALSE,
W1964251291,19,Reproducibility of Results,FALSE,
W1964251291,20,"Stress, Mechanical",FALSE,
W2020391885,1,DNA,TRUE,chemistry
W2020391885,2,Hydroxyl Radical,TRUE,chemistry
W2020391885,3,Molecular Dynamics Simulation,TRUE,
W2020391885,4,DNA,FALSE,
W2020391885,5,DNA Damage,FALSE,
W2020391885,6,Hydroxyl Radical,FALSE,
W2020391885,7,"Models, Molecular",FALSE,
W2091284240,1,Alginates,TRUE,ultrastructure
W2091284240,2,Ethanol,TRUE,metabolism
W2091284240,3,Saccharomyces cerevisiae,TRUE,metabolism
W2091284240,4,Alginates,FALSE,
W2091284240,5,Ethanol,FALSE,
W2091284240,6,Fermentation,FALSE,
W2091284240,7,Glucose,FALSE,
W2091284240,8,Glucose,FALSE,metabolism
W2091284240,9,Glucuronic Acid,FALSE,
W2091284240,10,Hexuronic Acids,FALSE,
W2091284240,11,Hydrogen-Ion Concentration,FALSE,
W2091284240,12,"Microscopy, Electron, Transmission",FALSE,
W2091284240,13,Saccharomyces cerevisiae,FALSE,
W2091284240,14,Temperature,FALSE,
W2083811331,1,Excitatory Postsynaptic Potentials,TRUE,physiology
W2083811331,2,Inhibitory Postsynaptic Potentials,TRUE,physiology
W2083811331,3,Interleukin-6,TRUE,physiology
W2083811331,4,"Stress, Psychological",TRUE,physiopathology
W2083811331,5,Temporal Lobe,TRUE,physiopathology
W2083811331,6,Androstadienes,FALSE,pharmacology
W2083811331,7,Androstadienes,FALSE,
W2083811331,8,Animals,FALSE,
W2083811331,9,Brefeldin A,FALSE,pharmacology
W2083811331,10,Brefeldin A,FALSE,
W2083811331,11,Cytokine Receptor gp130,FALSE,antagonists & inhibitors
W2083811331,12,Cytokine Receptor gp130,FALSE,
W2083811331,13,"Disease Models, Animal",FALSE,
W2083811331,14,Drug Interactions,FALSE,
W2083811331,15,Electric Stimulation,FALSE,
W2083811331,16,Electric Stimulation,FALSE,methods
W2083811331,17,Excitatory Postsynaptic Potentials,FALSE,
W2083811331,18,Excitatory Postsynaptic Potentials,FALSE,drug effects
W2083811331,19,Inhibitory Postsynaptic Potentials,FALSE,drug effects
W2083811331,20,Inhibitory Postsynaptic Potentials,FALSE,
W2083811331,21,Interleukin-6,FALSE,antagonists & inhibitors
W2083811331,22,Interleukin-6,FALSE,pharmacology
W2083811331,23,Interleukin-6,FALSE,
W2083811331,24,Lipopolysaccharides,FALSE,
W2083811331,25,Muscimol,FALSE,
W2083811331,26,Muscimol,FALSE,pharmacology
W2083811331,27,Oligopeptides,FALSE,
W2083811331,28,Oligopeptides,FALSE,pharmacology
W2083811331,29,Palmitates,FALSE,pharmacology
W2083811331,30,Palmitates,FALSE,
W2083811331,31,Rats,FALSE,
W2083811331,32,"Stress, Psychological",FALSE,chemically induced
W2083811331,33,"Stress, Psychological",FALSE,
W2083811331,34,Temporal Lobe,FALSE,
W2083811331,35,Temporal Lobe,FALSE,drug effects
W2083811331,36,Wortmannin,FALSE,
W2111720219,1,Parietal Lobe,TRUE,physiology
W2111720219,2,"Recognition, Psychology",TRUE,physiology
W2111720219,3,Adult,FALSE,
W2111720219,4,"Data Interpretation, Statistical",FALSE,
W2111720219,5,Female,FALSE,
W2111720219,6,Functional Laterality,FALSE,physiology
W2111720219,7,Functional Laterality,FALSE,
W2111720219,8,Humans,FALSE,
W2111720219,9,Magnetic Resonance Imaging,FALSE,
W2111720219,10,Male,FALSE,
W2111720219,11,Mathematics,FALSE,
W2111720219,12,Mental Processes,FALSE,
W2111720219,13,Mental Processes,FALSE,physiology
W2111720219,14,Parietal Lobe,FALSE,
W2111720219,15,Photic Stimulation,FALSE,
W2111720219,16,Reaction Time,FALSE,physiology
W2111720219,17,Reaction Time,FALSE,
W2111720219,18,Reading,FALSE,
W2111720219,19,"Recognition, Psychology",FALSE,
W2111720219,20,Visual Cortex,FALSE,physiology
W2111720219,21,Visual Cortex,FALSE,
W2111720219,22,Young Adult,FALSE,
W2146934536,1,Antibody Affinity,TRUE,
W2146934536,2,"Arthritis, Experimental",TRUE,immunology
W2146934536,3,"Arthritis, Experimental",TRUE,therapy
W2146934536,4,Immunoglobulin Fc Fragments,TRUE,therapeutic use
W2146934536,5,Protein Engineering,TRUE,methods
W2146934536,6,"Receptors, Fc",TRUE,antagonists & inhibitors
W2146934536,7,Animals,FALSE,
W2146934536,8,"Anti-Inflammatory Agents, Non-Steroidal",FALSE,metabolism
W2146934536,9,"Anti-Inflammatory Agents, Non-Steroidal",FALSE,therapeutic use
W2146934536,10,"Anti-Inflammatory Agents, Non-Steroidal",FALSE,
W2146934536,11,"Antibodies, Blocking",FALSE,genetics
W2146934536,12,"Antibodies, Blocking",FALSE,metabolism
W2146934536,13,"Antibodies, Blocking",FALSE,therapeutic use
W2146934536,14,"Antibodies, Blocking",FALSE,
W2146934536,15,Antibody Affinity,FALSE,genetics
W2146934536,16,"Arthritis, Experimental",FALSE,pathology
W2146934536,17,"Arthritis, Experimental",FALSE,
W2146934536,18,Glucose-6-Phosphate Isomerase,FALSE,immunology
W2146934536,19,Glucose-6-Phosphate Isomerase,FALSE,
W2146934536,20,Histocompatibility Antigens Class I,FALSE,metabolism
W2146934536,21,Histocompatibility Antigens Class I,FALSE,
W2146934536,22,Humans,FALSE,
W2146934536,23,Immunoglobulin Fc Fragments,FALSE,genetics
W2146934536,24,Immunoglobulin Fc Fragments,FALSE,metabolism
W2146934536,25,Immunoglobulin Fc Fragments,FALSE,
W2146934536,26,Immunoglobulin G,FALSE,genetics
W2146934536,27,Immunoglobulin G,FALSE,metabolism
W2146934536,28,Immunoglobulin G,FALSE,therapeutic use
W2146934536,29,Immunoglobulin G,FALSE,
W2146934536,30,Mice,FALSE,
W2146934536,31,"Mice, Inbred BALB C",FALSE,
W2146934536,32,"Mice, Inbred NOD",FALSE,
W2146934536,33,"Mice, Transgenic",FALSE,
W2146934536,34,Protein Engineering,FALSE,
W2146934536,35,"Receptors, Antigen, T-Cell, alpha-beta",FALSE,
W2146934536,36,"Receptors, Antigen, T-Cell, alpha-beta",FALSE,genetics
W2146934536,37,"Receptors, Antigen, T-Cell, alpha-beta",FALSE,immunology
W2146934536,38,"Receptors, Antigen, T-Cell, alpha-beta",FALSE,metabolism
W2146934536,39,"Receptors, Fc",FALSE,
W2146934536,40,"Receptors, Fc",FALSE,metabolism
W2146934536,41,"Receptors, Fc",FALSE,deficiency
W2146934536,42,Recombinant Proteins,FALSE,chemical synthesis
W2146934536,43,Recombinant Proteins,FALSE,metabolism
W2146934536,44,Recombinant Proteins,FALSE,therapeutic use
W2146934536,45,Recombinant Proteins,FALSE,
W2146934536,46,Severity of Illness Index,FALSE,
W1999828576,1,"Heterocyclic Compounds, 1-Ring",TRUE,chemistry
W1999828576,2,Magnetic Resonance Spectroscopy,TRUE,methods
W1999828576,3,Magnetics,TRUE,
W1999828576,4,Organometallic Compounds,TRUE,chemistry
W1999828576,5,"Heterocyclic Compounds, 1-Ring",FALSE,
W1999828576,6,Magnetic Resonance Spectroscopy,FALSE,
W1999828576,7,Molecular Structure,FALSE,
W1999828576,8,Organometallic Compounds,FALSE,
W1999828576,9,Yttrium Isotopes,FALSE,
W1999828576,10,Yttrium Isotopes,FALSE,chemistry
W2332653888,1,Cysteine,TRUE,analogs & derivatives
W2332653888,2,Lead,TRUE,chemistry
W2332653888,3,Nanotubes,TRUE,chemistry
W2332653888,4,Nitric Oxide,TRUE,metabolism
W2332653888,5,Photochemotherapy,TRUE,methods
W2332653888,6,Quantum Dots,TRUE,
W2332653888,7,S-Nitrosothiols,TRUE,chemistry
W2332653888,8,Singlet Oxygen,TRUE,metabolism
W2332653888,9,Sulfides,TRUE,chemistry
W2332653888,10,Titanium,TRUE,chemistry
W2332653888,11,Catalysis,FALSE,
W2332653888,12,Cysteine,FALSE,
W2332653888,13,Cysteine,FALSE,chemistry
W2332653888,14,Lead,FALSE,
W2332653888,15,Light,FALSE,
W2332653888,16,Nanotubes,FALSE,
W2332653888,17,Nitric Oxide,FALSE,
W2332653888,18,Photochemotherapy,FALSE,
W2332653888,19,S-Nitrosothiols,FALSE,
W2332653888,20,Singlet Oxygen,FALSE,
W2332653888,21,Sulfides,FALSE,
W2332653888,22,Titanium,FALSE,
W2058938135,1,Electric Capacitance,TRUE,
W2058938135,2,Electric Power Supplies,TRUE,
W2058938135,3,"Membranes, Artificial",TRUE,
W2058938135,4,Nanostructures,TRUE,chemistry
W2058938135,5,Nanostructures,TRUE,ultrastructure
W2058938135,6,Textiles,TRUE,
W2058938135,7,Energy Transfer,FALSE,
W2058938135,8,Equipment Design,FALSE,
W2058938135,9,Equipment Failure Analysis,FALSE,
W2058938135,10,Nanostructures,FALSE,
W2058938135,11,Particle Size,FALSE,
W2075838187,1,"Brain Injury, Chronic",TRUE,rehabilitation
W2075838187,2,Concept Formation,TRUE,
W2075838187,3,Executive Function,TRUE,
W2075838187,4,Memory Disorders,TRUE,rehabilitation
W2075838187,5,Problem Solving,TRUE,
W2075838187,6,Remedial Teaching,TRUE,methods
W2075838187,7,Adult,FALSE,
W2075838187,8,Aged,FALSE,
W2075838187,9,"Brain Injury, Chronic",FALSE,
W2075838187,10,"Brain Injury, Chronic",FALSE,diagnosis
W2075838187,11,Disability Evaluation,FALSE,
W2075838187,12,Feasibility Studies,FALSE,
W2075838187,13,Female,FALSE,
W2075838187,14,Follow-Up Studies,FALSE,
W2075838187,15,"Generalization, Psychological",FALSE,
W2075838187,16,Humans,FALSE,
W2075838187,17,Male,FALSE,
W2075838187,18,Memory Disorders,FALSE,
W2075838187,19,Memory Disorders,FALSE,diagnosis
W2075838187,20,"Memory, Short-Term",FALSE,
W2075838187,21,Middle Aged,FALSE,
W2075838187,22,Patient Education as Topic,FALSE,
W2075838187,23,"Rehabilitation, Vocational",FALSE,
W2075838187,24,Remedial Teaching,FALSE,
W2075838187,25,Single-Blind Method,FALSE,
W2075838187,26,"Transfer, Psychology",FALSE,
W2075838187,27,Young Adult,FALSE,
W2066784898,1,Amyloid beta-Peptides,TRUE,cerebrospinal fluid
W2066784898,2,Biosensing Techniques,TRUE,methods
W2066784898,3,Neurodegenerative Diseases,TRUE,cerebrospinal fluid
W2066784898,4,Neurodegenerative Diseases,TRUE,diagnosis
W2066784898,5,alpha-Synuclein,TRUE,cerebrospinal fluid
W2066784898,6,Aged,FALSE,
W2066784898,7,"Aged, 80 and over",FALSE,
W2066784898,8,Amyloid beta-Peptides,FALSE,
W2066784898,9,Biomarkers,FALSE,
W2066784898,10,Biomarkers,FALSE,cerebrospinal fluid
W2066784898,11,Biosensing Techniques,FALSE,
W2066784898,12,Female,FALSE,
W2066784898,13,Humans,FALSE,
W2066784898,14,Male,FALSE,
W2066784898,15,Middle Aged,FALSE,
W2066784898,16,Neurodegenerative Diseases,FALSE,
W2066784898,17,Reproducibility of Results,FALSE,
W2066784898,18,Sensitivity and Specificity,FALSE,
W2066784898,19,alpha-Synuclein,FALSE,
W2045277530,1,Auditory Cortex,TRUE,physiology
W2045277530,2,Neuronal Plasticity,TRUE,physiology
W2045277530,3,Vagus Nerve Stimulation,TRUE,methods
W2045277530,4,Acoustic Stimulation,FALSE,
W2045277530,5,Acoustic Stimulation,FALSE,methods
W2045277530,6,Animals,FALSE,
W2045277530,7,Auditory Cortex,FALSE,
W2045277530,8,Electrophysiology,FALSE,
W2045277530,9,Female,FALSE,
W2045277530,10,Neuronal Plasticity,FALSE,
W2045277530,11,Psychoacoustics,FALSE,
W2045277530,12,Rats,FALSE,
W2045277530,13,"Rats, Sprague-Dawley",FALSE,
W2045277530,14,Spectrum Analysis,FALSE,
W2045277530,15,Time Factors,FALSE,
W2045277530,16,Vagus Nerve Stimulation,FALSE,
W2165248438,1,Allyl Compounds,TRUE,chemistry
W2165248438,2,Free Radicals,TRUE,chemistry
W2165248438,3,Magnetic Resonance Spectroscopy,TRUE,methods
W2165248438,4,Allyl Compounds,FALSE,
W2165248438,5,Choline,FALSE,chemistry
W2165248438,6,Choline,FALSE,
W2165248438,7,Free Radicals,FALSE,
W2165248438,8,Magnetic Resonance Spectroscopy,FALSE,
W2165248438,9,Nitrogen Isotopes,FALSE,
W2165248438,10,Nitrogen Isotopes,FALSE,chemistry
W2131650026,1,Alcoholism,TRUE,psychology
W2131650026,2,"Behavior, Addictive",TRUE,psychology
W2131650026,3,Brain,TRUE,physiology
W2131650026,4,Cognitive Behavioral Therapy,TRUE,methods
W2131650026,5,"Psychotherapy, Brief",TRUE,methods
W2131650026,6,Adult,FALSE,
W2131650026,7,Counseling,FALSE,
W2131650026,8,Cues,FALSE,
W2131650026,9,Ethanol,FALSE,
W2131650026,10,Female,FALSE,
W2131650026,11,Humans,FALSE,
W2131650026,12,"Interview, Psychological",FALSE,
W2131650026,13,Magnetic Resonance Imaging,FALSE,
W2131650026,14,Male,FALSE,
W2131650026,15,Middle Aged,FALSE,
W2131650026,16,Motivation,FALSE,
W2131650026,17,Professional-Patient Relations,FALSE,
W2131650026,18,Psychiatric Status Rating Scales,FALSE,
W2131650026,19,Treatment Outcome,FALSE,
W2123225986,1,Contrast Media,TRUE,administration & dosage
W2123225986,2,Contrast Media,TRUE,pharmacology
W2123225986,3,Extracellular Space,TRUE,drug effects
W2123225986,4,Extracellular Space,TRUE,metabolism
W2123225986,5,Magnetic Resonance Imaging,TRUE,methods
W2123225986,6,Animals,FALSE,
W2123225986,7,Calibration,FALSE,
W2123225986,8,Contrast Media,FALSE,
W2123225986,9,Extracellular Space,FALSE,
W2123225986,10,Female,FALSE,
W2123225986,11,Hydrogen-Ion Concentration,FALSE,drug effects
W2123225986,12,Hydrogen-Ion Concentration,FALSE,
W2123225986,13,Injections,FALSE,
W2123225986,14,Magnetic Resonance Imaging,FALSE,
W2123225986,15,Rats,FALSE,
W2123225986,16,"Rats, Wistar",FALSE,
W2123225986,17,Time Factors,FALSE,
W1988801781,1,Columbidae,TRUE,anatomy & histology
W1988801781,2,Columbidae,TRUE,metabolism
W1988801781,3,"Receptors, Neurotransmitter",TRUE,metabolism
W1988801781,4,Telencephalon,TRUE,anatomy & histology
W1988801781,5,Telencephalon,TRUE,metabolism
W1988801781,6,Animals,FALSE,
W1988801781,7,Autoradiography,FALSE,
W1988801781,8,Columbidae,FALSE,
W1988801781,9,Densitometry,FALSE,
W1988801781,10,Humans,FALSE,
W1988801781,11,"Image Processing, Computer-Assisted",FALSE,
W1988801781,12,Rats,FALSE,
W1988801781,13,"Receptor, Muscarinic M1",FALSE,
W1988801781,14,"Receptor, Muscarinic M1",FALSE,metabolism
W1988801781,15,"Receptor, Muscarinic M2",FALSE,metabolism
W1988801781,16,"Receptor, Muscarinic M2",FALSE,
W1988801781,17,"Receptor, Serotonin, 5-HT1A",FALSE,metabolism
W1988801781,18,"Receptor, Serotonin, 5-HT1A",FALSE,
W1988801781,19,"Receptors, AMPA",FALSE,metabolism
W1988801781,20,"Receptors, AMPA",FALSE,
W1988801781,21,"Receptors, Adrenergic",FALSE,metabolism
W1988801781,22,"Receptors, Adrenergic",FALSE,
W1988801781,23,"Receptors, Dopamine D1",FALSE,metabolism
W1988801781,24,"Receptors, Dopamine D1",FALSE,
W1988801781,25,"Receptors, GABA-A",FALSE,metabolism
W1988801781,26,"Receptors, GABA-A",FALSE,
W1988801781,27,"Receptors, Kainic Acid",FALSE,metabolism
W1988801781,28,"Receptors, Kainic Acid",FALSE,
W1988801781,29,"Receptors, N-Methyl-D-Aspartate",FALSE,metabolism
W1988801781,30,"Receptors, N-Methyl-D-Aspartate",FALSE,
W1988801781,31,"Receptors, Neurotransmitter",FALSE,
W1988801781,32,"Receptors, Nicotinic",FALSE,
W1988801781,33,"Receptors, Nicotinic",FALSE,metabolism
W1988801781,34,Species Specificity,FALSE,
W1988801781,35,Telencephalon,FALSE,
W1991350427,1,Cell Proliferation,TRUE,drug effects
W1991350427,2,"Nanotubes, Carbon",TRUE,adverse effects
W1991350427,3,Animals,FALSE,
W1991350427,4,Cattle,FALSE,
W1991350427,5,Cell Line,FALSE,
W1991350427,6,Cell Proliferation,FALSE,
W1991350427,7,Filtration,FALSE,
W1991350427,8,"Microscopy, Atomic Force",FALSE,
W1991350427,9,"Nanotubes, Carbon",FALSE,
W1991350427,10,Rats,FALSE,
W1991350427,11,"Spectrum Analysis, Raman",FALSE,
W2102064547,1,Biosensing Techniques,TRUE,instrumentation
W2102064547,2,Microfluidic Analytical Techniques,TRUE,instrumentation
W2102064547,3,Nanowires,TRUE,chemistry
W2102064547,4,"Serum Albumin, Bovine",TRUE,analysis
W2102064547,5,Animals,FALSE,
W2102064547,6,Biosensing Techniques,FALSE,
W2102064547,7,Biosensing Techniques,FALSE,methods
W2102064547,8,Cattle,FALSE,
W2102064547,9,Equipment Design,FALSE,
W2102064547,10,Microfluidic Analytical Techniques,FALSE,
W2102064547,11,Microfluidic Analytical Techniques,FALSE,methods
W2102064547,12,"Microscopy, Electron, Scanning",FALSE,
W2102064547,13,Nanowires,FALSE,
W2102064547,14,"Serum Albumin, Bovine",FALSE,
W2102064547,15,Silicon,FALSE,
W2128507601,1,Brassica rapa,TRUE,metabolism
W2128507601,2,Enzymes,TRUE,metabolism
W2128507601,3,Ethanol,TRUE,metabolism
W2128507601,4,Brassica rapa,FALSE,
W2128507601,5,Cellulose,FALSE,
W2128507601,6,Cellulose,FALSE,metabolism
W2128507601,7,Enzymes,FALSE,
W2128507601,8,Ethanol,FALSE,
W2128507601,9,Hydrolysis,FALSE,
W2128507601,10,Surface Properties,FALSE,
W2128507601,11,X-Ray Diffraction,FALSE,
W2128507601,12,Xylose,FALSE,
W2128507601,13,Xylose,FALSE,metabolism
W2045970339,1,Biomedical Research,FALSE,
W2045970339,2,Computer Security,FALSE,
W2045970339,3,Database Management Systems,FALSE,
W2045970339,4,"Databases, Factual",FALSE,
W2045970339,5,Electronic Health Records,FALSE,
W2132510525,1,Cochlear Implants,TRUE,standards
W2132510525,2,Perceptual Distortion,TRUE,
W2132510525,3,Speech Acoustics,TRUE,
W2132510525,4,Speech Perception,TRUE,
W2132510525,5,Aged,FALSE,
W2132510525,6,Algorithms,FALSE,
W2132510525,7,Cochlear Implants,FALSE,
W2132510525,8,Equipment Design,FALSE,
W2132510525,9,Female,FALSE,
W2132510525,10,"Hearing Loss, Sensorineural",FALSE,surgery
W2132510525,11,"Hearing Loss, Sensorineural",FALSE,
W2132510525,12,"Hearing Loss, Sensorineural",FALSE,physiopathology
W2132510525,13,"Hearing Loss, Sensorineural",FALSE,psychology
W2132510525,14,Humans,FALSE,
W2132510525,15,Male,FALSE,
W2132510525,16,Middle Aged,FALSE,
W2132510525,17,Phonetics,FALSE,
W2132510525,18,Speech Intelligibility,FALSE,
W2132510525,19,Time Factors,FALSE,
W1976435479,1,Contrast Media,TRUE,
W1976435479,2,Glucagon-Like Peptide 1,TRUE,analogs & derivatives
W1976435479,3,Insulinoma,TRUE,diagnosis
W1976435479,4,Lactams,TRUE,
W1976435479,5,Maleimides,TRUE,chemistry
W1976435479,6,Molecular Imaging,TRUE,methods
W1976435479,7,Peptides,TRUE,chemistry
W1976435479,8,Animals,FALSE,
W1976435479,9,Biological Transport,FALSE,
W1976435479,10,"Cell Line, Tumor",FALSE,
W1976435479,11,Contrast Media,FALSE,pharmacokinetics
W1976435479,12,Contrast Media,FALSE,chemistry
W1976435479,13,Contrast Media,FALSE,metabolism
W1976435479,14,Drug Stability,FALSE,
W1976435479,15,Female,FALSE,
W1976435479,16,Glucagon-Like Peptide 1,FALSE,chemistry
W1976435479,17,Glucagon-Like Peptide 1,FALSE,metabolism
W1976435479,18,Glucagon-Like Peptide 1,FALSE,pharmacokinetics
W1976435479,19,Glucagon-Like Peptide 1,FALSE,
W1976435479,20,Glucagon-Like Peptide-1 Receptor,FALSE,
W1976435479,21,Humans,FALSE,
W1976435479,22,Insulinoma,FALSE,
W1976435479,23,Insulinoma,FALSE,metabolism
W1976435479,24,Insulinoma,FALSE,pathology
W1976435479,25,Islets of Langerhans,FALSE,
W1976435479,26,Islets of Langerhans,FALSE,metabolism
W1976435479,27,Islets of Langerhans,FALSE,pathology
W1976435479,28,Lactams,FALSE,chemistry
W1976435479,29,Lactams,FALSE,metabolism
W1976435479,30,Lactams,FALSE,pharmacokinetics
W1976435479,31,Maleimides,FALSE,
W1976435479,32,Maleimides,FALSE,metabolism
W1976435479,33,Maleimides,FALSE,pharmacokinetics
W1976435479,34,Mice,FALSE,
W1976435479,35,"Mice, Nude",FALSE,
W1976435479,36,Molecular Imaging,FALSE,
W1976435479,37,Neoplasm Proteins,FALSE,
W1976435479,38,Neoplasm Proteins,FALSE,metabolism
W1976435479,39,Peptide Fragments,FALSE,metabolism
W1976435479,40,Peptide Fragments,FALSE,pharmacokinetics
W1976435479,41,Peptide Fragments,FALSE,
W1976435479,42,Peptide Fragments,FALSE,chemistry
W1976435479,43,Peptides,FALSE,metabolism
W1976435479,44,Peptides,FALSE,pharmacokinetics
W1976435479,45,Peptides,FALSE,
W1976435479,46,Positron-Emission Tomography,FALSE,
W1976435479,47,"Receptors, Glucagon",FALSE,agonists
W1976435479,48,"Receptors, Glucagon",FALSE,metabolism
W1976435479,49,"Receptors, Glucagon",FALSE,
W1976435479,50,Tissue Distribution,FALSE,
W1976435479,51,Whole Body Imaging,FALSE,
W2116389330,1,"Nanotubes, Carbon",TRUE,chemistry
W2116389330,2,Polymers,TRUE,chemistry
W2116389330,3,Pyrroles,TRUE,chemistry
W2116389330,4,Electric Conductivity,FALSE,
W2116389330,5,Electrochemical Techniques,FALSE,
W2116389330,6,Muscles,FALSE,chemistry
W2116389330,7,Muscles,FALSE,
W2116389330,8,"Nanotubes, Carbon",FALSE,
W2116389330,9,Oxidation-Reduction,FALSE,
W2116389330,10,Polymers,FALSE,
W2116389330,11,Pyrroles,FALSE,
W1972214568,1,Antibodies,TRUE,chemistry
W1972214568,2,"Antibodies, Neoplasm",TRUE,chemistry
W1972214568,3,Breast Neoplasms,TRUE,therapy
W1972214568,4,Breast Neoplasms,TRUE,chemistry
W1972214568,5,"Nanotubes, Carbon",TRUE,radiation effects
W1972214568,6,"Nanotubes, Carbon",TRUE,chemistry
W1972214568,7,Phototherapy,TRUE,methods
W1972214568,8,Antibodies,FALSE,
W1972214568,9,"Antibodies, Neoplasm",FALSE,
W1972214568,10,Breast Neoplasms,FALSE,
W1972214568,11,"Cell Line, Tumor",FALSE,
W1972214568,12,Drug Delivery Systems,FALSE,methods
W1972214568,13,Drug Delivery Systems,FALSE,
W1972214568,14,Humans,FALSE,
W1972214568,15,Infrared Rays,FALSE,
W1972214568,16,Infrared Rays,FALSE,therapeutic use
W1972214568,17,"Nanotubes, Carbon",FALSE,
W1972214568,18,Phototherapy,FALSE,
W2035626925,1,Adenocarcinoma,TRUE,genetics
W2035626925,2,Barrett Esophagus,TRUE,pathology
W2035626925,3,DNA-Binding Proteins,TRUE,genetics
W2035626925,4,Esophageal Neoplasms,TRUE,genetics
W2035626925,5,"Gene Expression Regulation, Neoplastic",TRUE,
W2035626925,6,Hepatocyte Nuclear Factor 3-alpha,TRUE,metabolism
W2035626925,7,Homeodomain Proteins,TRUE,genetics
W2035626925,8,Transcription Factors,TRUE,genetics
W2035626925,9,Transcriptional Activation,TRUE,
W2035626925,10,Adenocarcinoma,FALSE,metabolism
W2035626925,11,Adenocarcinoma,FALSE,pathology
W2035626925,12,Adenocarcinoma,FALSE,
W2035626925,13,Animals,FALSE,
W2035626925,14,Barrett Esophagus,FALSE,
W2035626925,15,Barrett Esophagus,FALSE,metabolism
W2035626925,16,Base Sequence,FALSE,
W2035626925,17,Binding Sites,FALSE,
W2035626925,18,CDX2 Transcription Factor,FALSE,
W2035626925,19,"Cell Transformation, Neoplastic",FALSE,
W2035626925,20,"Cell Transformation, Neoplastic",FALSE,genetics
W2035626925,21,"Cell Transformation, Neoplastic",FALSE,pathology
W2035626925,22,DNA-Binding Proteins,FALSE,
W2035626925,23,"Enhancer Elements, Genetic",FALSE,
W2035626925,24,Esophageal Neoplasms,FALSE,pathology
W2035626925,25,Esophageal Neoplasms,FALSE,
W2035626925,26,Esophageal Neoplasms,FALSE,metabolism
W2035626925,27,Gene Silencing,FALSE,
W2035626925,28,Genome,FALSE,
W2035626925,29,Hepatocyte Nuclear Factor 3-alpha,FALSE,genetics
W2035626925,30,Hepatocyte Nuclear Factor 3-alpha,FALSE,
W2035626925,31,Hepatocyte Nuclear Factor 3-beta,FALSE,genetics
W2035626925,32,Hepatocyte Nuclear Factor 3-beta,FALSE,metabolism
W2035626925,33,Hepatocyte Nuclear Factor 3-beta,FALSE,
W2035626925,34,Homeodomain Proteins,FALSE,
W2035626925,35,Humans,FALSE,
W2035626925,36,Liver,FALSE,metabolism
W2035626925,37,Liver,FALSE,
W2035626925,38,Mice,FALSE,
W2035626925,39,Molecular Sequence Data,FALSE,
W2035626925,40,"Promoter Regions, Genetic",FALSE,
W2035626925,41,"Receptors, Cytoplasmic and Nuclear",FALSE,metabolism
W2035626925,42,"Receptors, Cytoplasmic and Nuclear",FALSE,
W2035626925,43,"Receptors, Cytoplasmic and Nuclear",FALSE,genetics
W2035626925,44,Regulatory Factor X Transcription Factors,FALSE,
W2035626925,45,Regulatory Factor X1,FALSE,
W2035626925,46,Transcription Factors,FALSE,
W1566590571,1,Auditory Cortex,TRUE,physiology
W1566590571,2,Auditory Perception,TRUE,physiology
W1566590571,3,Noise,TRUE,
W1566590571,4,Speech Perception,TRUE,physiology
W1566590571,5,Acoustic Stimulation,FALSE,methods
W1566590571,6,Acoustic Stimulation,FALSE,
W1566590571,7,Animals,FALSE,
W1566590571,8,Auditory Cortex,FALSE,
W1566590571,9,Auditory Perception,FALSE,
W1566590571,10,"Behavior, Animal",FALSE,physiology
W1566590571,11,"Behavior, Animal",FALSE,
W1566590571,12,Female,FALSE,
W1566590571,13,Humans,FALSE,
W1566590571,14,Neurons,FALSE,physiology
