id,which_mesh,term,is_major_topic,qualifier_name
W2014269586,13,Biological Transport,FALSE,
W2014269586,14,Biological Transport,FALSE,drug effects
W2014269586,15,"Blotting, Western",FALSE,
W2014269586,16,Calcimycin,FALSE,
W2014269586,17,Calcimycin,FALSE,pharmacology
W2014269586,18,Calcium,FALSE,
W2014269586,19,Calcium,FALSE,physiology
W2014269586,20,Calcium,FALSE,metabolism
W2014269586,21,Cell Line,FALSE,
W2014269586,22,Cell Survival,FALSE,physiology
W2014269586,23,Cell Survival,FALSE,genetics
W2014269586,24,Cell Survival,FALSE,
W2014269586,25,Down-Regulation,FALSE,
W2014269586,26,Enzyme Activation,FALSE,
W2014269586,27,Homoserine,FALSE,
W2014269586,28,Homoserine,FALSE,pharmacology
W2014269586,29,Homoserine,FALSE,metabolism
W2014269586,30,Humans,FALSE,
W2014269586,31,Oxidative Stress,FALSE,
W2014269586,32,Pseudomonas aeruginosa,FALSE,
W2014269586,33,Pyocyanine,FALSE,
W2014269586,34,Quorum Sensing,FALSE,
W2014269586,35,Quorum Sensing,FALSE,drug effects
W2014269586,36,"RNA, Small Interfering",FALSE,
W2014269586,37,"RNA, Small Interfering",FALSE,physiology
W2014269586,38,"RNA, Small Interfering",FALSE,genetics
W2014269586,39,Virulence,FALSE,
W2014269586,40,Virulence,FALSE,genetics
W2041886015,1,Aluminum Oxide,TRUE,chemistry
W2041886015,2,Carboxylic Acids,TRUE,chemistry
W2041886015,3,Aluminum Oxide,FALSE,
W2041886015,4,Carboxylic Acids,FALSE,
W2041886015,5,"Spectrophotometry, Infrared",FALSE,
W2139262548,1,Bacterial Proteins,TRUE,biosynthesis
W2139262548,2,Borrelia burgdorferi,TRUE,physiology
W2139262548,3,"Gene Expression Regulation, Bacterial",TRUE,
W2139262548,4,Sigma Factor,TRUE,biosynthesis
W2139262548,5,Trans-Activators,TRUE,metabolism
W2139262548,6,Bacterial Proteins,FALSE,genetics
W2139262548,7,Bacterial Proteins,FALSE,
W2139262548,8,Borrelia burgdorferi,FALSE,
W2139262548,9,"DNA, Bacterial",FALSE,metabolism
W2139262548,10,"DNA, Bacterial",FALSE,
W2139262548,11,Electrophoretic Mobility Shift Assay,FALSE,
W2139262548,12,"Promoter Regions, Genetic",FALSE,
W2139262548,13,Protein Binding,FALSE,
W2139262548,14,RNA Polymerase Sigma 54,FALSE,
W2139262548,15,RNA Polymerase Sigma 54,FALSE,metabolism
W2139262548,16,Sigma Factor,FALSE,
W2139262548,17,Sigma Factor,FALSE,genetics
W2139262548,18,Trans-Activators,FALSE,
W2020517821,1,Audiology,TRUE,methods
W2020517821,2,Delivery of Health Care,TRUE,organization & administration
W2020517821,3,Developing Countries,TRUE,
W2020517821,4,Hearing Loss,TRUE,therapy
W2020517821,5,Medically Underserved Area,TRUE,
W2020517821,6,Telemedicine,TRUE,organization & administration
W2020517821,7,Adult,FALSE,
W2020517821,8,Africa South of the Sahara,FALSE,
W2020517821,9,Audiology,FALSE,
W2020517821,10,Child,FALSE,
W2020517821,11,Delivery of Health Care,FALSE,
W2020517821,12,Hearing Loss,FALSE,
W2020517821,13,Humans,FALSE,
W2020517821,14,Telemedicine,FALSE,
W2076221169,1,Disability Evaluation,TRUE,
W2076221169,2,Low Back Pain,TRUE,diagnosis
W2076221169,3,Lumbar Vertebrae,TRUE,physiopathology
W2076221169,4,"Outcome Assessment, Health Care",TRUE,methods
W2076221169,5,"Range of Motion, Articular",TRUE,physiology
W2076221169,6,Spinal Diseases,TRUE,diagnosis
W2076221169,7,"Adaptation, Physiological",FALSE,physiology
W2076221169,8,"Adaptation, Physiological",FALSE,
W2076221169,9,Adult,FALSE,
W2076221169,10,Biomechanical Phenomena,FALSE,physiology
W2076221169,11,Biomechanical Phenomena,FALSE,
W2076221169,12,Cohort Studies,FALSE,
W2076221169,13,Electromyography,FALSE,methods
W2076221169,14,Electromyography,FALSE,
W2076221169,15,Exercise Test,FALSE,methods
W2076221169,16,Exercise Test,FALSE,
W2076221169,17,Exercise Therapy,FALSE,methods
W2076221169,18,Exercise Therapy,FALSE,
W2076221169,19,Female,FALSE,
W2076221169,20,Humans,FALSE,
W2076221169,21,Low Back Pain,FALSE,physiopathology
W2076221169,22,Low Back Pain,FALSE,rehabilitation
W2076221169,23,Low Back Pain,FALSE,
W2076221169,24,Lumbar Vertebrae,FALSE,
W2076221169,25,Male,FALSE,
W2076221169,26,Middle Aged,FALSE,
W2076221169,27,Muscle Contraction,FALSE,
W2076221169,28,"Muscle, Skeletal",FALSE,physiopathology
W2076221169,29,"Muscle, Skeletal",FALSE,
W2076221169,30,Occupational Diseases,FALSE,
W2076221169,31,Occupational Diseases,FALSE,diagnosis
W2076221169,32,Occupational Diseases,FALSE,physiopathology
W2076221169,33,Occupational Diseases,FALSE,rehabilitation
W2076221169,34,"Outcome Assessment, Health Care",FALSE,
W2076221169,35,Pain Measurement,FALSE,methods
W2076221169,36,Pain Measurement,FALSE,
W2076221169,37,Posture,FALSE,physiology
W2076221169,38,Posture,FALSE,
W2076221169,39,Predictive Value of Tests,FALSE,
W2076221169,40,Prospective Studies,FALSE,
W2076221169,41,"Range of Motion, Articular",FALSE,
W2076221169,42,Sensitivity and Specificity,FALSE,
W2076221169,43,Spinal Diseases,FALSE,physiopathology
W2076221169,44,Spinal Diseases,FALSE,rehabilitation
W2076221169,45,Spinal Diseases,FALSE,
W2076221169,46,Weight-Bearing,FALSE,physiology
W2076221169,47,Weight-Bearing,FALSE,
W2121087546,1,Erythroid Cells,TRUE,metabolism
W2121087546,2,Erythroid Cells,TRUE,drug effects
W2121087546,3,Hydroxyurea,TRUE,pharmacology
W2121087546,4,Nitric Oxide,TRUE,biosynthesis
W2121087546,5,Transcriptional Activation,TRUE,drug effects
W2121087546,6,gamma-Globins,TRUE,genetics
W2121087546,7,Cyclic GMP,FALSE,metabolism
W2121087546,8,Cyclic GMP,FALSE,
W2121087546,9,Erythroid Cells,FALSE,enzymology
W2121087546,10,Erythroid Cells,FALSE,
W2121087546,11,Fetal Hemoglobin,FALSE,biosynthesis
W2121087546,12,Fetal Hemoglobin,FALSE,
W2121087546,13,Humans,FALSE,
W2121087546,14,Hydrogen Peroxide,FALSE,metabolism
W2121087546,15,Hydrogen Peroxide,FALSE,
W2121087546,16,Hydroxyurea,FALSE,analogs & derivatives
W2121087546,17,Hydroxyurea,FALSE,
W2121087546,18,K562 Cells,FALSE,
W2121087546,19,Nitrates,FALSE,
W2121087546,20,Nitrates,FALSE,metabolism
W2121087546,21,Nitric Oxide,FALSE,
W2121087546,22,Nitric Oxide Synthase,FALSE,
W2121087546,23,Nitric Oxide Synthase,FALSE,metabolism
W2121087546,24,Nitrites,FALSE,
W2121087546,25,Nitrites,FALSE,metabolism
W2121087546,26,Signal Transduction,FALSE,
W2121087546,27,Signal Transduction,FALSE,drug effects
W2121087546,28,Stem Cells,FALSE,
W2121087546,29,Stem Cells,FALSE,drug effects
W2121087546,30,Stem Cells,FALSE,metabolism
W2121087546,31,"Transcription, Genetic",FALSE,
W2121087546,32,"Transcription, Genetic",FALSE,drug effects
W2121087546,33,Transcriptional Activation,FALSE,
W2121087546,34,gamma-Globins,FALSE,
W2121087546,35,omega-N-Methylarginine,FALSE,
W2121087546,36,omega-N-Methylarginine,FALSE,pharmacology
W2141028409,1,Escherichia coli,TRUE,genetics
W2141028409,2,"RNA, Bacterial",TRUE,genetics
W2141028409,3,"RNA, Ribosomal",TRUE,genetics
W2141028409,4,"Transcription, Genetic",TRUE,genetics
W2141028409,5,DNA-Directed RNA Polymerases,FALSE,genetics
W2141028409,6,Operon,FALSE,genetics
W2141028409,7,"RNA, Ribosomal, 16S",FALSE,genetics
W2141028409,8,"RNA, Ribosomal, 23S",FALSE,genetics
W2135742341,1,Aging,TRUE,physiology
W2135742341,2,Blood Pressure,TRUE,genetics
W2135742341,3,Catechol O-Methyltransferase,TRUE,genetics
W2135742341,4,Executive Function,TRUE,physiology
W2135742341,5,Peptidyl-Dipeptidase A,TRUE,genetics
W2135742341,6,"Polymorphism, Genetic",TRUE,genetics
W2135742341,7,Adult,FALSE,
W2135742341,8,Aged,FALSE,
W2135742341,9,Aging,FALSE,
W2135742341,10,Blood Pressure,FALSE,physiology
W2135742341,11,Blood Pressure,FALSE,
W2135742341,12,Catechol O-Methyltransferase,FALSE,
W2135742341,13,DNA Mutational Analysis,FALSE,
W2135742341,14,DNA Mutational Analysis,FALSE,methods
W2135742341,15,Executive Function,FALSE,
W2135742341,16,Female,FALSE,
W2135742341,17,Humans,FALSE,
W2135742341,18,Judgment,FALSE,
W2135742341,19,Judgment,FALSE,physiology
W2135742341,20,Male,FALSE,
W2135742341,21,"Memory, Short-Term",FALSE,
W2135742341,22,"Memory, Short-Term",FALSE,physiology
W2135742341,23,Middle Aged,FALSE,
W2135742341,24,Neuropsychological Tests,FALSE,
W2135742341,25,Peptidyl-Dipeptidase A,FALSE,
W2135742341,26,"Polymorphism, Genetic",FALSE,
W2135742341,27,Reaction Time,FALSE,
W2135742341,28,Reaction Time,FALSE,genetics
W2135742341,29,Reaction Time,FALSE,physiology
W2135742341,30,Sex Characteristics,FALSE,
W2135742341,31,Sphygmomanometers,FALSE,
W2120114930,1,Health,TRUE,
W2120114930,2,Telemedicine,TRUE,instrumentation
W2120114930,3,Telemetry,TRUE,instrumentation
W2120114930,4,Bicycling,FALSE,
W2120114930,5,Heart Rate,FALSE,
W2120114930,6,Heart Rate,FALSE,physiology
W2120114930,7,Humans,FALSE,
W2120114930,8,Oxygen,FALSE,
W2120114930,9,Telemedicine,FALSE,
W2120114930,10,Telemetry,FALSE,
W2120114930,11,User-Computer Interface,FALSE,
W2128145137,1,Affect,TRUE,
W2128145137,2,Blood Glucose,TRUE,metabolism
W2128145137,3,"Diabetes Mellitus, Type 1",TRUE,blood
W2128145137,4,"Diabetes Mellitus, Type 1",TRUE,psychology
W2128145137,5,Mental Competency,TRUE,psychology
W2128145137,6,Perception,TRUE,
W2128145137,7,Adolescent,FALSE,
W2128145137,8,Adult,FALSE,
W2128145137,9,Blood Glucose,FALSE,
W2128145137,10,Child,FALSE,
W2128145137,11,"Diabetes Mellitus, Type 1",FALSE,
W2128145137,12,Female,FALSE,
W2128145137,13,Humans,FALSE,
W2128145137,14,Male,FALSE,
W2128145137,15,Medical Records,FALSE,
W2128145137,16,Mental Competency,FALSE,
W2128145137,17,"Models, Statistical",FALSE,
W2128145137,18,Mothers,FALSE,
W2128145137,19,Patient Compliance,FALSE,
W2142733432,1,Markov Chains,TRUE,
W2142733432,2,"Monitoring, Ambulatory",TRUE,methods
W2142733432,3,"Signal Processing, Computer-Assisted",TRUE,
W2142733432,4,Algorithms,FALSE,
W2142733432,5,Artificial Intelligence,FALSE,
W2142733432,6,Gait,FALSE,physiology
W2142733432,7,Gait,FALSE,
W2142733432,8,Humans,FALSE,
W2142733432,9,"Models, Genetic",FALSE,
W2142733432,10,"Monitoring, Ambulatory",FALSE,
W2142733432,11,Motion,FALSE,
W2142733432,12,"Pattern Recognition, Automated",FALSE,
W2142733432,13,Reproducibility of Results,FALSE,
W2142733432,14,Young Adult,FALSE,
W2135161827,1,Amides,TRUE,chemistry
W2135161827,2,Europium,TRUE,chemistry
W2135161827,3,Magnetic Resonance Imaging,TRUE,methods
W2135161827,4,Organometallic Compounds,TRUE,chemistry
W2135161827,5,Ligands,FALSE,
W2135161827,6,Molecular Structure,FALSE,
W1978822463,1,"Electrophoresis, Polyacrylamide Gel",TRUE,methods
W1978822463,2,"Nanotubes, Carbon",TRUE,analysis
W1978822463,3,Absorption,FALSE,
W1978822463,4,Animals,FALSE,
W1978822463,5,Biological Transport,FALSE,
W1978822463,6,Cattle,FALSE,
W1978822463,7,"Electrophoresis, Polyacrylamide Gel",FALSE,
W1978822463,8,Kidney,FALSE,
W1978822463,9,Kidney,FALSE,cytology
W1978822463,10,Kidney,FALSE,metabolism
W1978822463,11,"Nanotubes, Carbon",FALSE,
W1978822463,12,Rats,FALSE,
W1978822463,13,"Serum Albumin, Bovine",FALSE,
W1978822463,14,"Serum Albumin, Bovine",FALSE,metabolism
W1978822463,15,"Spectrum Analysis, Raman",FALSE,
W2108067621,1,Bacterial Proteins,TRUE,physiology
W2108067621,2,"Polysaccharides, Bacterial",TRUE,biosynthesis
W2108067621,3,Sinorhizobium meliloti,TRUE,physiology
W2108067621,4,Sinorhizobium meliloti,TRUE,metabolism
W2108067621,5,Symbiosis,TRUE,genetics
W2108067621,6,Bacterial Proteins,FALSE,
W2108067621,7,Bacterial Proteins,FALSE,genetics
W2108067621,8,"Gene Expression Regulation, Bacterial",FALSE,drug effects
W2108067621,9,"Gene Expression Regulation, Bacterial",FALSE,physiology
W2108067621,10,"Gene Expression Regulation, Bacterial",FALSE,genetics
W2108067621,11,"Gene Expression Regulation, Bacterial",FALSE,
W2108067621,12,Medicago sativa,FALSE,
W2108067621,13,Medicago sativa,FALSE,microbiology
W2108067621,14,Mutation,FALSE,
W2108067621,15,"Polysaccharides, Bacterial",FALSE,
W2108067621,16,"Polysaccharides, Bacterial",FALSE,metabolism
W2108067621,17,"Polysaccharides, Bacterial",FALSE,genetics
W2108067621,18,Reverse Transcriptase Polymerase Chain Reaction,FALSE,
W2108067621,19,Sinorhizobium meliloti,FALSE,drug effects
W2108067621,20,Sinorhizobium meliloti,FALSE,growth & development
W2108067621,21,Sinorhizobium meliloti,FALSE,
W2108067621,22,Sodium Chloride,FALSE,
W2108067621,23,Sodium Chloride,FALSE,pharmacology
W2108067621,24,Symbiosis,FALSE,physiology
W2108067621,25,Symbiosis,FALSE,
W2026585107,1,Brain,TRUE,physiology
W2026585107,2,Functional Laterality,TRUE,physiology
W2026585107,3,Memory,TRUE,physiology
W2026585107,4,Adolescent,FALSE,
W2026585107,5,Adult,FALSE,
W2026585107,6,Analysis of Variance,FALSE,
W2026585107,7,Brain Mapping,FALSE,
W2026585107,8,Female,FALSE,
W2026585107,9,Humans,FALSE,
W2026585107,10,Linear Models,FALSE,
W2026585107,11,Magnetic Resonance Imaging,FALSE,
W2026585107,12,Male,FALSE,
W2026585107,13,Middle Aged,FALSE,
W2026585107,14,Neuropsychological Tests,FALSE,
W2026585107,15,Reaction Time,FALSE,
W2026585107,16,Semantics,FALSE,
W2026585107,17,Time,FALSE,
W2026585107,18,Young Adult,FALSE,
W2145656804,1,Computer Simulation,TRUE,
W2145656804,2,"Nanotubes, Carbon",TRUE,chemistry
W2145656804,3,Peptides,TRUE,chemistry
W2145656804,4,Hydrogen Bonding,FALSE,
W2145656804,5,"Models, Molecular",FALSE,
W2145656804,6,"Nanotubes, Carbon",FALSE,
W2145656804,7,Peptides,FALSE,
W2146600109,1,Disclosure,TRUE,
W2146600109,2,Facial Expression,TRUE,
W2146600109,3,Social Identification,TRUE,
W2146600109,4,Humans,FALSE,
W2146600109,5,"Recognition, Psychology",FALSE,
W1997528341,1,Circular Dichroism,TRUE,
W1997528341,2,Electrophoretic Mobility Shift Assay,TRUE,
W1997528341,3,G-Quadruplexes,TRUE,
W1997528341,4,Replication Protein A,TRUE,metabolism
W1997528341,5,Replication Protein A,TRUE,chemistry
W1997528341,6,"Crystallography, X-Ray",FALSE,
W1997528341,7,Hot Temperature,FALSE,
W1997528341,8,Humans,FALSE,
W1997528341,9,Nucleic Acid Conformation,FALSE,
W1997528341,10,Protein Binding,FALSE,
W1997528341,11,Protein Binding,FALSE,genetics
W1997528341,12,Protein Stability,FALSE,
W1997528341,13,Replication Protein A,FALSE,
W1997528341,14,Replication Protein A,FALSE,genetics
W2018818213,1,Bioterrorism,TRUE,prevention & control
W2018818213,2,Disaster Planning,TRUE,organization & administration
W2018818213,3,Needs Assessment,TRUE,organization & administration
W2018818213,4,Nursing Staff,TRUE,
W2018818213,5,Rural Health Services,TRUE,organization & administration
W2018818213,6,Self-Assessment,TRUE,
W2018818213,7,Attitude of Health Personnel,FALSE,
W2018818213,8,Bioterrorism,FALSE,
W2018818213,9,Civil Defense,FALSE,
W2018818213,10,Clinical Competence,FALSE,
W2018818213,11,Cooperative Behavior,FALSE,
W2018818213,12,Cross-Sectional Studies,FALSE,
W2018818213,13,Disaster Planning,FALSE,
W2018818213,14,"Education, Nursing, Continuing",FALSE,
W2018818213,15,"Education, Nursing, Continuing",FALSE,organization & administration
W2018818213,16,Emergencies,FALSE,
W2018818213,17,Emergencies,FALSE,nursing
W2018818213,18,Humans,FALSE,
W2018818213,19,Interprofessional Relations,FALSE,
W2018818213,20,Logistic Models,FALSE,
W2018818213,21,Multivariate Analysis,FALSE,
W2018818213,22,Needs Assessment,FALSE,
W2018818213,23,Nursing Staff,FALSE,education
W2018818213,24,Nursing Staff,FALSE,psychology
W2018818213,25,Public Health Nursing,FALSE,
W2018818213,26,Public Health Nursing,FALSE,education
W2018818213,27,Public Health Nursing,FALSE,organization & administration
W2018818213,28,Rural Health Services,FALSE,
W2018818213,29,State Health Plans,FALSE,
W2018818213,30,Texas,FALSE,
W2035053404,1,"Discrimination, Psychological",TRUE,
W2035053404,2,Face,TRUE,
W2035053404,3,Mental Recall,TRUE,
W2035053404,4,"Pattern Recognition, Visual",TRUE,
W2035053404,5,"Repression, Psychology",TRUE,
W2035053404,6,Association Learning,FALSE,
W2035053404,7,Attention,FALSE,
W2035053404,8,Humans,FALSE,
W2035053404,9,"Memory, Short-Term",FALSE,
W2035053404,10,Perceptual Distortion,FALSE,
W2035053404,11,"Recognition, Psychology",FALSE,
W2035053404,12,"Retention, Psychology",FALSE,
W2054175722,1,Amides,TRUE,chemistry
W2054175722,2,Coordination Complexes,TRUE,chemistry
W2054175722,3,"Heterocyclic Compounds, 1-Ring",TRUE,chemistry
W2054175722,4,Lanthanoid Series Elements,TRUE,chemistry
W2054175722,5,Water,TRUE,chemistry
W2054175722,6,Amides,FALSE,
W2054175722,7,Butylamines,FALSE,
W2054175722,8,Butylamines,FALSE,chemistry
W2054175722,9,Coordination Complexes,FALSE,
W2054175722,10,"Heterocyclic Compounds, 1-Ring",FALSE,
W2054175722,11,Isomerism,FALSE,
W2054175722,12,Kinetics,FALSE,
W2054175722,13,Lanthanoid Series Elements,FALSE,
W2054175722,14,Magnetic Resonance Spectroscopy,FALSE,
W2054175722,15,Molecular Structure,FALSE,
W2054175722,16,Solutions,FALSE,chemistry
W2054175722,17,Solutions,FALSE,
W2054175722,18,Water,FALSE,
W2122336669,1,Brain,TRUE,physiology
W2122336669,2,Magnetic Resonance Imaging,TRUE,methods
W2122336669,3,"Memory, Short-Term",TRUE,physiology
W2122336669,4,Oxygen,TRUE,blood
W2122336669,5,Adult,FALSE,
W2122336669,6,Brain,FALSE,blood supply
W2122336669,7,Brain,FALSE,
W2122336669,8,Brain Mapping,FALSE,
W2122336669,9,Cerebrovascular Circulation,FALSE,
W2122336669,10,Female,FALSE,
W2122336669,11,Hemodynamics,FALSE,
W2122336669,12,Humans,FALSE,
W2122336669,13,"Image Processing, Computer-Assisted",FALSE,
W2122336669,14,Magnetic Resonance Imaging,FALSE,
W2122336669,15,Male,FALSE,
W2122336669,16,"Memory, Short-Term",FALSE,
W2122336669,17,Neuropsychological Tests,FALSE,
W2122336669,18,Oxygen,FALSE,
W2122336669,19,Prefrontal Cortex,FALSE,
W2122336669,20,Prefrontal Cortex,FALSE,physiology
W2122336669,21,Prefrontal Cortex,FALSE,blood supply
W2122336669,22,Time Factors,FALSE,
W2122336669,23,Young Adult,FALSE,
W2036363247,1,Comprehension,TRUE,
W2036363247,2,Electroencephalography,TRUE,
W2036363247,3,"Evoked Potentials, Auditory",TRUE,
W2036363247,4,Phonetics,TRUE,
W2036363247,5,Semantics,TRUE,
W2036363247,6,"Signal Processing, Computer-Assisted",TRUE,
W2036363247,7,Speech Perception,TRUE,
W2036363247,8,Adolescent,FALSE,
W2036363247,9,Adult,FALSE,
W2036363247,10,Attention,FALSE,
W2036363247,11,Decision Making,FALSE,
W2036363247,12,Female,FALSE,
W2036363247,13,Humans,FALSE,
W2036363247,14,Male,FALSE,
W2036363247,15,"Pattern Recognition, Physiological",FALSE,
W2036363247,16,Psycholinguistics,FALSE,
W2036363247,17,Reaction Time,FALSE,
W2036363247,18,"Signal Detection, Psychological",FALSE,
W2036363247,19,Time Factors,FALSE,
W2036363247,20,Vocabulary,FALSE,
W2036363247,21,Young Adult,FALSE,
W2022580479,1,GATA1 Transcription Factor,TRUE,metabolism
W2022580479,2,Protein Binding,TRUE,
W2022580479,3,STAT3 Transcription Factor,TRUE,metabolism
W2022580479,4,gamma-Globins,TRUE,genetics
W2022580479,5,5' Untranslated Regions,FALSE,
W2022580479,6,Animals,FALSE,
W2022580479,7,Erythroid Cells,FALSE,
W2022580479,8,Erythroid Cells,FALSE,metabolism
W2022580479,9,GATA1 Transcription Factor,FALSE,
W2022580479,10,Gene Expression Regulation,FALSE,
W2022580479,11,Gene Silencing,FALSE,
W2022580479,12,Humans,FALSE,
W2022580479,13,K562 Cells,FALSE,
W2022580479,14,Mice,FALSE,
W2022580479,15,"RNA, Messenger",FALSE,
W2022580479,16,"RNA, Messenger",FALSE,analysis
W2022580479,17,STAT3 Transcription Factor,FALSE,
W2022580479,18,gamma-Globins,FALSE,
W2049197810,1,Cyclic AMP,TRUE,metabolism
W2049197810,2,Cyclic AMP Response Element-Binding Protein,TRUE,metabolism
W2049197810,3,Gene Expression Regulation,TRUE,
W2049197810,4,Proto-Oncogene Proteins c-jun,TRUE,physiology
W2049197810,5,Response Elements,TRUE,
W2049197810,6,gamma-Globins,TRUE,metabolism
W2049197810,7,5' Untranslated Regions,FALSE,genetics
W2049197810,8,5' Untranslated Regions,FALSE,
W2049197810,9,Activating Transcription Factor 2,FALSE,metabolism
W2049197810,10,Activating Transcription Factor 2,FALSE,
W2049197810,11,"Cells, Cultured",FALSE,
W2049197810,12,Chromatin Immunoprecipitation,FALSE,
W2049197810,13,Cyclic AMP,FALSE,
W2049197810,14,Cyclic AMP Response Element-Binding Protein,FALSE,
W2049197810,15,DNA-Binding Proteins,FALSE,metabolism
W2049197810,16,DNA-Binding Proteins,FALSE,
W2049197810,17,Erythroid Precursor Cells,FALSE,
W2049197810,18,Erythroid Precursor Cells,FALSE,metabolism
W2049197810,19,Histone Deacetylase Inhibitors,FALSE,metabolism
W2049197810,20,Histone Deacetylase Inhibitors,FALSE,
W2049197810,21,Humans,FALSE,
W2049197810,22,K562 Cells,FALSE,
W2049197810,23,Phosphorylation,FALSE,drug effects
W2049197810,24,Phosphorylation,FALSE,
W2049197810,25,"Promoter Regions, Genetic",FALSE,
W2049197810,26,Protein Binding,FALSE,
W2049197810,27,Proto-Oncogene Proteins c-jun,FALSE,
W2049197810,28,Proto-Oncogene Proteins c-jun,FALSE,metabolism
W2049197810,29,Response Elements,FALSE,genetics
W2049197810,30,Transcriptional Activation,FALSE,
W2049197810,31,gamma-Globins,FALSE,
W2049197810,32,gamma-Globins,FALSE,genetics
W1972940623,1,Peptides,TRUE,chemistry
W1972940623,2,"Spectrometry, Mass, Electrospray Ionization",TRUE,methods
W1972940623,3,Flow Injection Analysis,FALSE,
W1972940623,4,Hydrogen-Ion Concentration,FALSE,
W1972940623,5,"Models, Chemical",FALSE,
W1972940623,6,Multivariate Analysis,FALSE,
W1972940623,7,Peptides,FALSE,
W1972940623,8,"Spectrometry, Mass, Electrospray Ionization",FALSE,
W2081152092,1,Carbon,TRUE,chemistry
W2081152092,2,Electrons,TRUE,
W2081152092,3,Polymers,TRUE,chemistry
W2081152092,4,Silicon,TRUE,chemistry
W2081152092,5,Vibration,TRUE,
W2081152092,6,Carbon,FALSE,
W2081152092,7,Hydrogenation,FALSE,
W2081152092,8,Polymers,FALSE,
W2081152092,9,Silicon,FALSE,
W2081152092,10,Surface Properties,FALSE,
W2094984114,1,"Membranes, Artificial",TRUE,
W2094984114,2,Metals,TRUE,chemistry
W2094984114,3,Organometallic Compounds,TRUE,chemistry
W2094984114,4,Metals,FALSE,
W2094984114,5,Organometallic Compounds,FALSE,
W2094984114,6,Particle Size,FALSE,
W2094984114,7,Surface Properties,FALSE,
W2153116635,1,Algorithms,TRUE,
W2153116635,2,Auditory Perception,TRUE,physiology
W2153116635,3,Noise,TRUE,prevention & control
W2153116635,4,"Signal Processing, Computer-Assisted",TRUE,
W2153116635,5,Sound Spectrography,TRUE,methods
W2153116635,6,Auditory Perception,FALSE,
W2153116635,7,"Feedback, Physiological",FALSE,physiology
W2153116635,8,"Feedback, Physiological",FALSE,
W2153116635,9,Humans,FALSE,
W2153116635,10,Noise,FALSE,
W2153116635,11,Perceptual Masking,FALSE,
W2153116635,12,Psychoacoustics,FALSE,
W2153116635,13,Sound Spectrography,FALSE,
W2084188145,1,Norepinephrine,TRUE,pharmacology
W2084188145,2,Temporal Lobe,TRUE,drug effects
W2084188145,3,alpha-Amino-3-hydroxy-5-methyl-4-isoxazolepropionic Acid,TRUE,pharmacology
W2084188145,4,Animals,FALSE,
W2084188145,5,Auditory Cortex,FALSE,physiology
W2084188145,6,Auditory Cortex,FALSE,
W2084188145,7,Auditory Cortex,FALSE,drug effects
W2084188145,8,Excitatory Postsynaptic Potentials,FALSE,
W2084188145,9,In Vitro Techniques,FALSE,
W2084188145,10,Male,FALSE,
W2084188145,11,Norepinephrine,FALSE,
W2084188145,12,Norepinephrine,FALSE,physiology
W2084188145,13,Patch-Clamp Techniques,FALSE,
W2084188145,14,Rats,FALSE,
W2084188145,15,"Rats, Sprague-Dawley",FALSE,
W2084188145,16,Synaptic Transmission,FALSE,
W2084188145,17,Temporal Lobe,FALSE,physiology
W2084188145,18,Temporal Lobe,FALSE,
W2084188145,19,alpha-Amino-3-hydroxy-5-methyl-4-isoxazolepropionic Acid,FALSE,
W2148526898,1,Cacao,TRUE,chemistry
W2148526898,2,Lead,TRUE,analysis
W2148526898,3,Neodymium,TRUE,analysis
W2148526898,4,Soil Pollutants,TRUE,analysis
W2148526898,5,Cacao,FALSE,
W2148526898,6,Environmental Monitoring,FALSE,
W2148526898,7,Food Contamination,FALSE,
W2148526898,8,Food Contamination,FALSE,analysis
W2148526898,9,Food Handling,FALSE,
W2148526898,10,Isotopes,FALSE,
W2148526898,11,Isotopes,FALSE,analysis
W2148526898,12,Lead,FALSE,
W2148526898,13,Neodymium,FALSE,
W2148526898,14,Soil Pollutants,FALSE,
W1993082544,1,Auditory Perception,TRUE,physiology
W1993082544,2,Cerebrum,TRUE,physiology
W1993082544,3,Estradiol,TRUE,blood
W1993082544,4,Evoked Potentials,TRUE,physiology
W1993082544,5,Menstrual Cycle,TRUE,blood
W1993082544,6,Reaction Time,TRUE,physiology
W1993082544,7,Adolescent,FALSE,
W1993082544,8,Adult,FALSE,
W1993082544,9,Auditory Perception,FALSE,
W1993082544,10,Behavior,FALSE,physiology
W1993082544,11,Behavior,FALSE,
W1993082544,12,Cerebrum,FALSE,
W1993082544,13,Dichotic Listening Tests,FALSE,
W1993082544,14,"Dominance, Cerebral",FALSE,physiology
W1993082544,15,"Dominance, Cerebral",FALSE,
W1993082544,16,Estradiol,FALSE,
W1993082544,17,Evoked Potentials,FALSE,
W1993082544,18,Female,FALSE,
W1993082544,19,Humans,FALSE,
W1993082544,20,Menstrual Cycle,FALSE,physiology
W1993082544,21,Menstrual Cycle,FALSE,
W1993082544,22,Reaction Time,FALSE,
W1993082544,23,Saliva,FALSE,
W1993082544,24,Saliva,FALSE,metabolism
W1993082544,25,Saliva,FALSE,chemistry
W1993082544,26,Time Factors,FALSE,
W1993082544,27,Young Adult,FALSE,
W2089474927,1,Amines,TRUE,therapeutic use
W2089474927,2,Amphetamine-Related Disorders,TRUE,drug therapy
W2089474927,3,Anticonvulsants,TRUE,therapeutic use
W2089474927,4,"Behavior, Addictive",TRUE,drug therapy
