id,which_topic,topic_id,topic,subfield_id,subfield,field,field_id,domain_id,domain
W2023178178,3,T10044,Protein Structure and Dynamics,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2050846251,1,T10810,Polymer composites and self-healing,2507,Polymers and Plastics,Materials Science,25,3,Physical Sciences
W2050846251,2,T11340,Marine Sponges and Natural Products,1305,Biotechnology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2050846251,3,T11708,Photochromic and Fluorescence Chemistry,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2121123596,1,T11407,Innovative Microfluidic and Catalytic Techniques Innovation,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2121123596,2,T10412,Microfluidic and Capillary Electrophoresis Applications,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2121123596,3,T12452,Electrowetting and Microfluidic Technologies,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2123543359,1,T10323,Analog and Mixed-Signal Circuit Design,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2123543359,2,T10472,Semiconductor materials and devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2123543359,3,T10558,Advancements in Semiconductor Devices and Circuit Design,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2318309886,1,T10283,Hearing Loss and Rehabilitation,2805,Cognitive Neuroscience,Neuroscience,28,1,Life Sciences
W2318309886,2,T11285,Hearing Impairment and Communication,3204,Developmental and Educational Psychology,Psychology,32,2,Social Sciences
W2318309886,3,T10860,Speech and Audio Processing,1711,Signal Processing,Computer Science,17,3,Physical Sciences
W2137163292,1,T10581,Neural dynamics and brain function,2805,Cognitive Neuroscience,Neuroscience,28,1,Life Sciences
W2137163292,2,T10077,Neuroscience and Neuropharmacology Research,2804,Cellular and Molecular Neuroscience,Neuroscience,28,1,Life Sciences
W2137163292,3,T11601,Neuroscience and Neural Engineering,2804,Cellular and Molecular Neuroscience,Neuroscience,28,1,Life Sciences
W2046088651,1,T10465,Neurobiology of Language and Bilingualism,2805,Cognitive Neuroscience,Neuroscience,28,1,Life Sciences
W2046088651,2,T11148,"Language, Metaphor, and Cognition",3205,Experimental and Cognitive Psychology,Psychology,32,2,Social Sciences
W2046088651,3,T10416,Traumatic Brain Injury Research,2713,Epidemiology,Medicine,27,4,Health Sciences
W2042022467,1,T10537,Attention Deficit Hyperactivity Disorder,2738,Psychiatry and Mental health,Medicine,27,4,Health Sciences
W2042022467,2,T11772,Genetics and Neurodevelopmental Disorders,1311,Genetics,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2042022467,3,T10301,Mitochondrial Function and Pathology,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2004606256,1,T10581,Neural dynamics and brain function,2805,Cognitive Neuroscience,Neuroscience,28,1,Life Sciences
W2004606256,2,T10334,"Hearing, Cochlea, Tinnitus, Genetics",2809,Sensory Systems,Neuroscience,28,1,Life Sciences
W2004606256,3,T11665,Animal Vocal Communication and Behavior,1309,Developmental Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2042497858,1,T11304,Advanced Neuroimaging Techniques and Applications,2741,"Radiology, Nuclear Medicine and Imaging",Medicine,27,4,Health Sciences
W2042497858,2,T10009,Dementia and Cognitive Impairment Research,2738,Psychiatry and Mental health,Medicine,27,4,Health Sciences
W2042497858,3,T10816,Cerebrovascular and Carotid Artery Diseases,2740,Pulmonary and Respiratory Medicine,Medicine,27,4,Health Sciences
W2162730092,1,T10090,ZnO doping and properties,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2162730092,2,T10590,Chalcogenide Semiconductor Thin Films,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2162730092,3,T10321,Quantum Dots Synthesis And Properties,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W1976214863,1,T10181,Natural Language Processing Techniques,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W1976214863,2,T13083,Advanced Text Analysis Techniques,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W1976214863,3,T12380,Authorship Attribution and Profiling,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W1993327231,1,T10416,Traumatic Brain Injury Research,2713,Epidemiology,Medicine,27,4,Health Sciences
W1993327231,2,T11761,Resilience and Mental Health,3203,Clinical Psychology,Psychology,32,2,Social Sciences
W1993327231,3,T11060,Infant Development and Preterm Care,2735,"Pediatrics, Perinatology and Child Health",Medicine,27,4,Health Sciences
W2019661055,1,T11272,Nanowire Synthesis and Applications,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2019661055,2,T11169,Silicon Nanostructures and Photoluminescence,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2019661055,3,T11277,Thermal properties of materials,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2057235076,1,T10283,Hearing Loss and Rehabilitation,2805,Cognitive Neuroscience,Neuroscience,28,1,Life Sciences
W2057235076,2,T11692,Noise Effects and Management,3616,Speech and Hearing,Health Professions,36,4,Health Sciences
W2057235076,3,T11060,Infant Development and Preterm Care,2735,"Pediatrics, Perinatology and Child Health",Medicine,27,4,Health Sciences
W2151169570,1,T10175,Advanced DC-DC Converters,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2151169570,2,T10323,Analog and Mixed-Signal Circuit Design,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2151169570,3,T10363,Low-power high-performance VLSI design,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1993760660,1,T10246,Mobile Ad Hoc Networks,1705,Computer Networks and Communications,Computer Science,17,3,Physical Sciences
W1993760660,2,T10796,Cooperative Communication and Network Coding,1705,Computer Networks and Communications,Computer Science,17,3,Physical Sciences
W1993760660,3,T11478,Caching and Content Delivery,1705,Computer Networks and Communications,Computer Science,17,3,Physical Sciences
W1993864109,1,T11853,Semiconductor materials and interfaces,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1993864109,2,T10472,Semiconductor materials and devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1993864109,3,T11637,Advanced Semiconductor Detectors and Materials,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2033757988,1,T10465,Neurobiology of Language and Bilingualism,2805,Cognitive Neuroscience,Neuroscience,28,1,Life Sciences
W2033757988,2,T10982,Motor Control and Adaptation,2805,Cognitive Neuroscience,Neuroscience,28,1,Life Sciences
W2033757988,3,T10914,Tactile and Sensory Interactions,2805,Cognitive Neuroscience,Neuroscience,28,1,Life Sciences
W2092627171,1,T11181,Advanced Data Storage Technologies,1705,Computer Networks and Communications,Computer Science,17,3,Physical Sciences
W2092627171,2,T10054,Parallel Computing and Optimization Techniques,1708,Hardware and Architecture,Computer Science,17,3,Physical Sciences
W2092627171,3,T11478,Caching and Content Delivery,1705,Computer Networks and Communications,Computer Science,17,3,Physical Sciences
W1973111562,1,T10501,Polymer Nanocomposites and Properties,2507,Polymers and Plastics,Materials Science,25,3,Physical Sciences
W1973111562,2,T10474,Material Dynamics and Properties,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W1973111562,3,T10306,Liquid Crystal Research Advancements,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W2101181240,1,T11233,Advanced Adaptive Filtering Techniques,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2101181240,2,T10860,Speech and Audio Processing,1711,Signal Processing,Computer Science,17,3,Physical Sciences
W2101181240,3,T10283,Hearing Loss and Rehabilitation,2805,Cognitive Neuroscience,Neuroscience,28,1,Life Sciences
W2040544860,1,T10472,Semiconductor materials and devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2040544860,2,T11169,Silicon Nanostructures and Photoluminescence,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2040544860,3,T12529,Ga2O3 and related materials,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W2170051542,1,T10159,Ionosphere and magnetosphere dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2170051542,2,T10251,Solar and Space Plasma Dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2170051542,3,T12424,Earthquake Detection and Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2137947959,1,T11946,Antenna Design and Optimization,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W2137947959,2,T10148,Advanced MIMO Systems Optimization,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2137947959,3,T11392,Energy Harvesting in Wireless Networks,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2030720685,1,T10515,Cancer-related molecular mechanisms research,1306,Cancer Research,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2030720685,2,T13220,Plant and Fungal Interactions Research,1310,Endocrinology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2030720685,3,T10604,RNA Research and Splicing,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2101888263,1,T10581,Neural dynamics and brain function,2805,Cognitive Neuroscience,Neuroscience,28,1,Life Sciences
W2101888263,2,T11667,Advanced Chemical Sensor Technologies,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2101888263,3,T12236,Photoreceptor and optogenetics research,2804,Cellular and Molecular Neuroscience,Neuroscience,28,1,Life Sciences
W2112684128,1,T10179,Supercapacitor Materials and Fabrication,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W2112684128,2,T10663,Advanced Battery Technologies Research,2203,Automotive Engineering,Engineering,22,3,Physical Sciences
W2112684128,3,T10223,Microgrid Control and Optimization,2207,Control and Systems Engineering,Engineering,22,3,Physical Sciences
W2144351373,1,T11181,Advanced Data Storage Technologies,1705,Computer Networks and Communications,Computer Science,17,3,Physical Sciences
W2144351373,2,T10054,Parallel Computing and Optimization Techniques,1708,Hardware and Architecture,Computer Science,17,3,Physical Sciences
W2144351373,3,T10502,Advanced Memory and Neural Computing,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1600551378,1,T10472,Semiconductor materials and devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1600551378,2,T10192,Catalytic Processes in Materials Science,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W1600551378,3,T10083,Graphene research and applications,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W1993874309,1,T11230,Innovative Energy Harvesting Technologies,2210,Mechanical Engineering,Engineering,22,3,Physical Sciences
W1993874309,2,T11249,Wireless Power Transfer Systems,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1993874309,3,T11392,Energy Harvesting in Wireless Networks,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2031729105,1,T10474,Material Dynamics and Properties,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2031729105,2,T10044,Protein Structure and Dynamics,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2031729105,3,T11471,Block Copolymer Self-Assembly,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2087755202,1,T10159,Ionosphere and magnetosphere dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2087755202,2,T10655,GNSS positioning and interference,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W2087755202,3,T11405,Geophysics and Gravity Measurements,1910,Oceanography,Earth and Planetary Sciences,19,3,Physical Sciences
W2170689872,1,T10241,Functional Brain Connectivity Studies,2805,Cognitive Neuroscience,Neuroscience,28,1,Life Sciences
W2170689872,2,T10042,Neural and Behavioral Psychology Studies,2805,Cognitive Neuroscience,Neuroscience,28,1,Life Sciences
W2170689872,3,T10581,Neural dynamics and brain function,2805,Cognitive Neuroscience,Neuroscience,28,1,Life Sciences
W1995302434,1,T10169,Protein Kinase Regulation and GTPase Signaling,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W1995302434,2,T12286,Erythrocyte Function and Pathophysiology,2737,Physiology,Medicine,27,4,Health Sciences
W1995302434,3,T11150,Endoplasmic Reticulum Stress and Disease,1307,Cell Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2160928453,1,T10283,Hearing Loss and Rehabilitation,2805,Cognitive Neuroscience,Neuroscience,28,1,Life Sciences
W2160928453,2,T11692,Noise Effects and Management,3616,Speech and Hearing,Health Professions,36,4,Health Sciences
W2160928453,3,T10334,"Hearing, Cochlea, Tinnitus, Genetics",2809,Sensory Systems,Neuroscience,28,1,Life Sciences
W2002348268,1,T10159,Ionosphere and magnetosphere dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2002348268,2,T10251,Solar and Space Plasma Dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2002348268,3,T10655,GNSS positioning and interference,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W2026480734,1,T10249,Distributed Control Multi-Agent Systems,1705,Computer Networks and Communications,Computer Science,17,3,Physical Sciences
W2026480734,2,T10040,Adaptive Control of Nonlinear Systems,2207,Control and Systems Engineering,Engineering,22,3,Physical Sciences
W2026480734,3,T11615,Control and Dynamics of Mobile Robots,2207,Control and Systems Engineering,Engineering,22,3,Physical Sciences
W2044365370,1,T10074,Carbon Nanotubes in Composites,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2044365370,2,T10083,Graphene research and applications,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2044365370,3,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2047054415,1,T10847,Advanced Optical Network Technologies,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2047054415,2,T10232,Optical Network Technologies,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2047054415,3,T10767,Advanced Photonic Communication Systems,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2053475982,1,T10378,Advanced MRI Techniques and Applications,2741,"Radiology, Nuclear Medicine and Imaging",Medicine,27,4,Health Sciences
W2053475982,2,T11457,Adipose Tissue and Metabolism,2737,Physiology,Medicine,27,4,Health Sciences
W2053475982,3,T10301,Mitochondrial Function and Pathology,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2166686504,1,T10851,Optical Wireless Communication Technologies,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2166686504,2,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2166686504,3,T12042,Satellite Communication Systems,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W2113808602,1,T10237,Cryptography and Data Security,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W2113808602,2,T10764,Privacy-Preserving Technologies in Data,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W2113808602,3,T10720,Complexity and Algorithms in Graphs,1703,Computational Theory and Mathematics,Computer Science,17,3,Physical Sciences
W2139206549,1,T10159,Ionosphere and magnetosphere dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2139206549,2,T10251,Solar and Space Plasma Dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2139206549,3,T12424,Earthquake Detection and Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2155517073,1,T10860,Speech and Audio Processing,1711,Signal Processing,Computer Science,17,3,Physical Sciences
W2155517073,2,T10201,Speech Recognition and Synthesis,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W2155517073,3,T10403,Phonetics and Phonology Research,3205,Experimental and Cognitive Psychology,Psychology,32,2,Social Sciences
W2164897772,1,T12224,Nanofabrication and Lithography Techniques,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2164897772,2,T10859,Polymer Surface Interaction Studies,2508,"Surfaces, Coatings and Films",Materials Science,25,3,Physical Sciences
W2164897772,3,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1971825156,1,T10201,Speech Recognition and Synthesis,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W1971825156,2,T10860,Speech and Audio Processing,1711,Signal Processing,Computer Science,17,3,Physical Sciences
W1971825156,3,T10403,Phonetics and Phonology Research,3205,Experimental and Cognitive Psychology,Psychology,32,2,Social Sciences
W2010795098,1,T10409,Fuel Cells and Related Materials,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2010795098,2,T11471,Block Copolymer Self-Assembly,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2010795098,3,T11549,Synthetic Organic Chemistry Methods,1605,Organic Chemistry,Chemistry,16,3,Physical Sciences
W2013565402,1,T10660,Conducting polymers and applications,2507,Polymers and Plastics,Materials Science,25,3,Physical Sciences
W2013565402,2,T10338,Advanced Sensor and Energy Harvesting Materials,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2013565402,3,T10179,Supercapacitor Materials and Fabrication,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W2038183408,1,T10159,Ionosphere and magnetosphere dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2038183408,2,T10655,GNSS positioning and interference,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W2038183408,3,T11405,Geophysics and Gravity Measurements,1910,Oceanography,Earth and Planetary Sciences,19,3,Physical Sciences
W2040868066,1,T10095,Cosmology and Gravitation Theories,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2040868066,2,T10026,"Galaxies: Formation, Evolution, Phenomena",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2040868066,3,T10025,Black Holes and Theoretical Physics,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2068189193,1,T10159,Ionosphere and magnetosphere dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2068189193,2,T12424,Earthquake Detection and Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2068189193,3,T10251,Solar and Space Plasma Dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2079383799,1,T12224,Nanofabrication and Lithography Techniques,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2079383799,2,T10859,Polymer Surface Interaction Studies,2508,"Surfaces, Coatings and Films",Materials Science,25,3,Physical Sciences
W2079383799,3,T12340,Anodic Oxide Films and Nanostructures,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2110599922,1,T10278,Electric Motor Design and Analysis,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2110599922,2,T11602,Magnetic Bearings and Levitation Dynamics,2207,Control and Systems Engineering,Engineering,22,3,Physical Sciences
W2110599922,3,T10504,Sensorless Control of Electric Motors,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2136247255,1,T10579,Cognitive Radio Networks and Spectrum Sensing,1705,Computer Networks and Communications,Computer Science,17,3,Physical Sciences
W2136247255,2,T10974,Advanced Queuing Theory Analysis,1404,Management Information Systems,"Business, Management and Accounting",14,2,Social Sciences
W2136247255,3,T10148,Advanced MIMO Systems Optimization,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2154895878,1,T10181,Natural Language Processing Techniques,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W2154895878,2,T10028,Topic Modeling,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W2154895878,3,T10215,Semantic Web and Ontologies,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W2001705596,1,T11608,Dielectric materials and actuators,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2001705596,2,T10338,Advanced Sensor and Energy Harvesting Materials,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2001705596,3,T10107,Ferroelectric and Piezoelectric Materials,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2022844935,1,T10956,Fullerene Chemistry and Applications,1605,Organic Chemistry,Chemistry,16,3,Physical Sciences
W2022844935,2,T10074,Carbon Nanotubes in Composites,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2022844935,3,T12579,Muon and positron interactions and applications,2211,Mechanics of Materials,Engineering,22,3,Physical Sciences
W578722942,1,T10502,Advanced Memory and Neural Computing,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W578722942,2,T10581,Neural dynamics and brain function,2805,Cognitive Neuroscience,Neuroscience,28,1,Life Sciences
W578722942,3,T11601,Neuroscience and Neural Engineering,2804,Cellular and Molecular Neuroscience,Neuroscience,28,1,Life Sciences
W2024588850,1,T10788,Neuroscience and Music Perception,2805,Cognitive Neuroscience,Neuroscience,28,1,Life Sciences
W2024588850,2,T12032,Multisensory perception and integration,3205,Experimental and Cognitive Psychology,Psychology,32,2,Social Sciences
W2024588850,3,T10403,Phonetics and Phonology Research,3205,Experimental and Cognitive Psychology,Psychology,32,2,Social Sciences
W2054599409,1,T11106,Data Management and Algorithms,1711,Signal Processing,Computer Science,17,3,Physical Sciences
W2054599409,2,T11980,Human Mobility and Location-Based Analysis,3313,Transportation,Social Sciences,33,2,Social Sciences
W2054599409,3,T12016,Web Data Mining and Analysis,1710,Information Systems,Computer Science,17,3,Physical Sciences
W2064101367,1,T10472,Semiconductor materials and devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2064101367,2,T11853,Semiconductor materials and interfaces,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2064101367,3,T14117,Integrated Circuits and Semiconductor Failure Analysis,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2074430713,1,T10334,"Hearing, Cochlea, Tinnitus, Genetics",2809,Sensory Systems,Neuroscience,28,1,Life Sciences
W2074430713,2,T10542,Vestibular and auditory disorders,2808,Neurology,Neuroscience,28,1,Life Sciences
W2074430713,3,T11929,Cerebral Venous Sinus Thrombosis,2728,Neurology,Medicine,27,4,Health Sciences
W2080554124,1,T10347,Atmospheric aerosols and clouds,2306,Global and Planetary Change,Environmental Science,23,3,Physical Sciences
W2080554124,2,T10075,Atmospheric chemistry and aerosols,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2080554124,3,T12383,Aeolian processes and effects,1904,Earth-Surface Processes,Earth and Planetary Sciences,19,3,Physical Sciences
W2130654661,1,T11248,Advanced Power Amplifier Design,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2130654661,2,T10125,Advanced Wireless Communication Techniques,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2130654661,3,T12146,Power Line Communications and Noise,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2138534600,1,T10590,Chalcogenide Semiconductor Thin Films,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2138534600,2,T10321,Quantum Dots Synthesis And Properties,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2138534600,3,T11853,Semiconductor materials and interfaces,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2142460214,1,T10829,Interconnection Networks and Systems,1705,Computer Networks and Communications,Computer Science,17,3,Physical Sciences
W2142460214,2,T10714,Software-Defined Networks and 5G,1705,Computer Networks and Communications,Computer Science,17,3,Physical Sciences
W2142460214,3,T11478,Caching and Content Delivery,1705,Computer Networks and Communications,Computer Science,17,3,Physical Sciences
W2005810699,1,T10911,Chemical Synthesis and Analysis,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2005810699,2,T10835,Carbohydrate Chemistry and Synthesis,1605,Organic Chemistry,Chemistry,16,3,Physical Sciences
W2005810699,3,T12318,Quinazolinone synthesis and applications,1605,Organic Chemistry,Chemistry,16,3,Physical Sciences
W2015794995,1,T11337,Tryptophan and brain disorders,2803,Biological Psychiatry,Neuroscience,28,1,Life Sciences
W2015794995,2,T11266,Neuroinflammation and Neurodegeneration Mechanisms,2808,Neurology,Neuroscience,28,1,Life Sciences
W2015794995,3,T12023,Cholinesterase and Neurodegenerative Diseases,2736,Pharmacology,Medicine,27,4,Health Sciences
W2040175382,1,T10429,EEG and Brain-Computer Interfaces,2805,Cognitive Neuroscience,Neuroscience,28,1,Life Sciences
W2040175382,2,T11196,Non-Invasive Vital Sign Monitoring,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2040175382,3,T11021,ECG Monitoring and Analysis,2705,Cardiology and Cardiovascular Medicine,Medicine,27,4,Health Sciences
W2050230590,1,T10138,Network Traffic and Congestion Control,1705,Computer Networks and Communications,Computer Science,17,3,Physical Sciences
W2050230590,2,T11158,Wireless Networks and Protocols,1705,Computer Networks and Communications,Computer Science,17,3,Physical Sciences
W2050230590,3,T11598,Internet Traffic Analysis and Secure E-voting,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W2060595427,1,T11279,Lanthanide and Transition Metal Complexes,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2060595427,2,T10378,Advanced MRI Techniques and Applications,2741,"Radiology, Nuclear Medicine and Imaging",Medicine,27,4,Health Sciences
W2060595427,3,T10612,Magnetism in coordination complexes,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W2032803396,1,T11279,Lanthanide and Transition Metal Complexes,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2032803396,2,T10612,Magnetism in coordination complexes,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W2032803396,3,T10973,Radioactive element chemistry and processing,1604,Inorganic Chemistry,Chemistry,16,3,Physical Sciences
W2168082561,1,T10148,Advanced MIMO Systems Optimization,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2168082561,2,T10125,Advanced Wireless Communication Techniques,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2168082561,3,T10575,Wireless Communication Networks Research,1705,Computer Networks and Communications,Computer Science,17,3,Physical Sciences
W1975620817,1,T11627,Autoimmune Neurological Disorders and Treatments,2728,Neurology,Medicine,27,4,Health Sciences
W1975620817,2,T10077,Neuroscience and Neuropharmacology Research,2804,Cellular and Molecular Neuroscience,Neuroscience,28,1,Life Sciences
W1975620817,3,T10949,Genetic Neurodegenerative Diseases,2804,Cellular and Molecular Neuroscience,Neuroscience,28,1,Life Sciences
W2065095847,1,T12016,Web Data Mining and Analysis,1710,Information Systems,Computer Science,17,3,Physical Sciences
W2065095847,2,T11106,Data Management and Algorithms,1711,Signal Processing,Computer Science,17,3,Physical Sciences
W2065095847,3,T10064,Complex Network Analysis Techniques,3109,Statistical and Nonlinear Physics,Physics and Astronomy,31,3,Physical Sciences
W2147088189,1,T10358,Advanced Radiotherapy Techniques,3108,Radiation,Physics and Astronomy,31,3,Physical Sciences
W2147088189,2,T10868,Soft Robotics and Applications,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2147088189,3,T10888,Augmented Reality Applications,1707,Computer Vision and Pattern Recognition,Computer Science,17,3,Physical Sciences
W2168794364,1,T10045,Organic Electronics and Photovoltaics,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
